date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,AK,9587,,469787,,NaN,479374,2556,45,,,,6,,5455,A,10/5/2020 03:59,2020-10-05T03:59:00Z,10/04 23:59,58,,2020-10-05T03:59:00Z,479374,8790,470291,9587,58,,,,,,,,,,,,,,02,211,2345,479374,479374,0,0,5a22369388eca291fe21582b5c8e929a13b084b0,0,0,0,0,0,
20201005,AL,159713,18791,1026591,,NaN,1167513,4995,791,17699,,1847,,1047,67948,A,10/5/2020 11:00,2020-10-05T11:00:00Z,10/05 07:00,2559,17699,2020-10-05T11:00:00Z,1167513,,,140922,2417,142,,,,,,59283,,,,,,,01,544,4518,1186304,1186304,1,279,ec022966c13c65e9e698919c6c84d51fe58ff16a,0,0,0,0,0,
20201005,AR,87430,3732,995446,,NaN,1079144,6801,516,5586,233,,93,696,79052,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1447,5586,2020-10-05T00:00:00Z,1079144,,995446,83698,1299,148,,,,,,,,,22028,4109,21856,3300,05,417,6409,1082876,1082876,22,36,927d9c011133a1fc8a4e29f4d8979565b835ebd5,0,0,0,0,0,
20201005,AS,0,,1616,,NaN,1616,0,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,1616,0,0,47b6f64ba7f4de3fe75b78e8a3dad5fe9046f2fa,0,0,0,0,0,
20201005,AZ,221070,4737,1286540,,NaN,1502873,6742,567,22303,134,,57,,36007,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,5707,22303,2020-10-05T00:00:00Z,,,,216333,5423,284,,1502873,297329,,,,,,,,,,04,316,6436,1507610,1507610,1,9,a1d9afa7c7462d37601a255f108d2f86029f2e66,0,0,0,0,0,
20201005,CA,826784,,14474897,,NaN,15301681,141394,3146,,805,,,,,B,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,16149,,2020-10-05T02:59:00Z,15301681,,,826784,,,,,,,,,,,,,,,06,3055,138339,15301681,15301681,29,0,ac7f1da52d34d64358980a59b72a7a3a8eb3b538,0,0,0,0,0,
20201005,CO,73076,5060,882743,,NaN,1430540,16204,303,7673,,,,,6635,A,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,1968,7673,2020-10-04T01:59:00Z,,,,68016,,,1430540,950759,170539,11967,158572,,,,,,,,08,521,7903,955819,955819,0,7,3a4444b50991372241e239f3693402027b18d6e0,0,0,0,0,0,
20201005,CT,59120,2413,1667601,,NaN,1726721,50311,129,11699,,,,,9408,B,10/4/2020 20:30,2020-10-04T20:30:00Z,10/04 16:30,4517,11699,2020-10-04T20:30:00Z,1724308,,,56707,3619,898,,,,,,,,,,,,,09,823,49488,1726721,1726721,4,0,1aaa279d512e3444425741ca4081f0a4babf10d7,0,0,0,0,0,
20201005,DC,15547,,386021,,NaN,401568,1743,95,,28,,12,,12306,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,631,,2020-10-04T00:00:00Z,,,,,,,401568,219912,,,,,,,,,,,11,28,1715,401568,401568,0,0,40da0ab71a1df11c9c45f8296165e88fc18a50b1,0,0,0,0,0,
20201005,DE,21363,1076,274472,,NaN,295835,1746,81,,20,,,,10880,A+,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,645,,2020-10-04T18:00:00Z,,,,20287,565,80,,295835,,,,,,,,,,,10,120,1626,295835,295835,0,0,2cc232d3e5d94f865c07ad88f52469f5fc13af7d,0,0,0,0,0,
