date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201006,AK,9587,,469787,,NaN,479374,45,,,,6,,5455,A,10/6/2020 16:00,2020-10-06T16:00:00Z,10/06 12:00,58,,2020-10-06T16:00:00Z,479374,8790,470291,9587,58,,,,,,,,,,,,,,02,0,0,479374,0,479374,0,0,5db6ad9f22f3a36af1c0c9a6eb1dd7fb1514b27e,0,0,0,0,0,
20201006,AL,160477,18923,1031293,,NaN,1172847,764,17699,,1862,,1056,67948,A,10/6/2020 11:00,2020-10-06T11:00:00Z,10/06 07:00,2580,17699,2020-10-06T11:00:00Z,1172847,,,141554,2436,144,,,,,,59331,,,,,,,01,764,4702,1191770,5334,1191770,21,0,eb8a3c5032b16bf80f2675af223a8da5c4e8eeba,0,0,0,0,0,
20201006,AR,88071,3841,1003441,,NaN,1087671,523,5658,237,,99,701,79052,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1447,5658,2020-10-06T00:00:00Z,1087671,,1003441,84230,1299,148,,,,,,,,,23346,4228,21856,3300,05,641,7995,1091512,8527,1091512,0,72,426b317f6dcd938a79f0d71406f79f95f8088bf3,0,0,0,0,0,
20201006,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,17cf6277508432cb34ee052b31c1693ae347c343,0,0,0,0,0,
20201006,AZ,221934,4780,1294273,,NaN,1511427,665,19987,138,,65,,36167,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,5713,19987,2020-10-06T00:00:00Z,,,,217154,5427,286,,1511427,297900,,,,,,,,,,04,864,7733,1516207,8554,1516207,6,-2316,92bceaa1c5f71d067176c11034a36b7c547c3329,0,0,0,0,0,
20201006,CA,828461,,14601960,,NaN,15430421,3175,,809,,,,,B,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,16177,,2020-10-06T02:59:00Z,15430421,,,828461,,,,,,,,,,,,,,,06,1677,127063,15430421,128740,15430421,28,0,ea69c753350e36733932ed3f4ff2313633fd7caf,0,0,0,0,0,
20201006,CO,73537,5088,889084,,NaN,1444262,325,7693,,,,,6655,A,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,1968,7693,2020-10-05T01:59:00Z,,,,68449,,,1444262,957533,170897,11998,158899,,,,,,,,08,461,6341,962621,13722,962621,0,20,72ab95490612ef1c9112fbdcad8ee2f0bc281d52,0,0,0,0,0,
20201006,CT,59241,2412,1685193,,NaN,1744434,129,11699,,,,,9408,B,10/5/2020 20:30,2020-10-05T20:30:00Z,10/05 16:30,4521,11699,2020-10-05T20:30:00Z,1742022,,,56829,3623,898,,,,,,,,,,,,,09,121,17592,1744434,17713,1744434,4,0,1a588c33243aa92c9d5ef909612febe24e71dd89,0,0,0,0,0,
20201006,DC,15652,,394377,,NaN,410029,105,,30,,15,,12350,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,631,,2020-10-05T00:00:00Z,,,,,,,410029,222724,,,,,,,,,,,11,105,8356,410029,8461,410029,0,0,c3e5bcee00826995fd0ddf605024eeedba897a23,0,0,0,0,0,
20201006,DE,21466,1074,276047,,NaN,297513,87,,20,,,,10990,A+,10/5/2020 18:00,2020-10-05T18:00:00Z,10/05 14:00,646,,2020-10-05T18:00:00Z,,,,20392,566,80,,297513,,,,,,,,,,,10,103,1575,297513,1678,297513,1,0,1337ac325fa27aaec4a51953940e3c7af231a438,0,0,0,0,0,
