date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200823,AK,5558,321882,,48,,,,7,,1745,A,8/23/2020 03:59,2020-08-23T03:59:00Z,08/22 23:59,32,,2020-08-23T03:59:00Z,327440,5170,321943,5558,32,,,,,,,,,,,,,,02,64,1089,327440,327440,1153,327440,1,0,52c1365333d039e7da975f0aadb01b461bad7575,0,0,0,0,0,
20200823,AL,115060,806609,,1093,13502,,1348,,734,44684,B,8/23/2020 11:00,2020-08-23T11:00:00Z,08/23 07:00,2013,13502,2020-08-23T11:00:00Z,916703,,,110094,1944,69,,,,,,,,,,,,,01,528,4859,921669,921669,5387,921669,2,0,6ec6c657edc62c73e0e7a56e191c227b5eb1e180,0,0,0,0,0,
20200823,AR,56574,609126,,500,3920,,,110,502,50251,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,687,3920,2020-08-23T00:00:00Z,670826,,609126,56574,,,,,,,,,,,,,10358,,05,375,6187,665700,665700,6562,665700,13,12,b43e81edc09d50e99b56d5dbfe85fdc946371ea8,0,0,0,0,0,
20200823,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,0,1514,1514,0,1514,0,0,1e26b10f04c9e417c0858888c8f67d61d22674d3,0,0,0,0,0,
20200823,AZ,198103,952766,,969,21241,329,,191,,29147,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,4771,21241,2020-08-23T00:00:00Z,1149287,,,196521,4515,256,,,259529,,,,,,,,,,04,208,6527,1150869,1150869,6735,1150869,15,-30,c03b4ee84d715f897f1e88162997b8d742387b9b,0,0,0,0,0,
20200823,CA,663669,9877362,,5665,,1582,,,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,12134,,2020-08-23T00:00:00Z,10541031,,,663669,,,,,,,,,,,,,,,06,6777,97902,10541031,10541031,104679,10541031,146,0,e34a54c61e7f9cfdd5fe9db7a14f0a9e44001d49,0,0,0,0,0,
20200823,CO,54883,594857,,258,6831,,,,,5804,A,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,1815,6831,2020-08-22T01:59:00Z,,,,50313,,,930152,663781,153148,10454,141188,,,,,,,,08,297,0,649740,930152,11226,649740,0,23,ccf8ce4003e13205260c68c429fd8b0e6930ee8c,0,0,0,0,0,
20200823,CT,51519,970851,,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,1022370,0,1022370,0,0,38146545a36250ddb280720cd2b650af0c2e1f57,0,0,0,0,0,
20200823,DC,13590,252456,,80,,27,,12,,10812,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,604,,2020-08-22T00:00:00Z,,,,,,,,266046,,,,,,,,,,,11,56,3550,266046,266046,3606,266046,0,0,a31a625f581ead273b8fca7fd402c64364cefadf,0,0,0,0,0,
20200823,DE,16895,204950,,44,,8,,,,8936,A+,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,600,,2020-08-22T18:00:00Z,,,,15881,531,69,,221845,,,,,,,,,,,10,67,1902,221845,221845,1969,221845,0,0,471e5264cfa214be1874b3c9b1bd089ade0dd3ad,0,0,0,0,0,
