date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,AK,10428,,488825,,NaN,499253,66,,,,10,,5761,A,10/10/2020 03:59,2020-10-10T03:59:00Z,10/09 23:59,60,,2020-10-10T03:59:00Z,499253,9466,489481,10428,60,,,,,,,,,,,,,,02,252,5931,499253,6183,499253,0,0,e547f02986702564cceb198bb31fed653c0fdf34,0,0,0,0,0,
20201010,AL,164526,19625,1059419,,NaN,1204320,792,18179,,1889,,1065,71240,A,10/10/2020 11:00,2020-10-10T11:00:00Z,10/10 07:00,2664,18179,2020-10-10T11:00:00Z,1204320,,,144901,2508,156,,,,,,60161,,,,,,,01,1061,6867,1223945,7868,1223945,11,190,dc9405d7279669aa641fb33e7da99d6bdba6faf2,0,0,0,0,0,
20201010,AR,92220,4472,1049968,,NaN,1137716,554,5900,234,,97,730,82924,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1552,5900,2020-10-10T00:00:00Z,1137716,,1049968,87748,1405,147,,,,,,,,,27682,4942,21856,3300,05,2075,24422,1142188,26190,1142188,49,95,e6d40af2ef189eda900e2339e2d25281487ff70d,0,0,0,0,0,
20201010,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,52c7db6219d9b5b356308e310c320558de2ceba5,0,0,0,0,0,
20201010,AZ,224978,4892,1335929,,NaN,1556015,685,20229,145,,71,,36920,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,5759,20229,2020-10-10T00:00:00Z,,,,220086,5472,287,,1556015,300857,,,,,,,,,,04,894,11731,1560907,12570,1560907,13,30,de205077ebc5a51f23f457431f90906a5d3c131f,0,0,0,0,0,
20201010,CA,842776,,15035669,,NaN,15878445,3084,,732,,,,,B,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,16500,,2020-10-10T02:59:00Z,15878445,,,842776,,,,,,,,,,,,,,,06,4170,137778,15878445,141948,15878445,72,0,bd1f645c4f7499929476c4733121ebb40148b854,0,0,0,0,0,
20201010,CO,76619,5270,924468,,NaN,1518454,380,7855,,,,,6792,A,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,1998,7855,2020-10-09T01:59:00Z,,,,71349,,,1518454,995817,172843,12172,160671,,,,,,,,08,834,10031,1001087,22256,1001087,1,21,04ee3e1bddda1349ff516f67b22ca631ea2e95d5,0,0,0,0,0,
20201010,CT,60038,2440,1736501,,NaN,1796539,134,11845,,,,,9522,B,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,2020-10-08T20:30:00Z,1794099,,,57598,3631,899,,,,,,,,,,,,,09,0,0,1796539,0,1796539,0,0,8b1a7091aa36a49f435948e66ad15e4861f72fa8,0,0,0,0,0,
20201010,DC,15918,,413181,,NaN,429099,99,,27,,14,,12492,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,636,,2020-10-09T00:00:00Z,,,,,,,429099,228668,,,,,,,,,,,11,75,6799,429099,6874,429099,2,0,0822b91c2a37d4f5f1d735d4bbf118fd87dd6447,0,0,0,0,0,
20201010,DE,21998,1081,285647,,NaN,307645,103,,21,,,,11338,A+,10/9/2020 18:00,2020-10-09T18:00:00Z,10/09 14:00,653,,2020-10-09T18:00:00Z,,,,20917,573,80,,307645,,,,,,,,,,,10,171,3107,307645,3278,307645,2,0,1056bb10cda4eb66be5d9b8004633d2937eb79b6,0,0,0,0,0,
