date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200525,AK,02,409,1,44063,964,,44472,44472,965,44472,10,,,,,,361,C,5/25/2020 00:00,10,0,,0,2020-05-25T20:00:00Z,22ec6e10ac573cb915169f44243894e5df0d08e2
20200525,AL,01,14730,403,175585,4113,,190315,190315,4516,190315,,1629,,543,,323,7951,B,5/25/2020 00:00,562,11,1629,17,2020-05-25T20:00:00Z,3f74fc393be841d3403595013468fb64ab110488
20200525,AR,05,6029,107,105593,2934,,111622,111622,3041,111622,92,605,,,17,111,4249,A,5/25/2020 00:00,117,1,605,7,2020-05-25T20:00:00Z,391fa001f666a927231cad7db816ee3d21e53859
20200525,AS,60,0,0,124,0,,124,124,0,124,,,,,,,,C,5/19/2020 00:00,0,0,,0,2020-05-25T20:00:00Z,0dd07d6a3d8d8972a6c1749f81fd9459dc5db03f
20200525,AZ,04,16561,222,171221,3919,,187782,187782,4141,187782,833,1961,334,,212,,4204,A+,5/25/2020 00:00,806,6,1961,16,2020-05-25T20:00:00Z,af8a571e5c928e6bbccd724455f88aa7af7f6bbb
20200525,CA,06,94558,1848,1549544,59509,,1644102,1644102,61357,1644102,4306,,1301,,,,,B,5/25/2020 00:00,3795,21,,0,2020-05-25T20:00:00Z,1457b22f71070cf013c8a44e8ee800e9a49fdb75
20200525,CO,08,24174,210,126134,47,,150308,150308,257,150308,560,4119,,,,,3666,A,5/25/2020 00:00,1332,5,4119,14,2020-05-25T20:00:00Z,fad0e2d8eb7bc8f2029d76531d023cf3e4920ef3
20200525,CT,09,40873,405,180853,7185,,221726,221726,7590,221726,706,12538,,,,,7127,B,5/24/2020 20:30,3742,49,12538,0,2020-05-25T20:00:00Z,454268c8b726697445057b6e4327579f7005ca8c
20200525,DC,11,8225,259,32578,-11447,,40803,40803,-11188,40803,331,,106,,70,,1080,A+,5/24/2020 00:00,440,13,,0,2020-05-25T20:00:00Z,a4b94a55c49cda96cea123684bab15fe488e08b5
20200525,DE,10,8965,156,44931,1870,,53896,53896,2026,53896,205,,,,,,4693,B,5/24/2020 18:00,332,6,,0,2020-05-25T20:00:00Z,08ac405c195721b16b4df6d50d016c8764953b5f
20200525,FL,12,51746,879,856489,36121,988,909223,908235,37000,908235,,9681,,,,,,A,5/25/2020 10:04,2331,15,9681,43,2020-05-25T20:00:00Z,7864fe61f470285541ad76cd60c63f3d79a0d376
20200525,GA,13,43344,506,470201,31085,,513545,513545,31591,513545,892,7475,,1686,,,,A,5/25/2020 13:00,1830,6,7475,36,2020-05-25T20:00:00Z,8aa5d0c5bd1377e34d0eb3b0078f71edd8909005
20200525,GU,66,166,0,5403,0,,5569,5569,0,5569,,,,,,,138,C,5/25/2020 00:15,5,0,,0,2020-05-25T20:00:00Z,e17c06751532969e1ed2f5fb59424c53c3c6639c
20200525,HI,15,643,0,49728,799,,50371,50371,799,50371,,84,,,,,591,C,5/24/2020 18:00,17,0,84,0,2020-05-25T20:00:00Z,605a590175536e16a22d431a4b01718f288cb73d
20200525,IA,19,17577,325,115138,4634,,132715,132715,4959,132715,377,,118,,66,,9377,A+,5/25/2020 00:00,459,5,,0,2020-05-25T20:00:00Z,fdbdbe3dd6ec9199eb20dc18f5515cb46237b584
20200525,ID,16,2626,0,38780,0,,41406,41406,0,41406,,225,,94,,,1755,A,5/23/2020 19:00,79,0,225,0,2020-05-25T20:00:00Z,2e642f4be2b3f56d915bba9afd63415229a8f0b5
20200525,IL,17,112017,1713,657547,19930,,769564,769564,21643,769564,3762,,1025,,605,,,A,5/25/2020 00:00,4884,28,,0,2020-05-25T20:00:00Z,224e3a7e03e12daa55647fefaac6908a2baa0cc7
20200525,IN,18,31715,339,194536,5111,,226251,226251,5450,226251,1102,5285,365,1166,169,,,A+,5/24/2020 23:59,1976,0,5285,0,2020-05-25T20:00:00Z,8590ab1291bfbb3ed5cff783463c0bb6523129c0
20200525,KS,20,9218,260,72181,4705,,81399,81399,4965,81399,,800,,271,,120,493,A+,5/25/2020 10:00,188,3,800,13,2020-05-25T20:00:00Z,5bb9084ed33aaca10444a2ac1b42cbf8afa666e1
20200525,KY,21,8571,0,161285,0,,169856,169856,0,169856,484,2131,89,897,,,3102,A,5/23/2020 00:00,391,0,2131,0,2020-05-25T20:00:00Z,59bbca9f6affdeca69a6c05551342020c711a7de
20200525,LA,22,37809,640,293089,14222,,330898,330898,14862,330898,847,,,,102,,28700,B,5/25/2020 13:00,2690,0,,0,2020-05-25T20:00:00Z,69dfbafb5b9a6b744183de081503b8f6cee7c32f
20200525,MA,25,93271,596,447290,7592,,540561,540561,8188,540561,2132,9339,576,,,,,A,5/25/2020 10:00,6416,44,9339,31,2020-05-25T20:00:00Z,865bec57462a89454cd12094723dc027a05f0af8
20200525,MD,24,47152,839,202425,8376,,249577,249577,9215,249577,1279,8092,517,,,,3329,B,5/25/2020 10:00,2302,25,8092,153,2020-05-25T20:00:00Z,ccb5aed9489d5e94dee685555c21f96374ff5206
20200525,ME,23,2074,19,35450,0,,37524,37524,19,37524,59,257,27,,13,,1290,B,5/25/2020 11:30,78,0,257,5,2020-05-25T20:00:00Z,065e2621c6bf37aeba32b8e384841de0f890c79c
