date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201009,AK,10176,,482894,,NaN,493070,51,,,,6,,5734,A,10/9/2020 03:59,2020-10-09T03:59:00Z,10/08 23:59,60,,2020-10-09T03:59:00Z,493070,9256,483521,10176,60,,,,,,,,,,,,,,02,180,1719,493070,1899,493070,0,0,4b237e5eb9b5153bb75f84bbfea0ecf6cdc5e748,0,0,0,0,0,
20201009,AL,163465,19565,1052552,,NaN,1196452,816,17989,,1884,,1063,71240,A,10/9/2020 11:00,2020-10-09T11:00:00Z,10/09 07:00,2653,17989,2020-10-09T11:00:00Z,1196452,,,143900,2496,157,,,,,,59957,,,,,,,01,1490,10506,1216017,11742,1216017,16,0,87441f6738e9f8e4d04d71ef9db9f77b77653df0,0,0,0,0,0,
20201009,AR,90145,4165,1025546,,NaN,1111526,546,5805,237,,102,723,81563,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1503,5805,2020-10-08T00:00:00Z,1111526,,1025546,85980,1359,144,,,,,,,,,25538,4591,21856,3300,05,0,0,1115691,0,1115691,0,0,47e7096bc79dbc762bd4f67b7bef803b823e94b0,0,0,0,0,0,
20201009,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,a0c1cc8513162456033ab80f95db1433f45c6987,0,0,0,0,0,
20201009,AZ,224084,4837,1324198,,NaN,1543445,706,20199,155,,70,,36723,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,5746,20199,2020-10-09T00:00:00Z,,,,219247,5460,286,,1543445,300333,,,,,,,,,,04,683,11699,1548282,12350,1548282,3,28,9ce08eff52b974bada9b0a3e330fa65965c48860,0,0,0,0,0,
20201009,CA,838606,,14897891,,NaN,15736497,3186,,742,,,,,B,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,16428,,2020-10-09T02:59:00Z,15736497,,,838606,,,,,,,,,,,,,,,06,3806,109068,15736497,112874,15736497,67,0,5af43121564fd8acd9c900c2581649d7587b5c7c,0,0,0,0,0,
20201009,CO,75785,5226,914437,,NaN,1496198,356,7834,,,,,6756,A,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,1997,7834,2020-10-08T01:59:00Z,,,,70559,,,1496198,984996,172162,12116,160046,,,,,,,,08,863,9322,990222,18897,990222,7,63,c889506ad40625c981cc942a6b2d741466396546,0,0,0,0,0,
20201009,CT,60038,2440,1736501,,NaN,1796539,134,11845,,,,,9522,B,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,2020-10-08T20:30:00Z,1794099,,,57598,3631,899,,,,,,,,,,,,,09,290,16991,1796539,17281,1796539,3,0,be289a50f3bb4156299744f834e1fb22f35de2ab,0,0,0,0,0,
20201009,DC,15843,,406382,,NaN,422225,99,,27,,13,,12456,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,634,,2020-10-08T00:00:00Z,,,,,,,422225,227401,,,,,,,,,,,11,78,5331,422225,5409,422225,0,0,52c9b163e55cfbf6a7a5e625275d4e150caa52e2,0,0,0,0,0,
20201009,DE,21827,1079,282540,,NaN,304367,104,,21,,,,11236,A+,10/8/2020 18:00,2020-10-08T18:00:00Z,10/08 14:00,651,,2020-10-08T18:00:00Z,,,,20748,571,80,,304367,,,,,,,,,,,10,145,2720,304367,2865,304367,0,0,f79e5bcce4b30715f435f3770de5ded0a556e561,0,0,0,0,0,
20201009,FL,728921,,4789241,4176,NaN,5518162,2143,46201,,,,,,A,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201,2020-10-08T23:59:00Z,7876609,938197,6895066,708095,15372,,,5525411,539844,51923,487730,526404,50676,475588,,21186,,,12,2908,25496,5522338,28404,5518162,118,196,e30e568932c1993677b19ad6c9c9b4a2d0e2785d,0,0,0,0,0,
20201009,GA,329032,,2783597,,NaN,3112629,1717,29510,,5482,,,,A,10/9/2020 14:50,2020-10-09T14:50:00Z,10/09 10:50,7348,29510,2020-10-09T14:50:00Z,3112629,307868,2804761,329032,,,,,308749,26291,,,,,,,,,13,1625,27883,3112629,29508,3112629,54,124,dcfc46708e80798f673e3ae65633d1df47c07933,0,0,0,0,0,
20201009,GU,2989,7,51506,,NaN,54495,55,,14,,,,2072,B,10/9/2020 02:35,2020-10-09T02:35:00Z,10/08 22:35,58,,2020-10-09T02:35:00Z,54477,,,2982,,,,54488,192,3,,,,,,,16,7,66,55,369,54495,424,54495,0,0,d67725a99c361017cbba56cee3bc72ea0e1d7937,0,0,0,0,0,
20201009,HI,13333,187,295153,,NaN,443992,111,900,32,,18,,10604,B,10/8/2020 18:00,2020-10-08T18:00:00Z,10/08 14:00,164,900,2020-10-08T18:00:00Z,,13021,,13146,,,443992,308090,,,,,,,,,,,15,101,0,308486,3903,308486,1,6,7629e53c43c3554e779119c8ffce61f927b40e92,0,0,0,0,0,
20201009,IA,93187,,715614,,NaN,808801,461,,104,,38,,75113,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1437,,2020-10-09T00:00:00Z,,,,93187,,,,810428,,,,61682,3569,58074,40536,4263,,,19,1042,4722,808801,5764,808801,16,0,cf9c7959789d96cca7a7a39f63392ef30204aec0,0,0,0,0,0,
20201009,ID,46426,4686,285049,,NaN,326789,191,1997,41,474,,,23678,A,10/8/2020 19:00,2020-10-08T19:00:00Z,10/08 15:00,503,1997,2020-10-08T19:00:00Z,326789,,,41740,462,41,,,,,,,,,,,,,16,673,1941,331475,2461,331475,3,25,64e1d24ac659788b236f8824b698e9b91add0eee,0,0,0,0,0,
20201009,IL,316556,3038,5863861,,NaN,6180417,1812,,395,,153,,,A,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,9191,,2020-10-09T00:00:00Z,6177379,,,313518,8945,246,,,,,,,,,,,,,17,3117,68781,6180417,71898,6180417,32,0,005b4190d66f6943f6e28bfc6286c93b37dddefb,0,0,0,0,0,
20201009,IN,131493,,1331943,,NaN,1463436,1187,13648,357,2720,116,,101184,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3761,13648,2020-10-08T23:59:00Z,2276846,,,,3534,227,,1463436,,,,,,,,,,,18,1816,10229,1463436,12045,1463436,19,111,0b8542fecdd604e76564811332d2bc436d316446,0,0,0,0,0,
20201009,KS,65807,,494382,,NaN,560189,469,3185,119,877,34,271,2275,A+,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,1855,8936,560189,10791,560189,40,64,4eac29f2bb89a5a1dbe2b58d3abbe25fc622eca6,0,0,0,0,0,
20201009,KY,78456,10821,1457629,,NaN,1525264,679,6033,172,1571,,,13417,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1242,6033,2020-10-09T00:00:00Z,1525264,,,67635,1229,13,,,78322,,,,,,,,29238,,21,1001,23846,1536085,24651,1536085,8,219,4b9210e5daeded9017d42d4d11cd6cde81a49290,0,0,0,0,0,
20201009,LA,173406,2528,2276681,,NaN,2450087,582,,,,78,,157873,A,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,2020-10-09T13:00:00Z,,,,170878,5442,193,,2447559,,,,,,,,,,,22,257,9615,2450087,9872,2450087,26,0,aee639a2470ca39c6b9d6a510c46b9cb18ccde81,0,0,0,0,0,
20201009,MA,137701,2690,2245381,,NaN,4601434,500,12846,88,,28,,116364,A+,10/9/2020 08:00,2020-10-09T08:00:00Z,10/09 04:00,9577,12846,2020-10-09T08:00:00Z,4601434,176443,,135011,9362,215,,2380392,,,,122441,,,147155,,,,25,765,18833,2383082,59918,2383082,12,16,d6633a430662feda9261bbefd287bedb861a0b89,0,0,0,0,0,
20201009,MD,130159,,1577208,,NaN,1707367,391,15956,96,,,,7704,A,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,3990,15956,2020-10-09T10:00:00Z,2829423,156068,,130159,3845,145,,1707367,,,,,,,,,,,24,734,10334,1707367,11068,1707367,11,58,0da3d22302c10d4da310a826f082638d0e2815b6,0,0,0,0,0,
20201009,ME,5666,591,485386,,NaN,491052,7,460,5,,0,,4933,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,143,460,2020-10-08T23:59:00Z,490461,7005,483143,5075,142,1,,,10559,530,10015,,,,,,,,23,27,8410,491052,8437,491052,1,1,4f059217d1af090253e0a7f0f2898ac64bb772ba,0,0,0,0,0,
20201009,MI,147816,14682,3817200,,NaN,3965016,862,,220,,85,,99521,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,7200,,2020-10-09T00:00:00Z,4001264,184064,3817200,133134,6876,324,,,303491,,,,,,,,,,26,1323,41853,3965016,43176,3965016,7,0,d08fd23b5a96d44cf50756545e7a191dbf846d42,0,0,0,0,0,
20201009,MN,109312,,1434230,,NaN,2256165,471,8251,133,2267,,,97715,A,10/8/2020 17:00,2020-10-08T17:00:00Z,10/08 13:00,2174,8251,2020-10-08T17:00:00Z,,,,109312,2121,53,2256165,1543542,,,,,,,,,,,27,1390,15593,1543542,31971,1543542,14,64,bed41a4878d0cc12d00f454fc33a128c53675e23,0,0,0,0,0,
20201009,MO,139164,,1260455,,NaN,2000979,1303,,,,,,,B,10/9/2020 00:59,2020-10-09T00:59:00Z,10/08 20:59,2395,,2020-10-09T00:59:00Z,2000979,158050,1839237,139614,,,,1399619,79581,4042,75405,68411,3618,71709,12459,,18390,3722,29,2008,10472,1399619,21589,1399619,136,0,d316cd64f0aaa35c1235801bafc2c317a1472e59,0,0,0,0,0,
20201009,MP,75,,15121,,NaN,15196,,4,,,,,29,D,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,2,4,2020-10-08T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,0,0,9c6566872c438f233efb7951cb75a7b2d87d3c24,0,0,0,0,0,
20201009,MS,103681,9175,704655,,NaN,808336,627,6053,130,,64,,90577,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,3080,6053,2020-10-08T00:00:00Z,796968,,,94506,2812,268,,,40048,95,,,,,,,66989,,28,862,0,808336,862,808336,6,0,2e68990d27e9397301471ce28adf96b327f774d2,0,0,0,0,0,
20201009,MT,17399,,369347,,NaN,386746,266,868,,,,,10863,C,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,206,868,2020-10-09T01:59:00Z,386746,,,17399,,,,,,,,,,,,,,,30,722,4359,386746,5081,386746,9,17,b830d0ae0620a23cb530dbacf89acd9a6b718dff,0,0,0,0,0,
20201009,NC,227431,6466,3083854,,NaN,3311285,1065,,299,,,,192644,A+,10/9/2020 12:15,2020-10-09T12:15:00Z,10/09 08:15,3747,,2020-10-09T12:15:00Z,3304819,,,220965,3713,34,,,,,,,,,,,8219,,37,2034,40296,3311285,42330,3311285,25,0,c0276fdd5f56ebaa420cdbbf1a156be420fdbf6d,0,0,0,0,0,
20201009,ND,26040,,229156,,NaN,670039,202,1037,39,245,,,21755,B,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,234,1037,2020-10-09T01:59:00Z,695621,,,26040,230,4,670039,255196,10140,485,9655,,,,,,,,38,656,1133,255196,8833,255196,0,21,22a7a5ff7e4c1bab659b4289812fbd3c948733f0,0,0,0,0,0,
20201009,NE,50059,,444408,,NaN,494467,293,2481,,,,,35456,A,10/8/2020 23:00,2020-10-08T23:00:00Z,10/08 19:00,514,2481,2020-10-08T23:00:00Z,696252,,,50059,,,,494780,,,,,,,,,,,31,663,3674,494467,4337,494467,7,13,356bf9bc97c393018c592b3f05528b5836f8ddb8,0,0,0,0,0,
20201009,NH,8878,,278750,,NaN,482118,14,747,,238,,,7898,B,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747,2020-10-08T09:00:00Z,482118,,,8878,,,,287628,32172,,,31384,,,,,,,33,0,0,287628,0,287628,0,0,a7a4769116a053cf9ab1557190e9ad2011e10f85,0,0,0,0,0,
20201009,NJ,212013,,3666975,,NaN,3878988,666,23821,150,,53,,35247,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,16164,23821,2020-10-09T00:00:00Z,3878988,,,212013,14376,1788,,,,,,,,,,,,,34,865,35456,3878988,36321,3878988,4,58,42449e75bb4326b7eef4409ae9d3ad1b307a5b93,0,0,0,0,0,
20201009,NM,31756,,942189,,NaN,973945,119,3652,,,,,18045,B,10/8/2020 17:15,2020-10-08T17:15:00Z,10/08 13:15,899,3652,2020-10-08T17:15:00Z,973945,,,31756,,,,,,,,,,,,,,,35,384,8242,973945,8626,973945,3,27,0648c9c41f84c7cc6b9afb9f3c129afa3e4ad64a,0,0,0,0,0,
20201009,NV,84593,,645641,,NaN,730234,502,,127,,63,,2270,A+,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,1657,,2020-10-09T02:59:00Z,1119083,,,84593,,,,728864,,,,,,,,,,,32,766,5270,730234,6036,730234,8,0,6c14bd6eb4d59c746a915339748919c35785c6d2,0,0,0,0,0,
20201009,NY,471696,,11315044,,NaN,11786740,779,89995,168,,78,,77432,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,25561,89995,2020-10-08T23:59:00Z,,,,471696,,,11786740,,,,,,,,,,,,36,1592,137708,11786740,139300,11786740,6,0,21194cf9b33230942bae27a624c0766b8cbfb10a,0,0,0,0,0,
20201009,OH,166102,9622,3371860,,NaN,3537962,849,16301,240,3413,118,,141642,A+,10/9/2020 14:00,2020-10-09T14:00:00Z,10/09 10:00,4994,16301,2020-10-09T14:00:00Z,3528340,,,156480,4686,308,,,,,,,,,,,,,39,1840,46392,3537962,48232,3537962,11,101,f43f469f327048b386a52925e69222f56967be37,0,0,0,0,0,
20201009,OK,97088,,1224883,8256,NaN,1321971,749,7124,265,,,,82482,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1091,7124,2020-10-09T00:00:00Z,1336562,108540,1224883,97088,,,,,80939,4185,,,,,,,,,40,1524,15577,1330227,17101,1321971,6,102,8c7fbc487d1aa01b51b6af539b0ea1d853f780d7,0,0,0,0,0,
20201009,OR,36526,1841,694145,,NaN,730671,212,2741,49,,18,,5870,A+,10/9/2020 03:01,2020-10-09T03:01:00Z,10/08 23:01,597,2741,2020-10-09T03:01:00Z,,,694145,34685,,,,728830,,,,,,,,,,,41,892,11211,730671,12103,730671,14,36,7f67e9087a8a913af8d6e3126c4d4efc476b3715,0,0,0,0,0,
20201009,PA,169308,5987,1999765,,NaN,2169073,734,,,,92,,137139,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,8308,,2020-10-09T12:00:00Z,3276114,,,163321,,,,2163086,,,,,,,,,,,42,1380,14662,2169073,16042,2169073,9,0,4e4e8dddf72ea06414e9595b0b1c95cc64b9ab0a,0,0,0,0,0,
20201009,PR,52892,26566,305972,,NaN,358864,354,,55,,29,,23603,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,720,,2020-10-09T00:00:00Z,310546,7002,303412,26326,541,179,,,,26566,,,,,,,,,72,598,0,358864,598,358864,5,0,c1df1757900720c1c8e5698ff596d54d8016e221,0,0,0,0,0,
20201009,RI,26294,,341767,,NaN,864638,112,2902,10,,6,,2422,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,1130,2902,2020-10-09T12:00:00Z,,36345,828293,26294,,,864638,368061,,,,,,,,,,,44,249,3498,368061,5209,368061,3,13,a5be17e59517f2ff7f670c2fcafa18b4cfb58791,0,0,0,0,0,
20201009,SC,155676,5643,1296892,,NaN,1452568,748,9519,193,,99,,77102,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3530,9519,2020-10-08T23:59:00Z,1446925,196026,1250899,150033,3325,205,,,73971,7573,66398,,,,,,65448,12054,45,921,21008,1452568,21929,1452568,16,44,1eadb8142e4e5f80064c99c04ca04b5c46707822,0,0,0,0,0,
20201009,SD,27215,504,186938,,NaN,214153,267,1782,,,,,21750,A,10/8/2020 14:00,2020-10-08T14:00:00Z,10/08 10:00,277,1782,2020-10-08T14:00:00Z,322126,,,26711,,,,214153,,,,,,,,,,,46,804,2088,214153,2862,214153,5,65,96663f5c4213f1a5979d3af70a149f85516d8721,0,0,0,0,0,
20201009,TN,211003,9473,2905769,,NaN,3116772,1186,9133,315,,153,,191651,A+,10/9/2020 15:00,2020-10-09T15:00:00Z,10/09 11:00,2732,9133,2020-10-09T15:00:00Z,3107299,246027,2861272,201530,2614,118,,,,,,,,,,,,,47,1556,25363,3116772,26919,3116772,27,39,02b2cf41a3f2d31f51ac4a2171495da625c8dc20,0,0,0,0,0,
20201009,TX,785830,,5960200,,NaN,6746030,3593,,1138,,,,698481,A,10/9/2020 17:30,2020-10-09T17:30:00Z,10/09 13:30,16432,,2020-10-09T17:30:00Z,6746030,,,785830,,,,,429145,39452,,,,,,,148723,13493,48,4036,38888,6746030,42924,6746030,98,0,f1c19aca5fcbdebf29ecd6935b1530c8fc4abeec,0,0,0,0,0,
