date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200819,AK,5247,305602,,56,,,,6,,1501,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,29,,2020-08-19T00:00:00Z,310849,4950,305582,5247,29,,,,,,,,,,,,,,02,70,770,310849,310849,840,310849,0,0,85dcc331b8b35c88c030526eaedc78fce146bef2,0,0,0,0,0,
20200819,AL,111478,773868,,1198,13080,,1336,,731,41523,B,8/19/2020 11:00,2020-08-19T11:00:00Z,08/19 07:00,1944,13080,2020-08-19T11:00:00Z,880652,,,106784,1876,68,,,,,,,,,,,,,01,1117,15970,885346,885346,17087,885346,8,122,7095d1d867307ff5170d94a36cffbe87e3dbc113,0,0,0,0,0,
20200819,AR,54216,587064,,499,3743,,,114,483,47666,A,8/19/2020 14:47,2020-08-19T14:47:00Z,08/19 10:47,631,3743,2020-08-19T14:47:00Z,641280,,587064,54216,,,,,,,,,,,,,1836,,05,729,7489,641280,641280,8218,641280,12,48,6a1605093a5772590825ab1faa2581c75ba85fef,0,0,0,0,0,
20200819,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,0,1514,1514,0,1514,0,0,c0f8fafd05d99956acbdcaa7c6515503d8e27f8f,0,0,0,0,0,
20200819,AZ,195557,915682,,1160,21020,414,,250,,28233,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,4634,21020,2020-08-19T00:00:00Z,1109724,,,194042,4378,256,,,254062,,,,,,,,,,04,637,6605,1111239,1111239,7242,1111239,105,142,20618c231a4e05ea42a2a09221926ee50cd18565,0,0,0,0,0,
20200819,CA,638831,9501852,,6479,,1761,,,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,11523,,2020-08-19T00:00:00Z,10140683,,,638831,,,,,,,,,,,,,,,06,6164,85480,10140683,10140683,91644,10140683,181,0,cbc3e20131349d23d0fffe1218beee47064d0ef7,0,0,0,0,0,
20200819,CO,53631,590200,,262,6781,,,,,5729,A,8/18/2020 01:59,2020-08-18T01:59:00Z,08/17 21:59,1788,6781,2020-08-18T01:59:00Z,,,,50050,,,887859,640250,150520,10372,140148,,,,,,,,08,261,3920,643831,887859,6607,643831,10,42,86ee11f2d2a0262c46662cf9ce85f06ac622f91d,0,0,0,0,0,
20200819,CT,51314,951106,,49,11015,,,,,8809,B,8/18/2020 20:30,2020-08-18T20:30:00Z,08/18 16:30,4457,11015,2020-08-18T20:30:00Z,1000395,,,49289,3572,885,,,,,,,,,,,,,09,59,9630,1002420,1002420,9689,1002420,1,0,9da60b860cdd472c40e09c24898c6a722b8b13cf,0,0,0,0,0,
20200819,DC,13354,238305,,84,,30,,14,,10596,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,600,,2020-08-18T00:00:00Z,,,,,,,,251659,,,,,,,,,,,11,29,2152,251659,251659,2181,251659,1,0,297f030773cf952bc67a397a8048400327a6ce89,0,0,0,0,0,
20200819,DE,16643,198226,,32,,7,,,,8780,A+,8/18/2020 18:00,2020-08-18T18:00:00Z,08/18 14:00,595,,2020-08-18T18:00:00Z,,,,15639,526,69,,214869,,,,,,,,,,,10,50,974,214869,214869,1024,214869,2,0,476e52bff335c3e6eeb5c89798ed47bef909d2ff,0,0,0,0,0,
