date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200821,AK,5403,316132,,46,,,,6,,1601,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,30,,2020-08-21T00:00:00Z,321535,5073,316141,5403,30,,,,,,,,,,,,,,02,71,8817,321535,321535,8888,321535,1,0,ac97da2a3705756521d2ad109926d4e477195879,0,0,0,0,0,
20200821,AL,112770,784330,,1168,13330,,1348,,734,44684,B,8/21/2020 11:00,2020-08-21T11:00:00Z,08/21 07:00,1990,13330,2020-08-21T11:00:00Z,891813,,,107804,1921,69,,,,,,,,,,,,,01,321,0,897100,897100,321,897100,16,0,7d05c9893cc3fff06668cf52e6806a369e1f5b63,0,0,0,0,0,
20200821,AR,55652,602939,,509,3856,,,120,499,49135,A,8/21/2020 14:56,2020-08-21T14:56:00Z,08/21 10:56,663,3856,2020-08-21T14:56:00Z,658591,,602939,55652,,,,,,,,,,,,,10358,,05,887,9195,658591,658591,10082,658591,22,66,95be4b99522466d3dd6b1045b544cd190c7e6e06,0,0,0,0,0,
20200821,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,0,1514,1514,0,1514,0,0,ff5ed9b9a63e22b90be5cda6c0101578ae5b8fbe,0,0,0,0,0,
20200821,AZ,196899,931089,,1068,21210,365,,234,,28731,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,4688,21210,2020-08-21T00:00:00Z,1126420,,,195331,4433,255,,,257196,,,,,,,,,,04,619,8926,1127988,1127988,9545,1127988,4,67,ae9aeb72f39e0b417a6a845dea6179dffa0a277e,0,0,0,0,0,
20200821,CA,650336,9679036,,6039,,1706,,,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,11821,,2020-08-21T00:00:00Z,10329372,,,650336,,,,,,,,,,,,,,,06,5585,95821,10329372,10329372,101406,10329372,135,0,2cfb2a2be93fafb01559d32f3f621a0403db841e,0,0,0,0,0,
20200821,CO,54230,594857,,238,6797,,,,,5759,A,8/20/2020 01:59,2020-08-20T01:59:00Z,08/19 21:59,1815,6797,2020-08-20T01:59:00Z,,,,50313,,,906693,651250,151642,10454,141188,,,,,,,,08,329,0,649087,906693,11486,649087,15,13,9c7556d3810c3f0463aa222085e07d8821f276e5,0,0,0,0,0,
20200821,CT,51519,970851,,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,87,7443,1022370,1022370,7530,1022370,2,0,c3e5e8c9a17c1a49bdad22441f8f1863afcebd14,0,0,0,0,0,
20200821,DC,13469,245589,,78,,27,,12,,10772,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,602,,2020-08-20T00:00:00Z,,,,,,,,259058,,,,,,,,,,,11,60,5013,259058,259058,5073,259058,1,0,0f157951ae94329fac7399110e032dca0074f77a,0,0,0,0,0,
20200821,DE,16770,201238,,37,,10,,,,8839,A+,8/20/2020 18:00,2020-08-20T18:00:00Z,08/20 14:00,600,,2020-08-20T18:00:00Z,,,,15766,531,69,,218008,,,,,,,,,,,10,52,1000,218008,218008,1052,218008,5,0,3076739f0a2e5bd7f7439ddd942bdb2ce864a157,0,0,0,0,0,
20200821,FL,593286,3773926,3564,4902,36425,,,,,,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,10304,36425,2020-08-20T23:59:00Z,5909822,759737,5117438,593286,10304,,,4373944,446669,34738,411877,437913,34017,403867,,6686,,,12,4684,26776,4370776,4367212,31460,4367212,118,355,b328f4aae2d29d20613bc96652a268b6c787d235,0,0,0,0,0,
20200821,GA,249630,1870472,,2408,23125,,4218,,,,A,8/21/2020 14:50,2020-08-21T14:50:00Z,08/21 10:50,4998,23125,2020-08-21T14:50:00Z,2120102,225938,1894164,249630,,,,,263245,19106,244139,,,,,,,,13,2889,20378,2120102,2120102,23267,2120102,94,245,f5faff9e7b38732ad52e5f23002fc1f36e5d8086,0,0,0,0,0,
20200821,GU,767,30749,,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,153,,,,,,,,66,63,761,31516,31516,824,31516,1,0,0e8edcdb1218f51a4114c525291c1ec5e5be1cb7,0,0,0,0,0,
20200821,HI,5844,162828,,165,317,29,,19,,2031,C,8/20/2020 23:24,2020-08-20T23:24:00Z,08/20 19:24,45,317,2020-08-20T23:24:00Z,219986,,,,,,,171184,,,,,,,,,,,15,0,0,168672,168672,0,168672,0,0,b22113f2e370e32c29d1f24d310f8e6d9fe38cdf,0,0,0,0,0,
