date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200525,WA,19828,306765,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,1061,3287,2020-05-26T00:00:00.000-00:00,53,243,10074,326593,326593,10317,326593,6,31,fa6fc0ddf6702db1baaf7954f044508506afeca7
20200525,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T12:00:00Z,608,1580,2020-05-26T00:00:00.000-00:00,44,0,0,132701,132701,0,132701,0,0,645c9911bcbdfb75118260a4f8d41057efb99614
20200525,MI,54881,417979,,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,5240,,2020-05-26T00:00:00.000-00:00,26,202,21426,472860,472860,21628,472860,12,0,f55cb22d628fd04b8cca12fd9ca146d019fc690f
20200525,WI,15584,193379,207,606,2339,126,543,,,9207,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,514,2339,2020-05-26T00:00:00.000-00:00,55,307,7173,209170,208963,7480,208963,4,24,b4df3e414ace862d498e8caf7e5119f882f169ea
20200525,TX,55971,749683,,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,1527,,2020-05-26T00:00:00.000-00:00,48,623,41486,805654,805654,42109,805654,21,0,ba3bf01c3fdbf49d31dd79cf1cabf8751b662315
20200525,SC,10178,155842,,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T15:30:00Z,440,1534,2020-05-26T00:00:00.000-00:00,45,82,1991,166020,166020,2073,166020,5,0,5904145a08e2901a56e8f0d57cd62fb6370423a7
20200525,OR,3949,109909,,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,148,747,2020-05-26T00:00:00.000-00:00,41,22,1641,113858,113858,1663,113858,0,5,9f564ec145922351daea837d1c148ccf9ed46c35
20200525,NY,362764,1376685,,4348,77525,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T00:00:00Z,23488,77525,2020-05-26T00:00:00.000-00:00,36,1249,38374,1739449,1739449,39623,1739449,97,230,c6e2411f07ca0d1c50f295c9d8f76ce37596a1d7
20200525,NH,4149,57237,1714,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T09:00:00Z,209,419,2020-05-26T00:00:00.000-00:00,33,60,1787,63100,61386,1847,61386,1,0,f7215eb3eca015cf967b5254917647648460d0d5
20200525,NC,23964,320726,,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T10:55:00Z,754,,2020-05-26T00:00:00.000-00:00,37,742,7292,344690,344690,8034,344690,10,0,cb26ba58edd64e920bafa1e8d2a5d9701943020b
20200525,IL,112017,657547,,3762,,1025,,605,,,A,5/25/2020 00:00,2020-05-25T00:00:00Z,4884,,2020-05-26T00:00:00.000-00:00,17,1713,19930,769564,769564,21643,769564,28,0,9e07aca9ff137dd20a03b9aa45e176ef5a87d4c5
20200525,GA,43344,470201,,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T13:00:00Z,1830,7475,2020-05-26T00:00:00.000-00:00,13,506,31085,513545,513545,31591,513545,6,36,1482b5fd9a96d293ad8b8a846abba14e05499d5b
20200525,FL,51746,856489,988,,9681,,,,,,A,5/25/2020 10:04,2020-05-25T10:04:00Z,2331,9681,2020-05-26T00:00:00.000-00:00,12,879,36121,909223,908235,37000,908235,15,43,d6a5c0cb110492c6a35a0ef804f0318aa4e507a6
20200525,CA,94558,1549544,,4306,,1301,,,,,B,5/25/2020 00:00,2020-05-25T00:00:00Z,3795,,2020-05-26T00:00:00.000-00:00,06,1848,59509,1644102,1644102,61357,1644102,21,0,dfa3bc6c9f98ed5bd7785036b81d872d8057cf50
20200525,AZ,16561,171221,,833,1961,334,,212,,4204,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,806,1961,2020-05-26T00:00:00.000-00:00,04,222,3919,187782,187782,4141,187782,6,16,4815d6b14949b0d4a8a0b3c49f09cdb3b9986f92
20200525,VA,37727,221023,414,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,1208,6521,2020-05-26T00:00:00.000-00:00,51,1483,13182,259164,258750,14665,258750,37,68,0ff60732168eaad3b881e93497c5ed757b80c464
20200525,TN,20607,375612,,,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T15:00:00Z,338,1594,2020-05-26T00:00:00.000-00:00,47,462,12181,396219,396219,12643,396219,2,11,56f3c0a1943887a183e20e900e6d581fb8263a88
