date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,AK,7838,420807,,,47,,,,13,,2439,A,9/21/2020 03:59,2020-09-21T03:59:00Z,09/20 23:59,45,,2020-09-21T03:59:00Z,428645,7089,421275,7838,45,,,,,,,,,,,,,,02,71,1649,428645,posNeg,0,428645,0,0,39dcf0a3ff8939eda23b2383656b4ae03fe56a6c,0,0,0,0,0,
20200921,AL,145780,928112,,,802,16487,,1645,,904,61232,A,9/21/2020 11:00,2020-09-21T11:00:00Z,09/21 07:00,2439,16487,2020-09-21T11:00:00Z,1059517,,,131405,2292,147,,,,,,56961,,,,,,,01,818,4746,1073892,posNeg,0,1073892,2,260,ca0e0a4153e3620ccfae46ab9ac3b7eb1c3a7309,0,0,0,0,0,
20200921,AR,76364,817238,,,439,4986,228,,95,632,66934,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1197,4986,2020-09-21T00:00:00Z,891524,,817238,74286,1048,149,,,,,,,,,10101,2242,21856,3300,05,641,6944,893602,posNeg,0,893602,16,19,5b1ccb811789dcb47e8f979b9952bbc4982dde00,0,0,0,0,0,
20200921,AS,0,1571,,,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,01f7062f2ff1162f97015037e0f30b7fad3b76d3,0,0,0,0,0,
20200921,AZ,214251,1176711,,,472,21878,119,,57,,33946,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,5478,21878,2020-09-21T00:00:00Z,1386627,,,209916,5186,292,,,283791,,,,,,,,,,04,233,6805,1390962,posNeg,0,1390962,2,2,aa9c399a1b7ab25db527697607b54e733ca81c2f,0,0,0,0,0,
20200921,CA,781694,12891088,,,3459,,960,,,,,B,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,15018,,2020-09-21T02:59:00Z,13672782,,,781694,,,,,,,,,,,,,,,06,3294,146330,13672782,posNeg,0,13672782,31,0,69a15576d2e57c078b5efd2598df48f6de08cb1b,0,0,0,0,0,
20200921,CO,64857,767852,,,239,7363,,,,,6291,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7363,2020-09-20T01:59:00Z,,,,60256,,,1208425,828108,166546,11600,154948,,,,,,,,08,501,6506,832709,totalTestEncountersViral,0,832709,0,6,806ecbd4a58e955b354cab67ec9873f15918aa7d,0,0,0,0,0,
20200921,CT,56024,1411742,,,68,11447,,,,,9204,B,9/20/2020 20:30,2020-09-20T20:30:00Z,09/20 16:30,4495,11447,2020-09-20T20:30:00Z,1465434,,,53692,3600,895,,,,,,,,,,,,,09,497,45121,1467766,posNeg,0,1467766,3,0,eae3f154254ecd79080887cf9b89518977dfb6a2,0,0,0,0,0,
20200921,DC,14978,342766,,,88,,26,,17,,11856,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,621,,2020-09-20T00:00:00Z,,,,,,,357744,204781,,,,,,,,,,,11,23,2577,357744,posNeg,0,357744,1,0,e9148b64cc64b33a82911a0a2e43020f98058ecf,0,0,0,0,0,
20200921,DE,19667,253546,,,53,,17,,,,10376,A+,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,627,,2020-09-20T18:00:00Z,,,,18648,550,77,,273213,,,,,,,,,,,10,101,1691,273213,posNeg,0,273213,6,0,1e26058d54343c2be8daf6c0eb47bfffe24310f6,0,0,0,0,0,
20200921,FL,685439,4427821,3865,,2266,43033,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13480,43033,2020-09-19T23:59:00Z,7175080,882212,6251909,685439,13480,,,5120391,505164,45080,460024,493810,44075,449702,,14570,,,12,1685,16486,5117125,posNeg,0,5113260,21,94,43a52e8d959a38c2d5a307233dd221146e0d4769,0,0,0,0,0,
20200921,GA,307339,2463524,,,1970,27394,,5005,,,,A,9/21/2020 14:50,2020-09-21T14:50:00Z,09/21 10:50,6604,27394,2020-09-21T14:50:00Z,2770863,285951,2484912,307339,,,,,295904,24197,,,,,,,,,13,1184,18857,2770863,posNeg,0,2770863,2,17,94b441f5607be3accc91586095c6a6e3bcc38a39,0,0,0,0,0,
20200921,GU,2147,44207,,,38,,18,,,,1505,A,9/21/2020 09:00,2020-09-21T09:00:00Z,09/21 05:00,35,,2020-09-21T09:00:00Z,46352,,,2147,,,,46354,175,3,,,,,,,,,66,30,366,46354,posNeg,0,46354,1,0,017b188995c9b0896497c4dfce78f0b195642a82,0,0,0,0,0,
20200921,HI,11403,270015,,,185,730,51,,40,,4759,B,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120,730,2020-09-20T18:00:00Z,385103,,,,,,,281418,,,,,,,,,,,15,77,1492,281418,posNeg,0,281418,0,4,d3f712a5af4939b71a0b3244e9de0c1f02e22c72,0,0,0,0,0,
