date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201016,AK,11576,,511088,,NaN,522664,59,,,,8,,6237,A,10/16/2020 03:59,2020-10-16T03:59:00Z,10/15 23:59,66,,2020-10-16T03:59:00Z,522664,10337,512012,11576,66,,,,,,,,,,,,,,02,228,2975,522664,3203,522664,1,0,a0e5b67bf3bbd54743ac71adf73b2722aca76155,0,0,0,0,0,
20201016,AL,170374,20650,1091458,,NaN,1241182,859,18855,,1926,,1099,74238,A,10/16/2020 11:00,2020-10-16T11:00:00Z,10/16 07:00,2786,18855,2020-10-16T11:00:00Z,1241182,,,149724,2618,168,,,,,,61222,,,,,,,01,1212,6043,1261832,7108,1261832,30,220,54e4d57bf408339fbe0540fffad6276df8b8b24c,0,0,0,0,0,
20201016,AR,97539,5422,1105781,,NaN,1197898,583,6243,238,,101,764,87256,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1665,6243,2020-10-15T00:00:00Z,1197898,,1105781,92117,1514,151,,,,,,,,,34343,6008,21856,3300,05,1015,11082,1203320,11896,1203320,20,44,99c60f4bd39663d558e917ff8f6e6b1fd33f2e78,0,0,0,0,0,
20201016,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,8cc92d6d3bf937f7a213ce9dc306a21a2a8cef40,0,0,0,0,0,
20201016,AZ,229486,5087,1384981,,NaN,1609380,747,20491,167,,79,,37994,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,5806,20491,2020-10-16T00:00:00Z,,,,224399,5519,287,,1609380,305662,,,,,,,,,,04,738,7640,1614467,8347,1614467,17,29,14fc1a15b5832962d58c0b722d2b92e264768652,0,0,0,0,0,
20201016,CA,861476,,15760480,,NaN,16621956,3035,,713,,,,,B,10/16/2020 02:59,2020-10-16T02:59:00Z,10/15 22:59,16830,,2020-10-16T02:59:00Z,16621956,,,861476,,,,,,,,,,,,,,,06,3075,101069,16621956,104144,16621956,73,0,7fc9211017a4c5969814762fee4cf1c428ae58b4,0,0,0,0,0,
20201016,CO,81918,5541,974189,,NaN,1625527,420,8127,,,,,7034,A,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,2029,8127,2020-10-15T01:59:00Z,,,,76377,,,1625527,1050566,175428,12385,163043,,,,,,,,08,1141,9699,1056107,22571,1056107,4,59,27a5a0665f0e7091e5c6ea0e426a19c7db36b530,0,0,0,0,0,
20201016,CT,62830,2521,1904803,,NaN,1967633,184,12043,,,,,9651,B,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,2020-10-15T20:30:00Z,1965112,,,60309,3641,901,,,,,,,,,,,,,09,802,32262,1967633,33064,1967633,2,0,a6bdfbdce34d06831687ec1e8e49e5ebc6b6b88e,0,0,0,0,0,
20201016,DC,16255,,439532,,NaN,455787,86,,21,,6,,12731,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,641,,2020-10-15T00:00:00Z,,,,,,,455787,237674,,,,,,,,,,,11,89,5084,455787,5173,455787,3,0,4ace396b3530f98332389a5c8cf054de1a73b4d3,0,0,0,0,0,
20201016,DE,22724,1089,298418,,NaN,321142,104,,26,,,,11818,A+,10/15/2020 18:00,2020-10-15T18:00:00Z,10/15 14:00,662,,2020-10-15T18:00:00Z,494635,,,21635,581,81,,321142,,,,,,,,,,,10,164,2345,321142,2509,321142,1,0,0e7e5a967dd1c96877c758aad2425aca31fc9fca,0,0,0,0,0,
