date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,AK,8674,442382,,NaN,451056,6265,49,,,,7,,4324,A,9/29/2020 03:59,2020-09-29T03:59:00Z,09/28 23:59,56,,2020-09-29T03:59:00Z,451056,7606,443163,8674,56,,,,,,,,,,,,,,02,125,6140,451056,451056,0,0,17aff06b85c4cd7b2b1d12690060147e7c98ccef,0,0,0,0,0,
20200929,AL,153554,983163,,NaN,1119712,3366,773,17182,,1802,,1014,64583,A,9/29/2020 11:00,2020-09-29T11:00:00Z,09/29 07:00,2517,17182,2020-09-29T11:00:00Z,1119712,,,136549,2378,139,,,,,,58235,,,,,,,01,571,2872,1136717,1136717,16,91,fa29767a6ea702ecb8ab25e3cd419d2ee124a1bb,0,0,0,0,0,
20200929,AR,82755,927902,,NaN,1007905,10207,491,5354,231,,98,671,74440,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1350,5354,2020-09-29T00:00:00Z,1007905,,927902,80003,1204,146,,,,,,,,,10986,3009,21856,3300,05,706,9725,1010657,1010657,21,106,5e225afb24f43ac24fd6a116938d94fdca2d92df,0,0,0,0,0,
20200929,AS,0,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,66aa156e4da46fbfb455e044d277fb2163c274cf,0,0,0,0,0,
20200929,AZ,218184,1239906,,NaN,1453528,4816,540,22047,119,,64,,35125,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,5632,22047,2020-09-29T00:00:00Z,,,,213622,5365,267,,1453528,292560,,,,,,,,,,04,674,4164,1458090,1458090,9,28,db17c52cc974177f476cd62a1436447091cd5a40,0,0,0,0,0,
20200929,CA,807425,13806120,,NaN,14613545,128693,3223,,828,,,,,B,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,15640,,2020-09-29T02:59:00Z,14613545,,,807425,,,,,,,,,,,,,,,06,2162,126531,14613545,14613545,32,0,718f879fda6ff11be8b47d4ab5aab519b9010f66,0,0,0,0,0,
20200929,CO,69490,830384,,NaN,1326642,13239,246,7530,,,,,6469,A,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,1945,7530,2020-09-28T01:59:00Z,,,,64612,,,1326642,894996,167635,11707,155928,,,,,,,,08,411,6082,899874,899874,5,7,8515fd1bf30753aedfe4294609e749d87b0afbb3,0,0,0,0,0,
20200929,CT,57329,1524263,,NaN,1581592,10386,92,11560,,,,,9310,B,9/28/2020 20:30,2020-09-28T20:30:00Z,09/28 16:30,4505,11560,2020-09-28T20:30:00Z,1579182,,,54919,3608,897,,,,,,,,,,,,,09,182,10204,1581592,1581592,2,0,70aa8b1b8018b964f13bc657e5b18762eb5aa235,0,0,0,0,0,
20200929,DC,15300,371096,,NaN,386396,3348,93,,23,,10,,12115,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,626,,2020-09-28T00:00:00Z,,,,,,,386396,214731,,,,,,,,,,,11,36,3312,386396,386396,2,0,dd4e1a0dbf9b6f77d3b2171bb421efe4ec593ad3,0,0,0,0,0,
20200929,DE,20531,264957,,NaN,285488,1673,64,,12,,,,10599,A+,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,635,,2020-09-28T18:00:00Z,,,,19465,558,77,,285488,,,,,,,,,,,10,142,1531,285488,285488,1,0,a0168a5139ad36fdafb6e63d274c2b7441e1076d,0,0,0,0,0,
