date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,WY,850,20652,,12,82,,,,,607,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13,82,2020-05-27T00:00:00Z,56,0,0,21502,21502,0,21502,0,0,f2b46d4391a5cc33c1878624d14c7fe7585f61f3,0,0,0,0,0,
20200527,WV,1867,86594,,36,,13,,6,,1191,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,74,,2020-05-27T10:00:00Z,54,13,637,88461,88461,650,88461,0,0,340547e27cabaf5c8ce3fdce1623757b63410eb6,0,0,0,0,0,
20200527,WI,16462,210605,335,748,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539,2411,2020-05-27T16:00:00Z,55,599,9731,227402,227067,10330,227067,22,49,814145a707b110c4d2879a8d3a0b9a08bf2db54c,0,0,0,0,0,
20200527,WA,20181,312610,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,53,116,2077,332791,332791,2193,332791,8,48,6585dea47e233e954e608ce2eddfbf093f2f18ca,0,0,0,0,0,
20200527,VT,971,30028,,21,,,,,,849,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,54,,2020-05-27T00:00:00Z,50,4,572,30999,30999,576,30999,0,0,adaf69905da9a26329f196d18465e6ffb2d3a879,0,0,0,0,0,
20200527,VI,69,1442,28,,,,,,,61,C,5/26/2020 11:12,2020-05-26T11:12:00Z,05/26 07:12,6,,2020-05-26T11:12:00Z,78,0,17,1539,1511,17,1511,0,0,f72f295c50d49206c599463617420ca533322dee,0,0,0,0,0,
20200527,VA,40249,236798,444,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,6826,2020-05-26T17:00:00Z,51,907,8959,277491,277047,9866,277047,45,196,a79651c0bb86e845574e2cdd64ef4686d3f476a5,0,0,0,0,0,
20200527,UT,8706,191920,,127,716,,223,,94,5499,B,5/27/2020 11:04,2020-05-27T11:04:00Z,05/27 07:04,105,716,2020-05-27T11:04:00Z,49,86,1948,200626,200626,2034,200626,4,20,2318967593ee9e5457e2a39ba0308b5842cd3816,0,0,0,0,0,
20200527,TX,57921,797753,,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1562,,2020-05-27T16:40:00Z,48,1361,33080,855674,855674,34441,855674,26,0,354050413ce0d0e0ce505915e8fbcb5334ebaf77,0,0,0,0,0,
20200527,TN,21306,388324,,,1647,,,,,13916,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353,1647,2020-05-27T15:00:00Z,47,341,5785,409630,409630,6126,409630,10,38,11954825b2d3a41b2f5d07ed0adc208f1288e127,0,0,0,0,0,
20200527,SD,4710,33296,,101,391,,,,,3619,B,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,54,391,2020-05-26T18:00:00Z,46,57,911,38006,38006,968,38006,4,13,69cd78bc42a377b324e1e159b2769239a3f8f1ef,0,0,0,0,0,
20200527,SC,10623,165060,,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T16:02:00Z,05/26 12:02,466,1618,2020-05-26T16:02:00Z,45,207,2742,175683,175683,2949,175683,20,0,c7969a834303b0174b25e3ca3946695f092d7ba9,0,0,0,0,0,
20200527,RI,14353,124030,,218,1624,49,,35,,1175,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,655,1624,2020-05-27T00:00:00Z,44,143,2877,138383,138383,3020,138383,21,11,ba911edfe6333ede85a419e5e912655ba1e37de0,0,0,0,0,0,
20200527,PR,3397,,,105,,8,,4,,,B,5/27/2020 06:30,2020-05-27T06:30:00Z,05/27 02:30,129,,2020-05-27T06:30:00Z,72,73,0,3397,3397,73,3397,0,0,41cca0682c16aee183d9fff46fcee60465dbbea8,0,0,0,0,0,
20200527,PA,69417,349990,,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-27T00:00:00Z,42,780,10155,419407,419407,10935,419407,113,0,a659295bd803c528ffa9a03a3cc466a176e956b2,0,0,0,0,0,
20200527,OR,4038,112954,,146,759,35,,16,,1795,A+,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148,759,2020-05-27T03:01:00Z,41,71,1383,116992,116992,1454,116992,0,7,3e7ab63d62ec3602f6663e21c700f7e0c70ea4da,0,0,0,0,0,
20200527,OK,6229,172409,,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,2020-05-27T00:00:00Z,40,92,18605,178638,178638,18697,178638,4,0,e57607ed86eecf63556141212f0595e979ebb6d9,0,0,0,0,0,
20200527,OH,33439,316286,,885,5700,313,1492,217,,,B,5/27/2020 14:00,2020-05-27T14:00:00Z,05/27 10:00,2044,5700,2020-05-27T14:00:00Z,39,433,9892,349725,349725,10325,349725,42,121,80f167e6662d5b2596fa8b2600ad127306093e07,0,0,0,0,0,
20200527,NY,364965,1446579,,4208,77838,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,77838,2020-05-27T00:00:00Z,36,1129,36287,1811544,1811544,37416,1811544,79,201,7295abf4dc92155a5912b0f81f8f4da89528a3cc,0,0,0,0,0,
20200527,NV,8113,120446,,435,,108,,48,,401,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,396,,2020-05-27T11:00:00Z,32,116,5076,128559,128559,5192,128559,0,0,7ff6d79091d849dea12d20d0464c4cb26efc057f,0,0,0,0,0,
20200527,NM,7130,173516,,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T00:32:00Z,05/26 20:32,325,1282,2020-05-27T00:32:00Z,35,104,3181,180646,180646,3285,180646,5,18,6789ce8b8764a856405e2a3f3145e6a65ffc96ff,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,11339,16597,2020-05-27T13:00:00Z,34,864,23569,660325,660325,24433,660325,148,224,abf3d8a02965d6deceeec46932de4b4bf4b3e1e8,0,0,0,0,0,
20200527,NH,4231,60001,1370,91,421,,120,,,2550,B,5/26/2020 09:00,2020-05-26T09:00:00Z,05/26 05:00,214,421,2020-05-26T09:00:00Z,33,34,1159,65602,64232,1193,64232,4,1,ada8e50a09346d652d61c00f2f29098484327cbc,0,0,0,0,0,
20200527,NE,12619,77802,,,,,,,,,D,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,153,,2020-05-26T19:00:00Z,31,264,2115,90421,90421,2379,90421,3,0,21bb3daa63d0ee9cd9ed30ba5664b709f99f1275,0,0,0,0,0,
20200527,ND,2439,64901,,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,56,161,2020-05-27T00:00:00Z,38,17,469,67340,67340,486,67340,2,5,1c776dfcf576a09b18004eb0a3539f22f97d9da2,0,0,0,0,0,
20200527,NC,24628,339528,,702,,,,,,14954,A,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794,,2020-05-27T11:00:00Z,37,488,11337,364156,364156,11825,364156,28,0,c0f470b5ad6894843d9d09e29706d75f687d6fc8,0,0,0,0,0,
20200527,MT,481,35162,,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,17,66,2020-05-27T00:00:00Z,30,2,1807,35643,35643,1809,35643,0,1,5658b0203c587cae9b786b7a398b4743f9074727,0,0,0,0,0,
20200527,MS,14044,134088,,547,2106,127,,73,,9401,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,670,2106,2020-05-26T19:00:00Z,28,313,0,148132,148132,313,148132,18,36,4e1207f057348a719a741228101ac92229540d46,0,0,0,0,0,
20200527,MP,22,5178,,,,,,,,13,D,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,2,,2020-05-27T00:00:00Z,69,0,260,5200,5200,260,5200,0,0,6f4dca818b6ea307b840f2377dba6dc9133d4746,0,0,0,0,0,
