date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,WA,20065,310533,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,1070,3290,2020-05-26T00:00:00.000-00:00,53,237,3768,330598,330598,4005,330598,9,3,34c8bdcf92b3c570d574e7428bd8801f43595fa5
20200526,RI,14210,121153,,226,1613,50,,36,,1158,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,634,1613,2020-05-26T00:00:00.000-00:00,44,145,2517,135363,135363,2662,135363,26,33,3cd6df00b4291e17c0ce8caa7ff4b091e0cec7e4
20200526,MI,55104,429175,,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,5266,,2020-05-26T00:00:00.000-00:00,26,223,11196,484279,484279,11419,484279,26,0,12fff08ed9ef906338ed13a2d10f8f6086dddc8a
20200526,WI,15863,200874,218,640,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,517,2362,2020-05-26T00:00:00.000-00:00,55,279,7495,216955,216737,7774,216737,3,23,e633a6e5110e8c603ac4eaea9c0fe2c07e48427f
20200526,TX,56560,764673,,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T17:00:00Z,1536,,2020-05-26T00:00:00.000-00:00,48,589,14990,821233,821233,15579,821233,9,0,f7701596fb1b0be54f42be00059b745966d90f29
20200526,SC,10416,162318,,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T16:18:00Z,446,1618,2020-05-26T00:00:00.000-00:00,45,238,6476,172734,172734,6714,172734,6,84,22f71a20ee824dc56ccca2fbce3fd30a09c5872c
20200526,OR,3967,111571,,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,148,752,2020-05-26T00:00:00.000-00:00,41,18,1662,115538,115538,1680,115538,0,5,e3e1645d4d64e035e4b1e5a7245fd87d89fabceb
20200526,NY,363836,1410292,,4265,77637,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T00:00:00Z,23564,77637,2020-05-26T00:00:00.000-00:00,36,1072,33607,1774128,1774128,34679,1774128,76,112,189e7238b05123d31a5f402f824b283c61eaa3a5
20200526,NH,4197,58842,,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T09:00:00Z,210,420,2020-05-26T00:00:00.000-00:00,33,48,1605,63039,63039,1653,63039,1,1,ee9e2a7c95ac8a2d13a407374236eacf873eb8da
20200526,NC,24140,328191,,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T11:00:00Z,766,,2020-05-26T00:00:00.000-00:00,37,176,7465,352331,352331,7641,352331,12,0,7d169e7b0deddcae01c27515259b78a7d9e2e8f9
20200526,IL,113195,673599,,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T00:00:00Z,4923,,2020-05-26T00:00:00.000-00:00,17,1178,16052,786794,786794,17230,786794,39,0,4260cc116f4c92706c7d809534bda5e52a1689eb
20200526,GA,43730,471215,,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,1871,7547,2020-05-26T00:00:00.000-00:00,13,386,1014,514945,514945,1400,514945,41,72,d773d6f6a2ef690c53fdf49e12a2d5df0cb86187
20200526,FL,52255,870969,901,,9740,,,,,,A,5/26/2020 11:01,2020-05-26T11:01:00Z,2338,9740,2020-05-26T00:00:00.000-00:00,12,509,14480,924125,923224,14989,923224,7,59,2d2630b4d627a4d591868f489f2f76e128bfd4c5
