date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2392,8281,2020-05-26T00:00:00Z,24,736,6832,262055,262055,7568,262055,59,102,ced6bb2e2f33a5f5eacf9dd3cc855b28ed154fac,0,0,0,0,0,
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2333,8179,2020-05-26T00:00:00Z,24,535,4375,254487,254487,4910,254487,31,87,bd03a8a490e5e2b1283b7fdda03bd75b5ca2f3a6,0,0,0,0,0,
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2302,8092,2020-05-26T00:00:00Z,24,839,8376,249577,249577,9215,249577,25,153,6413ee9438dc2f9bc4d8e3fa1a6ba5dafc910d56,0,0,0,0,0,
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2277,7939,2020-05-26T00:00:00Z,24,818,7217,240362,240362,8035,240362,34,114,08e4a74fc8f7d01e8fb4947c69a9318d1f57a545,0,0,0,0,0,
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2243,7825,2020-05-26T00:00:00Z,24,1071,3354,232327,232327,4425,232327,36,191,47b92b2587fa0bc4dc4fb660ebeae7e3f3b31092,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2207,7634,2020-05-26T00:00:00Z,24,893,6776,227902,227902,7669,227902,48,149,e837480af8e94e9476e3c99c217ee785c4d9c707,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,2159,7485,2020-05-26T00:00:00Z,24,1208,3695,220233,220233,4903,220233,36,92,608bac9795bfa38993373cc88a3d0e7ee0f2d8b7,0,0,0,0,0,
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,2123,7393,2020-05-26T00:00:00Z,24,777,5895,215330,215330,6672,215330,42,194,072029f77e83c9ac3eb5670fe911887bcdae0cc2,0,0,0,0,0,
20200519,MD,41546,167112,,1421,7199,537,,,,2868,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,2081,7199,2020-05-26T00:00:00Z,24,1784,5368,208658,208658,7152,208658,58,113,b9af4d5e8415760640c09042e09534039ca1d810,0,0,0,0,0,
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2023,7086,2020-05-26T00:00:00Z,24,958,5622,201506,201506,6580,201506,31,93,146eeb223b21ea9bdb3601535edb13342bcfc068,0,0,0,0,0,
20200517,MD,38804,156122,,1460,6993,562,,,,2816,B,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,1992,6993,2020-05-26T00:00:00Z,24,836,3915,194926,194926,4751,194926,35,238,bfbc11a8081b7b656382b588016666d6d5f1ac05,0,0,0,0,0,
20200516,MD,37968,152207,,1500,6755,598,,,,2806,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,1957,6755,2020-05-26T00:00:00Z,24,982,6367,190175,190175,7349,190175,46,76,f33c53555ff46c7a3142a933bd01c4b013ad65f5,0,0,0,0,0,
20200515,MD,36986,145840,,1496,6679,598,,,,2685,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,1911,6679,2020-05-26T00:00:00Z,24,1083,3289,182826,182826,4372,182826,45,126,0052cbeba880c2f2b60566fbfc93acaa68a728d4,0,0,0,0,0,
20200514,MD,35903,142551,,1538,6553,569,,,,2569,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,1866,6553,2020-05-26T00:00:00Z,24,1091,3789,178454,178454,4880,178454,57,149,16f17e92bbff055d26ed9c1a1ecc8c56b03769c0,0,0,0,0,0,
20200513,MD,34812,138762,,1550,6404,572,,,,2456,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,1809,6404,2020-05-26T00:00:00Z,24,751,3320,173574,173574,4071,173574,53,117,152f921003db9235c4b357a02facf9f93967f8c1,0,0,0,0,0,
20200512,MD,34061,135442,,1563,6287,590,,,,2394,B,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,1756,6287,2020-05-26T00:00:00Z,24,688,4035,169503,169503,4723,169503,73,104,861cccdb266fa0b5f2915f5831dfccee83f0cf07,0,0,0,0,0,
20200511,MD,33373,131407,,1544,6183,585,,,,2298,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,1683,6183,2020-05-26T00:00:00Z,24,786,4063,164780,164780,4849,164780,39,228,fc50985fd9b2ecd7aed57db2eb34933e8f46150c,0,0,0,0,0,
20200510,MD,32587,127344,,1640,5955,611,,,,2293,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,1644,5955,2020-05-26T00:00:00Z,24,1053,2850,159931,159931,3903,159931,30,23,80f3a3d8dda29e65ba6fcb34bfbdbf096cfdfcb7,0,0,0,0,0,
20200509,MD,31534,124494,,1665,5932,575,,,,2159,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,1614,5932,2020-05-26T00:00:00Z,24,1049,2792,156028,156028,3841,156028,54,121,1eddc66a643942581c146f9abae12e3be1dc4cc0,0,0,0,0,0,
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,1560,5811,2020-05-26T00:00:00Z,24,1111,2476,152187,152187,3587,152187,57,148,a2ff7276ee7114429905051c8a18e7a869eda05f,0,0,0,0,0,
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,1503,5663,2020-05-26T00:00:00Z,24,1211,3377,148600,148600,4588,148600,66,166,7d607512f72778b78e6cd70c701991d087d82864,0,0,0,0,0,
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,1437,5497,2020-05-26T00:00:00Z,24,1046,2863,144012,144012,3909,144012,47,160,36be1a93adf796960824df59532261f9f24e4f1c,0,0,0,0,0,
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,1390,5337,2020-05-26T00:00:00Z,24,709,2399,140103,140103,3108,140103,73,138,c9fdf134d81379fcd70588680b02315485b38f2c,0,0,0,0,0,
20200504,MD,26408,110587,,1649,5199,563,,,,1695,A,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,1317,5199,2020-05-26T00:00:00Z,24,946,3255,136995,136995,4201,136995,36,148,1fa5dcb2292ab8e03406e96b5de198c8dbec45bb,0,0,0,0,0,
20200503,MD,25462,107332,,1635,5051,565,,,,1666,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,1281,5051,2020-05-26T00:00:00Z,24,989,6283,132794,132794,7272,132794,30,141,e820abacb8f04c9740cabcbca1b3e7b8e6cbd508,0,0,0,0,0,
20200502,MD,24473,101049,,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1251,4910,2020-05-26T00:00:00Z,24,1001,3538,125522,125522,4539,125522,59,192,6c3492f313f3882eb341d9d2b5a898df92aa4b47,0,0,0,0,0,
20200501,MD,23472,97511,,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1192,4718,2020-05-26T00:00:00Z,24,1730,4894,120983,120983,6624,120983,52,159,8fad979dd54ec9488e01b878d86726bd6e6b8828,0,0,0,0,0,
20200430,MD,21742,92617,,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1140,4559,2020-05-26T00:00:00Z,24,893,2537,114359,114359,3430,114359,62,157,11e1e29d1f869cb07dd24e7dfc63e29f30fa3c40,0,0,0,0,0,
20200429,MD,20849,90080,,1610,4402,586,,,,1361,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1078,4402,2020-05-26T00:00:00Z,24,736,2408,110929,110929,3144,110929,62,134,7ea8b90f70311e5ca182a090cde6a3bcb436dad4,0,0,0,0,0,
20200428,MD,20113,87672,,1528,4268,551,,,,1295,A,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1016,4268,2020-05-26T00:00:00Z,24,626,2183,107785,107785,2809,107785,71,167,10ca9e345e5cb8cf17435cf1624250e529802ff1,0,0,0,0,0,
20200427,MD,19487,85489,,1513,4101,535,,,,1263,A,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,945,4101,2020-05-26T00:00:00Z,24,906,7405,104976,104976,8311,104976,35,139,21156a066aa31744965fc0cfb965cb0c5071327d,0,0,0,0,0,
20200426,MD,18581,78084,,1463,3962,530,,,,1177,A,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,910,3962,2020-05-26T00:00:00Z,24,815,6727,96665,96665,7542,96665,35,202,b227012424e1adea1665ad0ffce667a0940b1b8b,0,0,0,0,0,
20200425,MD,17766,71357,,1408,3760,538,,,,1165,A,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,875,3760,2020-05-26T00:00:00Z,24,1150,3257,89123,89123,4407,89123,77,142,b1df7c75c4ee5e5b2fedfdc60787225f5001c507,0,0,0,0,0,
20200424,MD,16616,68100,,1425,3618,547,,,,1108,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,798,3618,2020-05-26T00:00:00Z,24,879,3737,84716,84716,4616,84716,50,141,7bef75969cb4ab93ad13a5765e5c1e340781c663,0,0,0,0,0,
20200423,MD,15737,64363,,1405,3477,515,,,,1040,A,4/23/2020 10:00,2020-04-23T10:00:00Z,04/23 06:00,748,3477,2020-05-26T00:00:00Z,24,962,2609,80100,80100,3571,80100,50,152,a136d2e7bbec1933f87ca1b75f891cd0286cecf6,0,0,0,0,0,
20200422,MD,14775,61754,,1432,3325,527,,,,981,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,698,3325,2020-05-26T00:00:00Z,24,582,2312,76529,76529,2894,76529,46,167,ee4445a3a35a8b6550adb4a0aa2b835833b8afb9,0,0,0,0,0,
20200421,MD,14193,59442,,1433,3158,526,,,,930,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,652,3158,2020-05-26T00:00:00Z,24,509,1729,73635,73635,2238,73635,70,144,2e1c1edd20ffa613a893d6a3e0510af9e6e6ef7d,0,0,0,0,0,
20200420,MD,13684,57713,,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,582,3014,2020-05-26T00:00:00Z,24,854,2652,71397,71397,3506,71397,34,128,290dc77490cbf89ef2d8d862091e365ef4816b24,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,548,2886,2020-05-26T00:00:00Z,24,522,1999,67891,67891,2521,67891,14,129,aeaf458f224a519602ada779e3e306d5774bdcd8,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,534,2757,2020-05-26T00:00:00Z,24,736,2625,65370,65370,3361,65370,40,145,f00d79629d05e9fbe99922cf8f04fb64af63457d,0,0,0,0,0,
20200417,MD,11572,50437,,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,494,2612,2020-05-26T00:00:00Z,24,788,2378,62009,62009,3166,62009,35,161,2d0cba51f61c1e2c0c0ff3b617ea41faca2a8fda,0,0,0,0,0,
20200416,MD,10784,48059,,,2451,,,,,736,A,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,459,2451,2020-05-26T00:00:00Z,24,752,2328,58843,58843,3080,58843,46,220,272803dfc88d6e0eb29caf28604603d588496845,0,0,0,0,0,
20200415,MD,10032,45731,,,2231,,,,,607,A,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,413,2231,2020-05-26T00:00:00Z,24,560,1470,55763,55763,2030,55763,111,109,588af2debd3efa56bf2e1bf3bea7b1b5f31eaad7,0,0,0,0,0,
20200414,MD,9472,44261,,,2122,,,,,607,A,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,302,2122,2020-05-26T00:00:00Z,24,536,1446,53733,53733,1982,53733,40,147,a9f2ed7c739dc896b6f53706f020f73b00952828,0,0,0,0,0,
20200413,MD,8936,42815,,,1975,,,,,603,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,262,1975,2020-05-26T00:00:00Z,24,711,1276,51751,51751,1987,51751,27,115,12b05435f5293233b5ab66e23d99bb0fd7818efe,0,0,0,0,0,
20200412,MD,8225,41539,,,1860,,,,,456,A,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,235,1860,2020-05-26T00:00:00Z,24,531,1995,49764,49764,2526,49764,29,151,03309d120bcc0171fa1c6eb78f6d715855b32b33,0,0,0,0,0,
20200411,MD,7694,39544,,,1709,,,,,431,A,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,206,1709,2020-05-26T00:00:00Z,24,726,2064,47238,47238,2790,47238,35,296,1eaf820268b73b2ffae48b15f48a4b09baa9687c,0,0,0,0,0,
20200410,MD,6968,37480,,,1413,,,,,397,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,171,1413,2020-05-26T00:00:00Z,24,783,2136,44448,44448,2919,44448,33,65,7f3e6543c6e9b729f30197b1381a04d8beba2ef4,0,0,0,0,0,
20200409,MD,6185,35344,,,1348,,,,,376,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,138,1348,2020-05-26T00:00:00Z,24,656,2411,41529,41529,3067,41529,14,138,09c1cacbed9e58417d6550722a8dc7b4b49788df,0,0,0,0,0,
20200408,MD,5529,32933,,,1210,,,,,365,A,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,124,1210,2020-05-26T00:00:00Z,24,1158,5677,38462,38462,6835,38462,21,104,cdb28390b620d94382f028e9e58e8c9db3f221b6,0,0,0,0,0,
20200407,MD,4371,27256,,,1106,,,,,288,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,103,1106,2020-05-26T00:00:00Z,24,326,1684,31627,31627,2010,31627,12,47,0ba7bd7bc582f1118fec77092a62a7945a182407,0,0,0,0,0,
20200406,MD,4045,25572,,,1059,,,,,184,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,91,1059,2020-05-26T00:00:00Z,24,436,844,29617,29617,1280,29617,24,123,0fd3284a45b87388c07ec7859970a5ee47025ea7,0,0,0,0,0,
20200405,MD,3609,24728,,,936,,,,,159,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,67,936,2020-05-26T00:00:00Z,24,484,2243,28337,28337,2727,28337,14,115,ebb6c9f9ccd82196315c55e7eb986d12b6111103,0,0,0,0,0,
20200404,MD,3125,22485,,,821,,,,,159,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,53,821,2020-05-26T00:00:00Z,24,367,1553,25610,25610,1920,25610,11,157,64609de65cb1c0c9e11f06f01899f2eb50a25419,0,0,0,0,0,
20200403,MD,2758,20932,,,664,,,,,159,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,42,664,2020-05-26T00:00:00Z,24,427,2042,23690,23690,2469,23690,6,82,128b951cbd3bd41f9ca8f5b32de2bbba2776f45b,0,0,0,0,0,
20200402,MD,2331,18890,,,582,,,,,81,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,36,582,2020-05-26T00:00:00Z,24,346,1657,21221,21221,2003,21221,5,60,5702544afccead54d91cdea6b880125f7b4c5246,0,0,0,0,0,
20200401,MD,1985,17233,,,522,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,31,522,2020-05-26T00:00:00Z,24,325,2365,19218,19218,2690,19218,13,93,1c9f6f03cf05f0e0a280a3eeb14c3520e3c9c2fa,0,0,0,0,0,
20200331,MD,1660,14868,,,429,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,18,429,2020-05-26T00:00:00Z,24,247,1552,16528,16528,1799,16528,3,76,e25d52cfda8d07654a622c4eefeb6753dff70d33,0,0,0,0,0,
20200330,MD,1413,13316,,,353,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,15,353,2020-05-26T00:00:00Z,24,174,962,14729,14729,1136,14729,5,76,66d5f90899abb9389c4c08206dfec4cd62747407,0,0,0,0,0,
20200329,MD,1239,12354,,,277,,,,,,D,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,10,277,2020-05-26T00:00:00Z,24,247,838,13593,13593,1085,13593,5,51,8d6c1887cd9c8426dcd6da8400a99b3b39bf940a,0,0,0,0,0,
20200328,MD,992,11516,,,226,,,,,,D,3/28/2020 10:00,2020-03-28T10:00:00Z,03/28 06:00,5,226,2020-05-26T00:00:00Z,24,218,11422,12508,12508,11640,12508,0,53,39e519db10a4d27ed18f5442ba0d92715c25a06d,0,0,0,0,0,
20200327,MD,774,94,,,173,,,,,25,D,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,5,173,2020-05-26T00:00:00Z,24,194,0,868,868,194,868,1,41,86d5090d761c6eb4e1f0d4bf68fef4ab64c31b1f,0,0,0,0,0,
20200326,MD,580,94,,,132,,,,,,D,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,4,132,2020-05-26T00:00:00Z,24,157,0,674,674,157,674,0,132,71abc929806c258c138915b3abd90727a0e0e53d,0,0,0,0,0,
20200325,MD,423,94,,,,,,,,,D,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,4,,2020-05-26T00:00:00Z,24,74,0,517,517,74,517,1,0,0b0a1a1dca76f3d024cec02e11b467fb8d4b1bdd,0,0,0,0,0,
20200324,MD,349,94,,,,,,,,,D,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,3,,2020-05-26T00:00:00Z,24,61,0,443,443,61,443,0,0,5a611c9189ad62221b59c4dba5ad1119b93aea9d,0,0,0,0,0,
20200323,MD,288,94,,,,,,,,,D,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,3,,2020-05-26T00:00:00Z,24,44,0,382,382,44,382,0,0,75c4015d6c048e0d6664158262ef30abcfa5358d,0,0,0,0,0,
20200322,MD,244,94,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,3,,2020-05-26T00:00:00Z,24,54,0,338,338,54,338,1,0,065e1f1524eaf44b26ecc604ca407bfea4776732,0,0,0,0,0,
20200321,MD,190,94,,,,,,,,,,3/21/2020 10:00,2020-03-21T10:00:00Z,03/21 06:00,2,,2020-05-26T00:00:00Z,24,41,0,284,284,41,284,1,0,4e758c2b4c1aacb5611049bd282c087a03da9b62,0,0,0,0,0,
20200320,MD,149,94,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,1,,2020-05-26T00:00:00Z,24,42,0,243,243,42,243,0,0,9d3d4a1b6ab4d33c7dfb3071649abae8da15ae15,0,0,0,0,0,
20200319,MD,107,94,,,,,,,,,,3/19/2020 10:00,2020-03-19T10:00:00Z,03/19 06:00,1,,2020-05-26T00:00:00Z,24,22,0,201,201,22,201,1,0,a3c692bf549efb18dbc481ac8704351b09ce8b5a,0,0,0,0,0,
20200318,MD,85,94,,,,,,,,,,3/18/2020 10:00,2020-03-18T10:00:00Z,03/18 06:00,,,2020-05-26T00:00:00Z,24,28,0,179,179,28,179,0,0,8450896f36341a7d2015795b9ab189e376ebfa00,0,0,0,0,0,
20200317,MD,57,94,,,,,,,,,,3/17/2020 10:00,2020-03-17T10:00:00Z,03/17 06:00,,,2020-05-26T00:00:00Z,24,20,0,151,151,20,151,0,0,8296254335531292abb499a3b04c569c676a07fc,0,0,0,0,0,
