date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,MD,99693,1027959,,460,13556,107,,,,5995,A,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,3636,13556,2020-08-15T10:00:00Z,1591210,117306,,99693,3499,137,,1127652,,,,,,,,,,,24,818,16561,1127652,1127652,17379,1127652,5,48,51bb5d51ec9ce2a9ab3b24c2749bc315bc47c145,0,0,0,0,0,
20200814,MD,98875,1011398,,457,13508,107,,,,5986,A,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,3631,13508,2020-08-14T10:00:00Z,1557609,116321,,98875,3495,136,,1110273,,,,,,,,,,,24,715,14464,1110273,1110273,15179,1110273,11,45,6de0a4d0514704405a069e63436e68dba5a84cf8,0,0,0,0,0,
20200813,MD,98160,996934,,470,13463,111,,,,5962,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1533472,115313,,98160,3483,137,,1095094,,,,,,,,,,,24,776,15480,1095094,1095094,16256,1095094,8,115,4b6324743418f5b5fc1c72da6c692cedf87d49e4,0,0,0,0,0,
20200812,MD,97384,981454,,488,13348,117,,,,5956,A,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612,13348,2020-08-12T10:00:00Z,1503630,114407,,97384,3474,138,,1078838,,,,,,,,,,,24,541,10838,1078838,1078838,11379,1078838,8,82,072c8a972920af8dcab207a307bb78d6be5f84e1,0,0,0,0,0,
20200811,MD,96843,970616,,529,13266,121,,,,5935,A,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,3604,13266,2020-08-11T10:00:00Z,1485615,113763,,96843,3467,137,,1067459,,,,,,,,,,,24,585,10064,1067459,1067459,10649,1067459,13,19,287bd112aab02373d965f7148ab39648ee4f5d16,0,0,0,0,0,
20200810,MD,96258,960552,,534,13247,119,,,,5910,A,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,3591,13247,2020-08-10T10:00:00Z,1468470,113013,,96258,3454,137,,1056810,,,,,,,,,,,24,755,16710,1056810,1056810,17465,1056810,6,70,516fc532b86793a2178c69d8fd5e01cf487929f3,0,0,0,0,0,
20200809,MD,95503,943842,,525,13177,128,,,,5910,A,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,3585,13177,2020-08-09T10:00:00Z,1438739,112072,,95503,3448,137,,1039345,,,,,,,,,,,24,922,18900,1039345,1039345,19822,1039345,8,72,9d7f4f3c6c0bcebfbe0dad9efb2e1c364139d65c,0,0,0,0,0,
20200808,MD,94581,924942,,515,13105,127,,,,5899,A,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,3577,13105,2020-08-08T10:00:00Z,1398266,110972,,94581,3440,137,,1019523,,,,,,,,,,,24,775,11924,1019523,1019523,12699,1019523,12,58,0379f8056c681dfe95e6936e6de6f2b1a534eecc,0,0,0,0,0,
20200807,MD,93806,913018,,528,13047,135,,,,5838,A,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,3565,13047,2020-08-07T10:00:00Z,1377459,110066,,93806,3429,136,,1006824,,,,,,,,,,,24,801,13882,1006824,1006824,14683,1006824,14,69,68e23774276a7715972bc8dc0ea57cafa0f80112,0,0,0,0,0,
20200806,MD,93005,899136,,535,12978,139,,,,5790,A,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,3551,12978,2020-08-06T10:00:00Z,1348880,109142,,93005,3415,136,,992141,,,,,,,,,,,24,579,9167,992141,992141,9746,992141,15,56,28228006c1c74e92b13c37ff3b892e08ee567e9b,0,0,0,0,0,
20200805,MD,92426,889969,,555,12922,134,,,,5749,A,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536,12922,2020-08-05T10:00:00Z,1332181,108502,,92426,3402,134,,982395,,,,,,,,,,,24,572,9477,982395,982395,10049,982395,6,34,c99fb84f7f1ff5ba5e25a2c14fb862e9462b86d5,0,0,0,0,0,
20200804,MD,91854,880492,,547,12888,137,,,,5740,A,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,3530,12888,2020-08-04T10:00:00Z,1310419,107832,,91854,3396,134,,972346,,,,,,,,,,,24,710,10999,972346,972346,11709,972346,7,56,7a570fe4893e9eaf2425bdd54b6f78e859af76b6,0,0,0,0,0,
20200803,MD,91144,869493,,548,12832,135,,,,5740,A,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523,12832,2020-08-03T10:00:00Z,1294065,107026,,91144,3389,134,,960637,,,,,,,,,,,24,870,14981,960637,960637,15851,960637,8,86,7cd6ecf0f586939db8a287ff89868e622959f02b,0,0,0,0,0,
20200802,MD,90274,854512,,553,12746,129,,,,5713,A,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,3515,12746,2020-08-02T10:00:00Z,1269552,106015,,90274,3381,134,,944786,,,,,,,,,,,24,909,14523,944786,944786,15432,944786,9,74,0bcf7713259adf668eb6cb78458faa25006a1ea9,0,0,0,0,0,
20200801,MD,89365,839989,,592,12672,132,,,,5713,A,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,3506,12672,2020-08-01T10:00:00Z,1245767,104906,,89365,3374,132,,929354,,,,,,,,,,,24,1019,17144,929354,929354,18163,929354,13,79,073224d08209bc1afd8465b7b5411dc409ac35c0,0,0,0,0,0,
20200731,MD,88346,822845,,590,12593,128,,,,5689,A,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493,12593,2020-07-31T10:00:00Z,1214764,103840,,88346,3362,131,,911191,,,,,,,,,,,24,1169,16057,911191,911191,17226,911191,5,93,8bf932661a90ea748177264c74e603af9ac2e280,0,0,0,0,0,
20200730,MD,87177,806788,,585,12500,139,,,,5592,A,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488,12500,2020-07-30T10:00:00Z,1186132,,,87177,3357,131,,893965,,,,,,,,,,,24,892,14114,893965,893965,15006,893965,10,52,8c5e2b38f501bf3da1ece1bfa1b0e189b562fd52,0,0,0,0,0,
20200729,MD,86285,792674,,571,12448,145,,,,5592,A,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478,12448,2020-07-29T10:00:00Z,1160443,,,86285,3347,131,,878959,,,,,,,,,,,24,761,9942,878959,878959,10703,878959,20,59,fe84c2de1cac7ff472a6bf576c387d3f6f09e955,0,0,0,0,0,
20200728,MD,85524,782732,,544,12389,150,,,,5592,A,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,3458,12389,2020-07-28T10:00:00Z,1144696,,,85524,3327,131,,868256,,,,,,,,,,,24,648,12090,868256,868256,12738,868256,11,50,f409b5d35020fafe76d0a760f6023e93e7274e7f,0,0,0,0,0,
20200727,MD,84876,770642,,536,12339,145,,,,5434,A,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447,12339,2020-07-27T10:00:00Z,1120761,,,84876,3315,132,,855518,,,,,,,,,,,24,1128,15818,855518,855518,16946,855518,7,56,0e4cfc21ee7305bc69840be2df6bbd3ea075dd41,0,0,0,0,0,
20200726,MD,83748,754824,,540,12283,153,,,,5434,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440,12283,2020-07-26T10:00:00Z,1097361,,,83748,3309,131,,838572,,,,,,,,,,,24,694,12552,838572,838572,13246,838572,7,95,f3c1624dd8a9831946a5c103f52d9775cd81b3f3,0,0,0,0,0,
20200725,MD,83054,742272,,545,12188,157,,,,5434,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188,2020-07-25T10:00:00Z,1075316,,,83054,3304,129,,825326,,,,,,,,,,,24,1288,19688,825326,825326,20976,825326,11,69,8ae84b9203c916b360b31cf931d8b0b414d102de,0,0,0,0,0,
20200724,MD,81766,722584,,533,12119,143,,,,5434,A,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,3422,12119,2020-07-24T10:00:00Z,1040442,,,81766,3293,129,,804350,,,,,,,,,,,24,930,14379,804350,804350,15309,804350,13,82,924035d66b085c0cfe1deb4f85d32d352cac8b33,0,0,0,0,0,
20200723,MD,80836,708205,,528,12037,133,,,,5434,A,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409,12037,2020-07-23T10:00:00Z,1016222,,,80836,3281,128,,789041,,,,,,,,,,,24,664,5544,789041,789041,6208,789041,4,40,a4d08cb093038489aabae4c285b2a5c7d4b56c34,0,0,0,0,0,
20200722,MD,80172,702661,,505,11997,137,,,,5434,A,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405,11997,2020-07-22T10:00:00Z,1000179,,,80172,3276,129,,782833,,,,,,,,,,,24,627,17839,782833,782833,18466,782833,3,48,0b2d74d47e34d3d3ff2cda3bb3140889e381a149,0,0,0,0,0,
20200721,MD,79545,684822,,484,11949,131,,,,5380,A,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402,11949,2020-07-21T10:00:00Z,979158,,,79545,3272,130,,764367,,,,,,,,,,,24,860,14228,764367,764367,15088,764367,20,52,a16b0603a67c5871dcddad56d91715e603fdd36f,0,0,0,0,0,
20200720,MD,78685,670594,,463,11897,136,,,,5344,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382,11897,2020-07-20T10:00:00Z,958608,,,78685,3252,130,,749279,,,,,,,,,,,24,554,8940,749279,749279,9494,749279,5,56,5e3ffeeb902a8913d002209c4a4caeb79b1a94cf,0,0,0,0,0,
20200719,MD,78131,661654,,449,11841,131,,,,5344,A,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,3377,11841,2020-07-19T10:00:00Z,943853,,,78131,3247,130,,739785,,,,,,,,,,,24,925,17874,739785,739785,18799,739785,9,53,5f1750f2743c4e70d374776c6e313a53619e87b7,0,0,0,0,0,
20200718,MD,77206,643780,,448,11788,137,,,,5344,A,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,3368,11788,2020-07-18T10:00:00Z,914954,,,77206,3238,130,,720986,,,,,,,,,,,24,835,11935,720986,720986,12770,720986,9,60,36c241bfce1cd02dac6bc571416edbaef9aeae73,0,0,0,0,0,
20200717,MD,76371,631845,,434,11728,128,,,,5286,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,3359,11728,2020-07-17T10:00:00Z,896990,,,76371,3227,132,,708216,,,,,,,,,,,24,707,14980,708216,708216,15687,708216,12,41,0c26001f3399784650035c4b3f721d0d70255a68,0,0,0,0,0,
20200716,MD,75664,616865,,436,11687,137,,,,5286,A,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,3347,11687,2020-07-16T10:00:00Z,872832,,,75664,3215,132,,692529,,,,,,,,,,,24,648,11793,692529,692529,12441,692529,6,62,0403dc5e65840513e199cbd2893a3179167d72d9,0,0,0,0,0,
20200715,MD,75016,605072,,447,11625,129,,,,5238,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,3341,11625,2020-07-15T10:00:00Z,855941,,,75016,3209,132,,680088,,,,,,,,,,,24,756,13263,680088,680088,14019,680088,7,140,71dcf22319aa327429c51d3ebdf38342a8aa2135,0,0,0,0,0,
20200714,MD,74260,591809,,415,11485,118,,,,5238,A,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,3334,11485,2020-07-14T10:00:00Z,834408,,,74260,3202,132,,666069,,,,,,,,,,,24,733,13379,666069,666069,14112,666069,9,18,2fc93a429c9b41fa9645bf035c13db76c8328d72,0,0,0,0,0,
20200713,MD,73527,578430,,386,11467,108,,,,5230,A,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325,11467,2020-07-13T10:00:00Z,818993,,,73527,3194,131,,651957,,,,,,,,,,,24,418,8148,651957,651957,8566,651957,6,47,38ab1db60a94343c7f17b1c3cd9b0f6fdf64bfd5,0,0,0,0,0,
20200712,MD,73109,570282,,392,11420,114,,,,5230,A,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319,11420,2020-07-12T10:00:00Z,807926,,,73109,3188,131,,643391,,,,,,,,,,,24,642,13472,643391,643391,14114,643391,9,67,e799bef67cafb565869db8d9668ae534732fe61d,0,0,0,0,0,
20200711,MD,72467,556810,,390,11353,120,,,,5190,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310,11353,2020-07-11T10:00:00Z,786786,,,72467,3179,131,,629277,,,,,,,,,,,24,557,7657,629277,629277,8214,629277,7,53,d484dc32810a5b37220c1931c3bf06080e47535c,0,0,0,0,0,
20200710,MD,71910,549153,,385,11300,122,,,,5157,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303,11300,2020-07-10T10:00:00Z,774693,,,71910,3172,131,,621063,,,,,,,,,,,24,463,8019,621063,621063,8482,621063,15,79,69f32fdd831d9d49422d04e680771c0ef2f540e5,0,0,0,0,0,
20200709,MD,71447,541134,,406,11221,139,,,,5132,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288,11221,2020-07-09T10:00:00Z,761395,,,71447,3160,128,,612581,,,,,,,,,,,24,586,8887,612581,612581,9473,612581,13,37,a7ca3afbec5f5699fb2d1fb0beffd35a6a839880,0,0,0,0,0,
20200708,MD,70861,532247,,398,11184,136,,,,5085,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275,11184,2020-07-08T10:00:00Z,746274,,,70861,3149,126,,603108,,,,,,,,,,,24,465,8265,603108,603108,8730,603108,9,73,1bf42e9a2e1c9119363a59cb7fdc0112406db059,0,0,0,0,0,
20200707,MD,70396,523982,,404,11111,145,,,,5036,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266,11111,2020-07-07T10:00:00Z,734342,,,70396,3140,126,,594378,,,,,,,,,,,24,492,6525,594378,594378,7017,594378,20,15,eba0f4a41f767603d071be6ef19b9c2630703f6d,0,0,0,0,0,
20200706,MD,69904,517457,,403,11096,142,,,,5029,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246,11096,2020-07-06T10:00:00Z,724463,,,69904,3121,125,,587361,,,,,,,,,,,24,272,7127,587361,587361,7399,587361,3,25,7eaf4c761ddaf2e587c612b1bafc6da4ebed8a01,0,0,0,0,0,
20200705,MD,69632,510330,,409,11071,144,,,,5029,A,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243,11071,2020-07-05T10:00:00Z,713526,,,69632,3118,125,,579962,,,,,,,,,,,24,291,6329,579962,579962,6620,579962,7,37,a7458a6d41517de156849453dcb05c8ee1d5d277,0,0,0,0,0,
20200704,MD,69341,504001,,410,11034,143,,,,5025,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236,11034,2020-07-04T10:00:00Z,704450,,,69341,3111,125,,573342,,,,,,,,,,,24,380,9128,573342,573342,9508,573342,13,61,83c79537eb851bb1e40e1f3a7a5da106b93b55d0,0,0,0,0,0,
20200703,MD,68961,494873,,422,10973,143,,,,5023,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223,10973,2020-07-03T10:00:00Z,691495,,,68961,3099,124,,563834,,,,,,,,,,,24,538,10121,563834,563834,10659,563834,11,34,dcc8d09b69c1484c6be9878eda30e8de57766106,0,0,0,0,0,
20200702,MD,68423,484752,,441,10939,149,,,,5013,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212,10939,2020-07-02T10:00:00Z,675929,,,68423,3086,126,,553175,,,,,,,,,,,24,505,10066,553175,553175,10571,553175,7,37,acc47326cd993ddff5a8da1f9a30a9cec5437973,0,0,0,0,0,
20200701,MD,67918,474686,,461,10902,154,,,,5001,A,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,3205,10902,2020-07-01T10:00:00Z,662266,,,67918,3077,128,,542604,,,,,,,,,,,24,359,6390,542604,542604,6749,542604,15,58,06813dcc867cd4e294701a2be1a26a284b25d668,0,0,0,0,0,
20200630,MD,67559,468296,,452,10844,152,,,,4982,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190,10844,2020-06-30T10:00:00Z,652701,,,67559,3062,128,,535855,,,,,,,,,,,24,305,6237,535855,535855,6542,535855,15,22,19e656e2b507f629cba8854b07b891e75efcd22f,0,0,0,0,0,
20200629,MD,67254,462059,,447,10822,160,,,,4979,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175,10822,2020-06-29T10:00:00Z,644026,,,67254,3048,127,,529313,,,,,,,,,,,24,477,9363,529313,529313,9840,529313,7,29,26a5d05fcf5a2e0f7e394d7a7d20beb51573d0d7,0,0,0,0,0,
20200628,MD,66777,452696,,446,10793,158,,,,4976,A,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168,10793,2020-06-28T10:00:00Z,631490,,,66777,3042,126,,519473,,,,,,,,,,,24,327,5330,519473,519473,5657,519473,11,42,b06f96f7f84fa0c7ac2f4ebe254073e12ea40e7a,0,0,0,0,0,
20200627,MD,66450,447366,,478,10751,181,,,,4935,A,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157,10751,2020-06-27T10:00:00Z,623927,,,66450,3030,127,,513816,,,,,,,,,,,24,335,7084,513816,513816,7419,513816,15,26,c02d0f64fc1f8d57f7b5a89ebb03506b02d07604,0,0,0,0,0,
20200626,MD,66115,440282,,487,10725,190,,,,4903,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142,10725,2020-06-26T10:00:00Z,613513,,,66115,3015,127,,506397,,,,,,,,,,,24,338,7100,506397,506397,7438,506397,13,42,f568507f1ceb5f1113c25a9a63b538346e225310,0,0,0,0,0,
20200625,MD,65777,433182,,511,10683,209,,,,4874,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129,10683,2020-06-25T10:00:00Z,603597,,,65777,3001,128,,498959,,,,,,,,,,,24,440,8062,498959,498959,8502,498959,21,35,fe0e5561dc27775edea4caeb109d6789dc39b1a3,0,0,0,0,0,
20200624,MD,65337,425120,,544,10648,213,,,,4810,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108,10648,2020-06-24T10:00:00Z,591962,,,65337,2978,130,,490457,,,,,,,,,,,24,330,6592,490457,490457,6922,490457,16,37,e23dfff9a7739eb25cd09fa5178f9b920879cd95,0,0,0,0,0,
20200623,MD,65007,418528,,561,10611,212,,,,4797,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092,10611,2020-06-23T10:00:00Z,583091,,,65007,2963,129,,483535,,,,,,,,,,,24,404,8406,483535,483535,8810,483535,18,39,3ec85e45a477ce350604a11aa86d32b01c3db6ff,0,0,0,0,0,
