date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,MD,120912,1423102,,,309,15237,77,,,,7394,A,9/22/2020 10:00,2020-09-22T10:00:00Z,09/22 06:00,3895,15237,2020-09-22T10:00:00Z,2422067,144660,,120912,3748,147,,1544014,,,,,,,,,,,24,344,6041,1544014,posNeg,0,1544014,12,66,bc7d04a2960ed6d3da600944b9f75f7bd315d9ff,0,0,0,0,0,
20200921,MD,120568,1417061,,,290,15171,71,,,,7378,A,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,3883,15171,2020-09-21T10:00:00Z,2407618,144212,,120568,3739,144,,1537629,,,,,,,,,,,24,412,7741,1537629,posNeg,0,1537629,4,52,a1fdb419f8ab179766c616a58449457c495ab6b6,0,0,0,0,0,
20200920,MD,120156,1409320,,,281,15119,68,,,,7377,A,9/20/2020 10:00,2020-09-20T10:00:00Z,09/20 06:00,3879,15119,2020-09-20T10:00:00Z,2390269,143721,,120156,3735,144,,1529476,,,,,,,,,,,24,412,10260,1529476,posNeg,0,1529476,3,0,e0588615a72fd7d829b2ff7cc61209c4a2a4f420,0,0,0,0,0,
20200919,MD,119744,1399060,,,324,15119,75,,,,7374,A,9/19/2020 10:00,2020-09-19T10:00:00Z,09/19 06:00,3876,15119,2020-09-19T10:00:00Z,2361383,143174,,119744,3732,144,,1518804,,,,,,,,,,,24,682,13255,1518804,posNeg,0,1518804,7,49,5a814c8a98ea99557d3d4e94529e4c8c9da55022,0,0,0,0,0,
20200918,MD,119062,1385805,,,347,15070,84,,,,7351,A,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,3869,15070,2020-09-18T10:00:00Z,2324252,142395,,119062,3724,145,,1504867,,,,,,,,,,,24,543,9982,1504867,posNeg,0,1504867,8,62,8bae67940a32d513a9f356c38488108e2fd9018c,0,0,0,0,0,
20200917,MD,118519,1375823,,,353,15008,83,,,,7311,A,9/17/2020 10:00,2020-09-17T10:00:00Z,09/17 06:00,3861,15008,2020-09-17T10:00:00Z,2299608,141723,,118519,3717,144,,1494342,,,,,,,,,,,24,631,10753,1494342,posNeg,0,1494342,6,49,a7469e692910287f133ad6ef5340e09da63ab34d,0,0,0,0,0,
20200916,MD,117888,1365070,,,347,14959,86,,,,7286,A,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,3855,14959,2020-09-16T10:00:00Z,2272265,140960,,117888,3712,143,,1482958,,,,,,,,,,,24,643,9533,1482958,posNeg,0,1482958,6,41,0acee58428e193182fd36348dfaca4fa52676c8a,0,0,0,0,0,
20200915,MD,117245,1355537,,,371,14918,93,,,,7254,A+,9/15/2020 10:00,2020-09-15T10:00:00Z,09/15 06:00,3849,14918,2020-09-15T10:00:00Z,2245666,140136,,117245,3706,143,,1472782,,,,,,,,,,,24,599,7320,1472782,posNeg,0,1472782,10,34,bced9770709c9e6d1801b83fe031196675a6d53c,0,0,0,0,0,
20200914,MD,116646,1348217,,,347,14884,90,,,,7229,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,3839,14884,2020-09-14T10:00:00Z,2226655,139370,,116646,3696,143,,1464863,,,,,,,,,,,24,536,8482,1464863,posNeg,0,1464863,1,33,36af569796cb1f0ce9996823edc608f9ebbc101c,0,0,0,0,0,
20200913,MD,116110,1339735,,,351,14851,89,,,,7225,A+,9/13/2020 10:00,2020-09-13T10:00:00Z,09/13 06:00,3838,14851,2020-09-13T10:00:00Z,2207458,138731,,116110,3695,143,,1455845,,,,,,,,,,,24,577,10816,1455845,posNeg,0,1455845,2,55,d86e0b2c235277f6a6aa40f385d198e3c7e0128d,0,0,0,0,0,
