date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,MD,127290,,1532557,,NaN,1659847,10122,320,15705,77,,,,7653,A,10/4/2020 10:00,2020-10-04T10:00:00Z,10/04 06:00,3958,15705,2020-10-04T10:00:00Z,2715230,152548,,127290,3814,144,,1659847,,,,,,,,,,,24,471,9651,1659847,1659847,1,35,83d809eed4215d8b14391d7dd1af6ea86c29a7f9,0,0,0,0,0,
20201003,MD,126819,,1522906,,NaN,1649725,9940,323,15670,78,,,,7652,A,10/3/2020 10:00,2020-10-03T10:00:00Z,10/03 06:00,3957,15670,2020-10-03T10:00:00Z,2688866,151997,,126819,3813,144,,1649725,,,,,,,,,,,24,597,9343,1649725,1649725,7,96,a05e4cf512c1ef0d5bdcd645bed384b4a4d77192,0,0,0,0,0,
20201002,MD,126222,,1513563,,NaN,1639785,11585,323,15574,80,,,,7606,A,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,3950,15574,2020-10-02T10:00:00Z,2660800,151268,,126222,3806,144,,1639785,,,,,,,,,,,24,712,10873,1639785,1639785,1,32,8b8ecceba60a2837090c9fb9a965453336008a28,0,0,0,0,0,
20201001,MD,125510,,1502690,,NaN,1628200,10193,331,15542,74,,,,7568,A,10/1/2020 10:00,2020-10-01T10:00:00Z,10/01 06:00,3949,15542,2020-10-01T10:00:00Z,2629898,150425,,125510,3805,144,,1628200,,,,,,,,,,,24,785,9408,1628200,1628200,0,12,11304cd9003e475d83a329b137713635645138d5,0,0,0,0,0,
20200930,MD,124725,,1493282,,NaN,1618007,7697,334,15530,77,,,,7536,A,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,3949,15530,2020-09-30T10:00:00Z,2605913,149458,,124725,3805,144,,1618007,,,,,,,,,,,24,414,7283,1618007,1618007,3,70,e953d8d374b05531d56bb69b1297f5cfc199b558,0,0,0,0,0,
20200929,MD,124311,,1485999,,NaN,1610310,7211,344,15460,79,,,,7509,A,9/29/2020 10:00,2020-09-29T10:00:00Z,09/29 06:00,3946,15460,2020-09-29T10:00:00Z,2588690,148896,,124311,3802,144,,1610310,,,,,,,,,,,24,431,6780,1610310,1610310,8,32,cffa1fc67a7a46b1b9419b8c428ae41481771af8,0,0,0,0,0,
20200928,MD,123880,,1479219,,NaN,1603099,8736,315,15428,82,,,,7476,A,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,3938,15428,2020-09-28T10:00:00Z,2573607,148419,,123880,3793,145,,1603099,,,,,,,,,,,24,477,8259,1603099,1603099,3,30,12bb4e9e6c80387f837b9f6757c8cbcb6108817b,0,0,0,0,0,
20200927,MD,123403,,1470960,,NaN,1594363,10063,328,15398,90,,,,7463,A,9/27/2020 10:00,2020-09-27T10:00:00Z,09/27 06:00,3935,15398,2020-09-27T10:00:00Z,2555705,147832,,123403,3790,145,,1594363,,,,,,,,,,,24,431,9632,1594363,1594363,10,16,85d47330194aa2d1befdfe247f6627f23953d3f7,0,0,0,0,0,
20200926,MD,122972,,1461328,,NaN,1584300,11816,347,15382,81,,,,7458,A,9/26/2020 10:00,2020-09-26T10:00:00Z,09/26 06:00,3925,15382,2020-09-26T10:00:00Z,2525658,147256,,122972,3780,145,,1584300,,,,,,,,,,,24,613,11203,1584300,1584300,8,54,c7c6552bff6c6b04a8f9de5d6224d47e920c1077,0,0,0,0,0,
20200925,MD,122359,,1450125,,NaN,1572484,10905,344,15328,79,,,,7431,A,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,3917,15328,2020-09-25T10:00:00Z,2494019,146476,,122359,3772,145,,1572484,,,,,,,,,,,24,559,10346,1572484,1572484,8,29,5888aeb47337c838e96afab6f696a7d564c6ce87,0,0,0,0,0,
