date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,MD,140279,,1738650,,NaN,3266149,446,16757,103,,,,8064,A,10/25/2020 10:00,2020-10-25T10:00:00Z,10/25 06:00,4096,16757,2020-10-25T10:00:00Z,3266149,169003,,140279,3950,146,,1878929,,,,145215,13261,131954,,,,,24,792,11210,1878929,31865,1878929,5,52,042856979726558c78c6a34bd5bd28510a31dce9,0,0,0,0,0,
20201024,MD,139487,,1727440,,NaN,3234284,455,16705,109,,,,8055,A,10/24/2020 10:00,2020-10-24T10:00:00Z,10/24 06:00,4091,16705,2020-10-24T10:00:00Z,3234284,168014,,139487,3945,146,,1866927,,,,145215,13261,131954,,,,,24,796,10837,1866927,32510,1866927,13,55,17b63365d060005f98624ce06463263e5525a90e,0,0,0,0,0,
20201023,MD,138691,,1716603,,NaN,3201774,458,16650,122,,,,8030,A,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,4078,16650,2020-10-23T10:00:00Z,3201774,167025,,138691,3932,146,,1855294,,,,145215,13261,131954,,,,,24,712,11227,1855294,32472,1855294,8,47,efe56555db46c3b6726ccd7c737c75a7c11401c9,0,0,0,0,0,
20201022,MD,137979,,1705376,,NaN,3169302,458,16603,125,,,,7999,A,10/22/2020 10:00,2020-10-22T10:00:00Z,10/22 06:00,4070,16603,2020-10-22T10:00:00Z,3169302,166166,,137979,3924,146,,1843355,,,,145215,13261,131954,,,,,24,743,10605,1843355,30427,1843355,12,54,3acfd93542650d7a39fa8671428c56375af214fb,0,0,0,0,0,
20201021,MD,137236,,1694771,,NaN,3138875,463,16549,131,,,,7960,A,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,4058,16549,2020-10-21T10:00:00Z,3138875,165228,,137236,3912,146,,1832007,,,,145215,13261,131954,,,,,24,492,6610,1832007,17076,1832007,8,33,ca705cff8e949de8600a9b2b2571649953a23b29,0,0,0,0,0,
20201020,MD,136744,,1688161,,NaN,3121799,464,16516,123,,,,7926,A,10/20/2020 10:00,2020-10-20T10:00:00Z,10/20 06:00,4050,16516,2020-10-20T10:00:00Z,3121799,164580,,136744,3904,146,,1824905,,,,142054,12794,129260,,,,,24,590,7593,1824905,17966,1824905,9,41,2cda889ba948da2554cc6d29d70abb166dd1c317,0,0,0,0,0,
20201019,MD,136154,,1680568,,NaN,3103833,434,16475,116,,,,7892,A,10/19/2020 10:00,2020-10-19T10:00:00Z,10/19 06:00,4041,16475,2020-10-19T10:00:00Z,3103833,163872,,136154,3895,146,,1816722,,,,142054,12794,129260,,,,,24,497,9563,1816722,24671,1816722,4,40,231194ff4a0e5b2ffc6b7946da8dde9034bc8ef9,0,0,0,0,0,
20201018,MD,135657,,1671005,,NaN,3079162,433,16435,115,,,,7890,A,10/18/2020 10:00,2020-10-18T10:00:00Z,10/18 06:00,4037,16435,2020-10-18T10:00:00Z,3079162,163239,,135657,3891,146,,1806662,,,,142054,12794,129260,,,,,24,530,11228,1806662,29528,1806662,1,83,01ff8a23534ee70b0ad593cfc14ce348f6897433,0,0,0,0,0,
20201017,MD,135127,,1659777,,NaN,3049634,422,16352,108,,,,7880,A,10/17/2020 10:00,2020-10-17T10:00:00Z,10/17 06:00,4036,16352,2020-10-17T10:00:00Z,3049634,162576,,135127,3891,145,,1794904,,,,142054,12794,129260,,,,,24,798,11649,1794904,36527,1794904,4,64,34e704902bb873a6dd70affed56d44295d9dc647,0,0,0,0,0,
20201016,MD,134329,,1648128,,NaN,3013107,416,16288,111,,,,7869,A,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,4032,16288,2020-10-16T10:00:00Z,3013107,161583,,134329,3887,145,,1782457,,,,142054,12794,129260,,,,,24,781,10841,1782457,27647,1782457,4,33,ee95e502eb1df4607ac4fcb663a6e9527ea11b11,0,0,0,0,0,
