date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201109,MD,155371,,1882274,,totalTestsViral,3678109,707,17833,168,,,,8297,A,11/9/2020 10:00,2020-11-09T10:00:00Z,11/09 05:00,4221,17833,2020-11-09T10:00:00Z,3678109,187035,,155371,4072,149,,2037645,,,,150653,14048,136605,,,,,24,1375,9978,2037645,23650,2037645,9,103,34b24aab2d5da3b1b9ae4cb9696d2e8decf2226b,0,0,0,0,0,
20201108,MD,153996,,1872296,,totalTestsViral,3654459,655,17730,163,,,,8291,A,11/8/2020 10:00,2020-11-08T10:00:00Z,11/08 05:00,4212,17730,2020-11-08T10:00:00Z,3654459,185455,,153996,4063,149,,2026292,,,,150653,14048,136605,,,,,24,1081,9897,2026292,30266,2026292,11,103,ea8415357d9763d9a071a6d5814ba29285eee4ba,0,0,0,0,0,
20201107,MD,152915,,1862399,,totalTestsViral,3624193,632,17627,153,,,,8284,A,11/7/2020 10:00,2020-11-07T10:00:00Z,11/07 05:00,4201,17627,2020-11-07T10:00:00Z,3624193,184180,,152915,4052,149,,2015314,,,,150653,14048,136605,,,,,24,1410,10734,2015314,36496,2015314,7,90,ea6933a47b821394777b5d31bf56cbc52ad5897f,0,0,0,0,0,
20201106,MD,151505,,1851665,,totalTestsViral,3587697,609,17537,152,,,,8262,A,11/6/2020 10:00,2020-11-06T10:00:00Z,11/06 05:00,4194,17537,2020-11-06T10:00:00Z,3587697,182511,,151505,4046,148,,2003170,,,,150653,14048,136605,,,,,24,1541,11606,2003170,35366,2003170,12,102,8ff3d568f20893346a781b5b07c1da009e45a81e,0,0,0,0,0,
20201105,MD,149964,,1840059,,totalTestsViral,3552331,588,17435,157,,,,8255,A,11/5/2020 10:00,2020-11-05T10:00:00Z,11/05 05:00,4182,17435,2020-11-05T10:00:00Z,3552331,180737,,149964,4035,147,,1990023,,,,150653,14048,136605,,,,,24,1198,9758,1990023,27944,1990023,10,72,880ec0d43de4ddcafc83ef96066610445f0be87b,0,0,0,0,0,
20201104,MD,148766,,1830301,,totalTestsViral,3524387,595,17363,154,,,,8235,A,11/4/2020 10:00,2020-11-04T10:00:00Z,11/04 05:00,4172,17363,2020-11-04T10:00:00Z,3524387,179340,,148766,4025,147,,1979067,,,,150653,14048,136605,,,,,24,1000,10167,1979067,25270,1979067,10,51,8d5948a393bfe84d01f7c35e789366379a60dbb0,0,0,0,0,0,
20201103,MD,147766,,1820134,,totalTestsViral,3499117,562,17312,143,,,,8223,A,11/3/2020 10:00,2020-11-03T10:00:00Z,11/03 05:00,4162,17312,2020-11-03T10:00:00Z,3499117,178077,,147766,4015,147,,1967900,,,,148073,13664,134409,,,,,24,771,6684,1967900,19887,1967900,7,60,45b196938cc1f46d735ba48ce5ae7eca7e535382,0,0,0,0,0,
20201102,MD,146995,,1813450,,totalTestsViral,3479230,529,17252,133,,,,8201,A,11/2/2020 10:00,2020-11-02T10:00:00Z,11/02 05:00,4155,17252,2020-11-02T10:00:00Z,3479230,177158,,146995,4007,148,,1960445,,,,148073,13664,134409,,,,,24,850,10415,1960445,26814,1960445,3,74,fc90516116d7bbf2801ef2d2e6801767ac47eb8c,0,0,0,0,0,
20201101,MD,146145,,1803035,,totalTestsViral,3452416,523,17178,127,,,,8199,A,11/1/2020 10:00,2020-11-01T10:00:00Z,11/01 05:00,4152,17178,2020-11-01T10:00:00Z,3452416,176150,,146145,4004,148,,1949180,,,,148073,13664,134409,,,,,24,864,9644,1949180,29754,1949180,5,85,913dfa8d1a6c604a79a1d2bd19c3bad7104d81e0,0,0,0,0,0,
20201031,MD,145281,,1793391,,totalTestsViral,3422662,520,17093,126,,,,8181,A,10/31/2020 10:00,2020-10-31T10:00:00Z,10/31 06:00,4147,17093,2020-10-31T10:00:00Z,3422662,175075,,145281,4000,147,,1938672,,,,148073,13664,134409,,,,,24,967,11187,1938672,32984,1938672,10,70,4244834e0cc76f535ff03d69948333a913b54afa,0,0,0,0,0,
