date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201013,MD,132343,,1618966,,1751309,402,16150,102,,,,7744,A,10/13/2020 10:00,2020-10-13T10:00:00Z,10/13 06:00,4012,16150,2020-10-13T10:00:00Z,2934933,158779,,132343,3868,144,,1751309,,,,,,,,,,,24,482,8392,1751309,posNeg,8874,1751309,9,43,88e7f06f4035d0654949f32fa416d8bfc6b4e913,0,0,0,0,0,
20201012,MD,131861,,1610574,,1742435,384,16107,93,,,,7738,A,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,4003,16107,2020-10-12T10:00:00Z,2916220,158129,,131861,3859,144,,1742435,,,,,,,,,,,24,504,10087,1742435,posNeg,10591,1742435,4,49,489a95b788dcfad6db0fb900d47df03d7da254b7,0,0,0,0,0,
20201011,MD,131357,,1600487,,1731844,393,16058,90,,,,7738,A,10/11/2020 10:00,2020-10-11T10:00:00Z,10/11 06:00,3999,16058,2020-10-11T10:00:00Z,2892265,157516,,131357,3854,145,,1731844,,,,,,,,,,,24,562,11480,1731844,posNeg,12042,1731844,4,52,f03921ce62bd03233e3f94988f6002c62661a7db,0,0,0,0,0,
20201010,MD,130795,,1589007,,1719802,383,16006,91,,,,7721,A,10/10/2020 10:00,2020-10-10T10:00:00Z,10/10 06:00,3995,16006,2020-10-10T10:00:00Z,2863083,156068,,130795,3850,145,,1719802,,,,,,,,,,,24,636,11799,1719802,posNeg,12435,1719802,5,50,9a7df7a315362dd64fbb5bc067d3de6ef1b16f11,0,0,0,0,0,
20201009,MD,130159,,1577208,,1707367,391,15956,96,,,,7704,A,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,3990,15956,2020-10-09T10:00:00Z,2829423,156068,,130159,3845,145,,1707367,,,,,,,,,,,24,734,10334,1707367,posNeg,11068,1707367,11,58,07555e75b25cbd0e64d0bfc010d85c0300dd031e,0,0,0,0,0,
20201008,MD,129425,,1566874,,1696299,403,15898,98,,,,7676,A,10/8/2020 10:00,2020-10-08T10:00:00Z,10/08 06:00,3979,15898,2020-10-08T10:00:00Z,2802303,155177,,129425,3835,144,,1696299,,,,,,,,,,,24,761,11634,1696299,posNeg,12395,1696299,6,55,62522b00509f4ef98180924939599b9eea5d8346,0,0,0,0,0,
20201007,MD,128664,,1555240,,1683904,391,15843,93,,,,7665,A,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,3973,15843,2020-10-07T10:00:00Z,2773280,154217,,128664,3829,144,,1683904,,,,,,,,,,,24,460,8217,1683904,posNeg,8677,1683904,6,52,9c937da66ef02de194c4fffa8d48d6d448586955,0,0,0,0,0,
20201006,MD,128204,,1547023,,1675227,360,15791,88,,,,7661,A,10/6/2020 10:00,2020-10-06T10:00:00Z,10/06 06:00,3967,15791,2020-10-06T10:00:00Z,2752546,153621,,128204,3823,144,,1675227,,,,,,,,,,,24,413,6497,1675227,posNeg,6910,1675227,6,46,2cd251cc4c66c699c34710d6238f126c4af7007e,0,0,0,0,0,
20201005,MD,127791,,1540526,,1668317,338,15745,85,,,,7657,A,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,3961,15745,2020-10-05T10:00:00Z,2734800,153142,,127791,3817,144,,1668317,,,,,,,,,,,24,501,7969,1668317,posNeg,8470,1668317,3,40,bd95fdc322642619feaf73bb2217fdd1113d2049,0,0,0,0,0,
20201004,MD,127290,,1532557,,1659847,320,15705,77,,,,7653,A,10/4/2020 10:00,2020-10-04T10:00:00Z,10/04 06:00,3958,15705,2020-10-04T10:00:00Z,2715230,152548,,127290,3814,144,,1659847,,,,,,,,,,,24,471,9651,1659847,posNeg,10122,1659847,1,35,706dccdd756e22dd291c972daeed0bccfa79b19c,0,0,0,0,0,
20201003,MD,126819,,1522906,,1649725,323,15670,78,,,,7652,A,10/3/2020 10:00,2020-10-03T10:00:00Z,10/03 06:00,3957,15670,2020-10-03T10:00:00Z,2688866,151997,,126819,3813,144,,1649725,,,,,,,,,,,24,597,9343,1649725,posNeg,9940,1649725,7,96,458db99e5d954177afe04dbb8207c15e12043fe8,0,0,0,0,0,
20201002,MD,126222,,1513563,,1639785,323,15574,80,,,,7606,A,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,3950,15574,2020-10-02T10:00:00Z,2660800,151268,,126222,3806,144,,1639785,,,,,,,,,,,24,712,10873,1639785,posNeg,11585,1639785,1,32,f8aa9e69fe1b1b9ad72ce2fc43f952e632282149,0,0,0,0,0,
20201001,MD,125510,,1502690,,1628200,331,15542,74,,,,7568,A,10/1/2020 10:00,2020-10-01T10:00:00Z,10/01 06:00,3949,15542,2020-10-01T10:00:00Z,2629898,150425,,125510,3805,144,,1628200,,,,,,,,,,,24,785,9408,1628200,posNeg,10193,1628200,0,12,ffe60d307d532a7e14c178ed306dd184bb52728b,0,0,0,0,0,
20200930,MD,124725,,1493282,,1618007,334,15530,77,,,,7536,A,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,3949,15530,2020-09-30T10:00:00Z,2605913,149458,,124725,3805,144,,1618007,,,,,,,,,,,24,414,7283,1618007,posNeg,7697,1618007,3,70,814c0a2e1dbfe54921f238322ac8684575e2ecd1,0,0,0,0,0,
20200929,MD,124311,,1485999,,1610310,344,15460,79,,,,7509,A,9/29/2020 10:00,2020-09-29T10:00:00Z,09/29 06:00,3946,15460,2020-09-29T10:00:00Z,2588690,148896,,124311,3802,144,,1610310,,,,,,,,,,,24,431,6780,1610310,posNeg,7211,1610310,8,32,71f6985cc1b27934c6d0221cad2532bbde820c6f,0,0,0,0,0,
20200928,MD,123880,,1479219,,1603099,315,15428,82,,,,7476,A,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,3938,15428,2020-09-28T10:00:00Z,2573607,148419,,123880,3793,145,,1603099,,,,,,,,,,,24,477,8259,1603099,posNeg,8736,1603099,3,30,8eb7fa69ad9f2201eb1d799c7c09e834bbd8e7ad,0,0,0,0,0,
20200927,MD,123403,,1470960,,1594363,328,15398,90,,,,7463,A,9/27/2020 10:00,2020-09-27T10:00:00Z,09/27 06:00,3935,15398,2020-09-27T10:00:00Z,2555705,147832,,123403,3790,145,,1594363,,,,,,,,,,,24,431,9632,1594363,posNeg,10063,1594363,10,16,e4b3912d421d65c2bf0a8a5f6601c14845fe1105,0,0,0,0,0,
20200926,MD,122972,,1461328,,1584300,347,15382,81,,,,7458,A,9/26/2020 10:00,2020-09-26T10:00:00Z,09/26 06:00,3925,15382,2020-09-26T10:00:00Z,2525658,147256,,122972,3780,145,,1584300,,,,,,,,,,,24,613,11203,1584300,posNeg,11816,1584300,8,54,4c03b9c4e12004ade8e6fc95e182bd0c62f27599,0,0,0,0,0,
20200925,MD,122359,,1450125,,1572484,344,15328,79,,,,7431,A,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,3917,15328,2020-09-25T10:00:00Z,2494019,146476,,122359,3772,145,,1572484,,,,,,,,,,,24,559,10346,1572484,posNeg,10905,1572484,8,29,4feb01bcfa2b40e7f1de0dd9746a9e51e49f9960,0,0,0,0,0,
20200924,MD,121800,,1439779,,1561579,349,15299,81,,,,7416,A,9/24/2020 10:00,2020-09-24T10:00:00Z,09/24 06:00,3909,15299,2020-09-24T10:00:00Z,2464927,145786,,121800,3765,144,,1561579,,,,,,,,,,,24,503,8971,1561579,posNeg,9474,1561579,7,31,c05105d52bc677d5a99b8a54f5e9bd0e410f4b7b,0,0,0,0,0,
20200923,MD,121297,,1430808,,1552105,332,15268,79,,,,7396,A,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,3902,15268,2020-09-23T10:00:00Z,2441225,145163,,121297,3756,146,,1552105,,,,,,,,,,,24,385,7706,1552105,posNeg,8091,1552105,7,31,3e449cca8f9347cfdfde72f8e4643dbeabb4ef5a,0,0,0,0,0,
20200922,MD,120912,,1423102,,1544014,309,15237,77,,,,7394,A,9/22/2020 10:00,2020-09-22T10:00:00Z,09/22 06:00,3895,15237,2020-09-22T10:00:00Z,2422067,144660,,120912,3748,147,,1544014,,,,,,,,,,,24,344,6041,1544014,posNeg,6385,1544014,12,66,09a31e101bd32f0661169b5e66882dcda1481367,0,0,0,0,0,
20200921,MD,120568,,1417061,,1537629,290,15171,71,,,,7378,A,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,3883,15171,2020-09-21T10:00:00Z,2407618,144212,,120568,3739,144,,1537629,,,,,,,,,,,24,412,7741,1537629,posNeg,8153,1537629,4,52,bf56d1d131ce39ce29ffd56478fb9ff00fee8abf,0,0,0,0,0,
20200920,MD,120156,,1409320,,1529476,281,15119,68,,,,7377,A,9/20/2020 10:00,2020-09-20T10:00:00Z,09/20 06:00,3879,15119,2020-09-20T10:00:00Z,2390269,143721,,120156,3735,144,,1529476,,,,,,,,,,,24,412,10260,1529476,posNeg,10672,1529476,3,0,9a499eaa464a4845189d051f2130b48547e9c653,0,0,0,0,0,
20200919,MD,119744,,1399060,,1518804,324,15119,75,,,,7374,A,9/19/2020 10:00,2020-09-19T10:00:00Z,09/19 06:00,3876,15119,2020-09-19T10:00:00Z,2361383,143174,,119744,3732,144,,1518804,,,,,,,,,,,24,682,13255,1518804,posNeg,13937,1518804,7,49,20bd3007ff60222360ad085543e103a238c8c15d,0,0,0,0,0,
20200918,MD,119062,,1385805,,1504867,347,15070,84,,,,7351,A,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,3869,15070,2020-09-18T10:00:00Z,2324252,142395,,119062,3724,145,,1504867,,,,,,,,,,,24,543,9982,1504867,posNeg,10525,1504867,8,62,4a04faf32f239ae17d1aa13ea49cac46d45a991e,0,0,0,0,0,
20200917,MD,118519,,1375823,,1494342,353,15008,83,,,,7311,A,9/17/2020 10:00,2020-09-17T10:00:00Z,09/17 06:00,3861,15008,2020-09-17T10:00:00Z,2299608,141723,,118519,3717,144,,1494342,,,,,,,,,,,24,631,10753,1494342,posNeg,11384,1494342,6,49,89bb7ce6049878da2f350aab3601704a33834181,0,0,0,0,0,
20200916,MD,117888,,1365070,,1482958,347,14959,86,,,,7286,A,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,3855,14959,2020-09-16T10:00:00Z,2272265,140960,,117888,3712,143,,1482958,,,,,,,,,,,24,643,9533,1482958,posNeg,10176,1482958,6,41,1183911b6c285ee39660b126e78d5b911bdb5efd,0,0,0,0,0,
20200915,MD,117245,,1355537,,1472782,371,14918,93,,,,7254,A+,9/15/2020 10:00,2020-09-15T10:00:00Z,09/15 06:00,3849,14918,2020-09-15T10:00:00Z,2245666,140136,,117245,3706,143,,1472782,,,,,,,,,,,24,599,7320,1472782,posNeg,7919,1472782,10,34,6071a3918d1d25e80662129a50e21739575a79c9,0,0,0,0,0,
20200914,MD,116646,,1348217,,1464863,347,14884,90,,,,7229,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,3839,14884,2020-09-14T10:00:00Z,2226655,139370,,116646,3696,143,,1464863,,,,,,,,,,,24,536,8482,1464863,posNeg,9018,1464863,1,33,30998d29c6404544fdd120480823f57281cb78b0,0,0,0,0,0,
20200913,MD,116110,,1339735,,1455845,351,14851,89,,,,7225,A+,9/13/2020 10:00,2020-09-13T10:00:00Z,09/13 06:00,3838,14851,2020-09-13T10:00:00Z,2207458,138731,,116110,3695,143,,1455845,,,,,,,,,,,24,577,10816,1455845,posNeg,11393,1455845,2,55,474ee31433acfd9ce57d4d24c2e68b1bd02ce2ba,0,0,0,0,0,
20200912,MD,115533,,1328919,,1444452,361,14796,85,,,,7221,A+,9/12/2020 10:00,2020-09-12T10:00:00Z,09/12 06:00,3836,14796,2020-09-12T10:00:00Z,2183941,137934,,115533,3693,143,,1444452,,,,,,,,,,,24,809,10767,1444452,posNeg,11576,1444452,8,40,2c6277e44624e40db036aec445c1232c934a41e3,0,0,0,0,0,
20200911,MD,114724,,1318152,,1432876,369,14756,89,,,,7186,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,3828,14756,2020-09-11T10:00:00Z,2150638,136897,,114724,3685,143,,1432876,,,,,,,,,,,24,646,8503,1432876,posNeg,9149,1432876,4,50,1275d5e02c1bb1d86cc5a422244999939e5a72b3,0,0,0,0,0,
20200910,MD,114078,,1309649,,1423727,358,14706,92,,,,7166,A+,9/10/2020 10:00,2020-09-10T10:00:00Z,09/10 06:00,3824,14706,2020-09-10T10:00:00Z,2128024,136095,,114078,3679,145,,1423727,,,,,,,,,,,24,503,7702,1423727,posNeg,8205,1423727,8,34,fdd6a80e183f289ccb57c7861ed1a26f0cc8d8b1,0,0,0,0,0,
20200909,MD,113575,,1301947,,1415522,370,14672,95,,,,7157,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,3816,14672,2020-09-09T10:00:00Z,2109473,135426,,113575,3672,144,,1415522,,,,,,,,,,,24,336,4588,1415522,posNeg,4924,1415522,9,36,b678dedbed23f652086228bbadeb3a26381d6c0c,0,0,0,0,0,
20200908,MD,113239,,1297359,,1410598,365,14636,102,,,,7142,A+,9/8/2020 10:00,2020-09-08T10:00:00Z,09/08 06:00,3807,14636,2020-09-08T10:00:00Z,2099562,135007,,113239,3663,144,,1410598,,,,,,,,,,,24,356,5053,1410598,posNeg,5409,1410598,3,33,33fc50a9b32a9587dc6a5810d331e4d782aebee0,0,0,0,0,0,
