date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MD,95503,943842,,525,13177,128,,,,5910,A,,,,3585,13177,,1438739,112072,,95503,3448,137,24,922,18900,1039345,1039345,19822,1039345,8,72,3c7dbc5181fca588fa0ff6d4a08f4e0492628349,0,0,0,0,0,
20200808,MD,94581,924942,,515,13105,127,,,,5899,A,,,,3577,13105,,1398266,110972,,94581,3440,137,24,775,11924,1019523,1019523,12699,1019523,12,58,8f5af16e91c16375743309c10f724dbcdc741425,0,0,0,0,0,
20200807,MD,93806,913018,,528,13047,135,,,,5838,A,,,,3565,13047,,1377459,110066,,93806,3429,136,24,801,13882,1006824,1006824,14683,1006824,14,69,1063657a8851f5f7b61e5c210c5705bd879dc7c4,0,0,0,0,0,
20200806,MD,93005,899136,,535,12978,139,,,,5790,A,,,,3551,12978,,1348880,109142,,93005,3415,136,24,579,9167,992141,992141,9746,992141,15,56,c97763640238dd98ea9c05397b39456f2f3c6411,0,0,0,0,0,
20200805,MD,92426,889969,,555,12922,134,,,,5749,A,,,,3536,12922,,1332181,108502,,92426,3402,134,24,572,9477,982395,982395,10049,982395,6,34,252bb0150e7171a52af5c08a72cc5308eb5f12fb,0,0,0,0,0,
20200804,MD,91854,880492,,547,12888,137,,,,5740,A,,,,3530,12888,,1310419,107832,,91854,3396,134,24,710,10999,972346,972346,11709,972346,7,56,f287770a5b34cd46e612db5cbd6270a7a1fe4a7d,0,0,0,0,0,
20200803,MD,91144,869493,,548,12832,135,,,,5740,A,,,,3523,12832,,1294065,107026,,91144,3389,134,24,870,14981,960637,960637,15851,960637,8,86,f153aefa737d6b57c5a257699945bb7f1589b2d4,0,0,0,0,0,
20200802,MD,90274,854512,,553,12746,129,,,,5713,A,,,,3515,12746,,1269552,106015,,90274,3381,134,24,909,14523,944786,944786,15432,944786,9,74,c507730be2b63d60a828bc6b0acbc8b6e73162c2,0,0,0,0,0,
20200801,MD,89365,839989,,592,12672,132,,,,5713,A,,,,3506,12672,,1245767,104906,,89365,3374,132,24,1019,17144,929354,929354,18163,929354,13,79,06d33f2d0e922a0599b8e0b299187404708644d2,0,0,0,0,0,
20200731,MD,88346,822845,,590,12593,128,,,,5689,A,,,,3493,12593,,1214764,103840,,88346,3362,131,24,1169,16057,911191,911191,17226,911191,5,93,894911b99d13dbb9ffeb1931bb2cb8022528ac2d,0,0,0,0,0,
20200730,MD,87177,806788,,585,12500,139,,,,5592,A,,,,3488,12500,,1186132,,,87177,3357,131,24,892,14114,893965,893965,15006,893965,10,52,effb8a1bcd62e457a7ba76b22b39c13baf2c760a,0,0,0,0,0,
20200729,MD,86285,792674,,571,12448,145,,,,5592,A,,,,3478,12448,,1160443,,,86285,3347,131,24,761,9942,878959,878959,10703,878959,20,59,3bae8fbb3f597bf938f91b221ce2821743b102ee,0,0,0,0,0,
20200728,MD,85524,782732,,544,12389,150,,,,5592,A,,,,3458,12389,,1144696,,,85524,3327,131,24,648,12090,868256,868256,12738,868256,11,50,dc749a8c817bd3032a9339e985b4fe1f52fc813f,0,0,0,0,0,
20200727,MD,84876,770642,,536,12339,145,,,,5434,A,,,,3447,12339,,1120761,,,84876,3315,132,24,1128,15818,855518,855518,16946,855518,7,56,70849102aa38333ab6720ccd00fc69bea939de03,0,0,0,0,0,
20200726,MD,83748,754824,,540,12283,153,,,,5434,A,,,,3440,12283,,1097361,,,83748,3309,131,24,694,12552,838572,838572,13246,838572,7,95,e816fa566925b5cd644111767b7a9b9fb2ac5ecd,0,0,0,0,0,
20200725,MD,83054,742272,,545,12188,157,,,,5434,A,,,,3433,12188,,1075316,,,83054,3304,129,24,1288,19688,825326,825326,20976,825326,11,69,1bb3e85639b215aee37df0c49bdd70fcc41c5545,0,0,0,0,0,
20200724,MD,81766,722584,,533,12119,143,,,,5434,A,,,,3422,12119,,1040442,,,81766,3293,129,24,930,14379,804350,804350,15309,804350,13,82,70c3b1ad521683a0bcac17ef9b0703e4aa97b496,0,0,0,0,0,
20200723,MD,80836,708205,,528,12037,133,,,,5434,A,,,,3409,12037,,1016222,,,80836,3281,128,24,664,5544,789041,789041,6208,789041,4,40,72a9b3e17b356adb93490dd55cad196c0359fbdd,0,0,0,0,0,
20200722,MD,80172,702661,,505,11997,137,,,,5434,A,,,,3405,11997,,1000179,,,80172,3276,129,24,627,17839,782833,782833,18466,782833,3,48,0a7c7a7a48144b21122585391109ce8dbba4b964,0,0,0,0,0,
20200721,MD,79545,684822,,484,11949,131,,,,5380,A,,,,3402,11949,,979158,,,79545,3272,130,24,860,14228,764367,764367,15088,764367,20,52,b9e5036a09490d0d6b0f28f88ae35421e6bf8782,0,0,0,0,0,
20200720,MD,78685,670594,,463,11897,136,,,,5344,A,,,,3382,11897,,958608,,,78685,3252,130,24,554,8940,749279,749279,9494,749279,5,56,84cb16a3ca8e1bd340b272ccdd071181280d1b51,0,0,0,0,0,
20200719,MD,78131,661654,,449,11841,131,,,,5344,A,,,,3377,11841,,943853,,,78131,3247,130,24,925,17874,739785,739785,18799,739785,9,53,afe64755da9b6ea25fdbd37408dfffc90967d2de,0,0,0,0,0,
20200718,MD,77206,643780,,448,11788,137,,,,5344,A,,,,3368,11788,,914954,,,77206,3238,130,24,835,11935,720986,720986,12770,720986,9,60,6265cc7450a930b495cab976e72d15a53244e761,0,0,0,0,0,
