date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MD,118519,1375823,,1494342,353,15008,83,,,,7311,A,9/17/2020 10:00,2020-09-17T17:00:00Z,09/17 13:00,3861,15008,2020-09-17T10:00:00Z,2299608,141723,,118519,3717,144,,1494342,,,,,,,,,,,24,631,10753,1494342,posNeg,11384,1494342,6,49,ad874e50cecc3770b14a610aef753ff79b4d9e99,0,0,0,0,0,
20200916,MD,117888,1365070,,1482958,347,14959,86,,,,7286,A,9/16/2020 10:00,2020-09-16T17:00:00Z,09/16 13:00,3855,14959,2020-09-16T10:00:00Z,2272265,140960,,117888,3712,143,,1482958,,,,,,,,,,,24,643,9533,1482958,posNeg,10176,1482958,6,41,2f66bedba15fa5576a8795200a5e646da31b7b31,0,0,0,0,0,
20200915,MD,117245,1355537,,1472782,371,14918,93,,,,7254,A+,9/15/2020 10:00,2020-09-15T17:00:00Z,09/15 13:00,3849,14918,2020-09-15T10:00:00Z,2245666,140136,,117245,3706,143,,1472782,,,,,,,,,,,24,599,7320,1472782,posNeg,7919,1472782,10,34,bf12d3e62c9e5c5bcbf7ec63f1438b1632358d31,0,0,0,0,0,
20200914,MD,116646,1348217,,1464863,347,14884,90,,,,7229,A+,9/14/2020 10:00,2020-09-14T17:00:00Z,09/14 13:00,3839,14884,2020-09-14T10:00:00Z,2226655,139370,,116646,3696,143,,1464863,,,,,,,,,,,24,536,8482,1464863,posNeg,9018,1464863,1,33,f2e4598bf47ac248c89e338ab55750a80ca48788,0,0,0,0,0,
20200913,MD,116110,1339735,,1455845,351,14851,89,,,,7225,A+,9/13/2020 10:00,2020-09-13T17:00:00Z,09/13 13:00,3838,14851,2020-09-13T10:00:00Z,2207458,138731,,116110,3695,143,,1455845,,,,,,,,,,,24,577,10816,1455845,posNeg,11393,1455845,2,55,6313e58015892bc4427234cb107128c54435108d,0,0,0,0,0,
20200912,MD,115533,1328919,,1444452,361,14796,85,,,,7221,A+,9/12/2020 10:00,2020-09-12T17:00:00Z,09/12 13:00,3836,14796,2020-09-12T10:00:00Z,2183941,137934,,115533,3693,143,,1444452,,,,,,,,,,,24,809,10767,1444452,posNeg,11576,1444452,8,40,69854bc187401adfb9f8e8fcb3625feffe08ee34,0,0,0,0,0,
20200911,MD,114724,1318152,,1432876,369,14756,89,,,,7186,A+,9/11/2020 10:00,2020-09-11T17:00:00Z,09/11 13:00,3828,14756,2020-09-11T10:00:00Z,2150638,136897,,114724,3685,143,,1432876,,,,,,,,,,,24,646,8503,1432876,posNeg,9149,1432876,4,50,43e672ec1bb6404d165205e7a4df3359966582e6,0,0,0,0,0,
20200910,MD,114078,1309649,,1423727,358,14706,92,,,,7166,A+,9/10/2020 10:00,2020-09-10T17:00:00Z,09/10 13:00,3824,14706,2020-09-10T10:00:00Z,2128024,136095,,114078,3679,145,,1423727,,,,,,,,,,,24,503,7702,1423727,posNeg,8205,1423727,8,34,3c748b5686e0ba592085ff8f8146113d9f382318,0,0,0,0,0,
20200909,MD,113575,1301947,,1415522,370,14672,95,,,,7157,A+,9/9/2020 10:00,2020-09-09T17:00:00Z,09/09 13:00,3816,14672,2020-09-09T10:00:00Z,2109473,135426,,113575,3672,144,,1415522,,,,,,,,,,,24,336,4588,1415522,posNeg,4924,1415522,9,36,849545bc84d8c7587a5ecc9087a26ddcd7ef606e,0,0,0,0,0,
20200908,MD,113239,1297359,,1410598,365,14636,102,,,,7142,A+,9/8/2020 10:00,2020-09-08T17:00:00Z,09/08 13:00,3807,14636,2020-09-08T10:00:00Z,2099562,135007,,113239,3663,144,,1410598,,,,,,,,,,,24,356,5053,1410598,posNeg,5409,1410598,3,33,9db8428af439602c4ebb7179af0bd422a2253bf8,0,0,0,0,0,
