date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,MD,104669,1142924,,407,14007,103,,,,6047,A,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,3694,14007,2020-08-24T10:00:00Z,1794703,123344,,104669,3554,140,,1247593,,,,,,,,,,,24,567,14130,1247593,posNeg,1247593,14697,1247593,3,51,24b97e338bb77d5af0bd3955a7a86759b373b39b,0,0,0,0,0,
20200823,MD,104102,1128794,,407,13956,99,,,,6047,A,8/23/2020 10:00,2020-08-23T10:00:00Z,08/23 06:00,3691,13956,2020-08-23T10:00:00Z,1772656,122660,,104102,3552,139,,1232896,,,,,,,,,,,24,579,11876,1232896,posNeg,1232896,12455,1232896,6,92,57f690460e9420910a0f6a02fc362e3336bae45a,0,0,0,0,0,
20200822,MD,103523,1116918,,441,13864,98,,,,6047,A,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,3685,13864,2020-08-22T10:00:00Z,1751515,122025,,103523,3546,139,,1220441,,,,,,,,,,,24,624,15550,1220441,posNeg,1220441,16174,1220441,11,41,37e62d92ff88b370ffcdb1e9a2fdd5987014d974,0,0,0,0,0,
20200821,MD,102899,1101368,,455,13823,102,,,,6047,A,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,3674,13823,2020-08-21T10:00:00Z,1722957,121174,,102899,3536,138,,1204267,,,,,,,,,,,24,670,15921,1204267,posNeg,1204267,16591,1204267,5,38,80c89a6bd729d6ffa69000e01067dfa13abb3279,0,0,0,0,0,
20200820,MD,102229,1085447,,455,13785,107,,,,6040,A,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,3669,13785,2020-08-20T10:00:00Z,1693571,120372,,102229,3531,138,,1187676,,,,,,,,,,,24,580,11328,1187676,posNeg,1187676,11908,1187676,8,41,b70ddb02a30831d715f49c3b7bd28eaf10dc2e38,0,0,0,0,0,
20200819,MD,101649,1074119,,475,13744,107,,,,6030,A,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,3661,13744,2020-08-19T10:00:00Z,1675530,119743,,101649,3522,139,,1175768,,,,,,,,,,,24,414,8049,1175768,posNeg,1175768,8463,1175768,11,46,eefb7f7462701613a2fcbf1145075f9511f2ca6f,0,0,0,0,0,
20200818,MD,101235,1066070,,453,13698,102,,,,6008,A,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,3650,13698,2020-08-18T10:00:00Z,1661701,119238,,101235,3511,139,,1167305,,,,,,,,,,,24,520,9173,1167305,posNeg,1167305,9693,1167305,9,40,02385d2b903a652ebf1b1f2eb9b242e39aac20f7,0,0,0,0,0,
20200817,MD,100715,1056897,,435,13658,106,,,,6008,A,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,3641,13658,2020-08-17T10:00:00Z,1645642,118601,,100715,3504,137,,1157612,,,,,,,,,,,24,503,14699,1157612,posNeg,1157612,15202,1157612,2,44,fc8f7db099de7885d5e11a6d5d4d0b162f2c4e57,0,0,0,0,0,
20200816,MD,100212,1042198,,475,13614,115,,,,6004,A,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,3639,13614,2020-08-16T10:00:00Z,1616782,117988,,100212,3502,137,,1142410,,,,,,,,,,,24,519,14239,1142410,posNeg,1142410,14758,1142410,3,58,4306e508b4713677fdf94b9943f670c0a65c84b7,0,0,0,0,0,
20200815,MD,99693,1027959,,460,13556,107,,,,5995,A,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,3636,13556,2020-08-15T10:00:00Z,1591210,117306,,99693,3499,137,,1127652,,,,,,,,,,,24,818,16561,1127652,posNeg,1127652,17379,1127652,5,48,20a65c72c3ac15341c542a242631910c175c5268,0,0,0,0,0,
20200814,MD,98875,1011398,,457,13508,107,,,,5986,A,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,3631,13508,2020-08-14T10:00:00Z,1557609,116321,,98875,3495,136,,1110273,,,,,,,,,,,24,715,14464,1110273,posNeg,1110273,15179,1110273,11,45,6ea834e777f34efcbd6acd2ae423b57f70f76725,0,0,0,0,0,
20200813,MD,98160,996934,,470,13463,111,,,,5962,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1533472,115313,,98160,3483,137,,1095094,,,,,,,,,,,24,776,15480,1095094,posNeg,1095094,16256,1095094,8,115,29588e032245d303b16aa20661c373896e3af42c,0,0,0,0,0,
