date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,MD,379466,,2979131,,totalTestsViral,7755974,952,34759,243,,,,9635,2/25/2021 10:00,2021-02-25T10:00:00Z,02/25 05:00,7805,34759,,2021-02-25T10:00:00Z,7755974,463130,,379466,7623,182,,3358597,,,,195908,27357,168551,,,,,24,976,6531,3358597,37184,3358597,,16,87,c37a397a86df19619348aacb04c7c8acd1888565,0,0,0,0,0,
20210224,MD,378490,,2972600,,totalTestsViral,7718790,960,34672,249,,,,9626,2/24/2021 10:00,2021-02-24T10:00:00Z,02/24 05:00,7789,34672,,2021-02-24T10:00:00Z,7718790,461976,,378490,7607,182,,3351090,,,,195908,27357,168551,,,,,24,862,4940,3351090,29249,3351090,,27,95,8afa92b3dbfa48b52dd9c4e402f19912b41811e7,0,0,0,0,0,
20210223,MD,377628,,2967660,,totalTestsViral,7689541,978,34577,258,,,,9606,2/23/2021 10:00,2021-02-23T10:00:00Z,02/23 05:00,7762,34577,,2021-02-23T10:00:00Z,7689541,460924,,377628,7580,182,,3345288,,,,193813,26456,167357,,,,,24,662,2964,3345288,12535,3345288,,30,84,e88323f03a2a5d8d7edbb51de2901c7ba91fea80,0,0,0,0,0,
20210222,MD,376966,,2964696,,totalTestsViral,7677006,992,34493,276,,,,9606,2/22/2021 10:00,2021-02-22T10:00:00Z,02/22 05:00,7732,34493,,2021-02-22T10:00:00Z,7677006,460098,,376966,7550,182,,3341662,,,,193813,26456,167357,,,,,24,611,3993,3341662,22188,3341662,,17,54,1daf201b0c835a98def70adbfc78ca788a8c5fa4,0,0,0,0,0,
20210221,MD,376355,,2960703,,totalTestsViral,7654818,973,34439,284,,,,9606,2/21/2021 10:00,2021-02-21T10:00:00Z,02/21 05:00,7715,34439,,2021-02-21T10:00:00Z,7654818,457509,,376355,7533,182,,3337058,,,,193813,26456,167357,,,,,24,618,4386,3337058,32164,3337058,,18,84,d5ec0e648b3cc4456a7e13cddc16deb9ad1c2399,0,0,0,0,0,
20210220,MD,375737,,2956317,,totalTestsViral,7622654,1049,34355,278,,,,9600,2/20/2021 10:00,2021-02-20T10:00:00Z,02/20 05:00,7697,34355,,2021-02-20T10:00:00Z,7622654,457509,,375737,7515,182,,3332054,,,,193813,26456,167357,,,,,24,763,4882,3332054,25434,3332054,,20,90,eda2b2f686154c2272a5da0463ead5ff569ef871,0,0,0,0,0,
20210219,MD,374974,,2951435,,totalTestsViral,7597220,1016,34265,272,,,,9591,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,7677,34265,,2021-02-19T10:00:00Z,7597220,457509,,374974,7495,182,,3326409,,,,193813,26456,167357,,,,,24,1008,6451,3326409,42207,3326409,,16,97,0d80f13ef0fd062c5ae0a3a5f17b051697715cc9,0,0,0,0,0,
20210218,MD,373966,,2944984,,totalTestsViral,7555013,1048,34168,279,,,,9587,2/18/2021 10:00,2021-02-18T10:00:00Z,02/18 05:00,7661,34168,,2021-02-18T10:00:00Z,7555013,456223,,373966,7479,182,,3318950,,,,193813,26456,167357,,,,,24,986,6568,3318950,35950,3318950,,31,90,6fbd3f84fcbdde529ec620a1316a63d10097860f,0,0,0,0,0,
20210217,MD,372980,,2938416,,totalTestsViral,7519063,1096,34078,272,,,,9571,2/17/2021 10:00,2021-02-17T10:00:00Z,02/17 05:00,7630,34078,,2021-02-17T10:00:00Z,7519063,454985,,372980,7449,181,,3311396,,,,193813,26456,167357,,,,,24,759,4835,3311396,23155,3311396,,18,98,eebf269b435786e930bf37842b24652f44262708,0,0,0,0,0,
20210216,MD,372221,,2933581,,totalTestsViral,7495908,1110,33980,293,,,,9571,2/16/2021 10:00,2021-02-16T10:00:00Z,02/16 05:00,7612,33980,,2021-02-16T10:00:00Z,7495908,453991,,372221,7430,182,,3305802,,,,191877,25610,166267,,,,,24,516,2843,3305802,9967,3305802,,32,77,fc83b73d0d718c4c036314b61a0b434888248485,0,0,0,0,0,
