date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,MD,49709,225149,,1334,8392,511,,,,3468,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2428,8392,2020-05-28T10:00:00Z,24,1286,11517,274858,274858,12803,274858,36,111,2064d3ff7172b9417a4177a8b617c35b9884e2ef,0,0,0,0,0,
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2392,8281,2020-05-27T10:00:00Z,24,736,6832,262055,262055,7568,262055,59,102,624b7ba94c332cb22c949ab320eb97d2cd7e38e7,0,0,0,0,0,
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2333,8179,2020-05-26T10:00:00Z,24,535,4375,254487,254487,4910,254487,31,87,3d0bcea23b1e25a93482a6763c99fc2b1e88bb4c,0,0,0,0,0,
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2302,8092,2020-05-25T10:00:00Z,24,839,8376,249577,249577,9215,249577,25,153,aaef98f7900704ec746d408fdc35c8c7dc6e8508,0,0,0,0,0,
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2277,7939,2020-05-24T10:00:00Z,24,818,7217,240362,240362,8035,240362,34,114,4a428eef3f09f5b54ac792f59b913d06308c10fc,0,0,0,0,0,
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2243,7825,2020-05-23T10:00:00Z,24,1071,3354,232327,232327,4425,232327,36,191,ba7bd010c7e3de2511122f4dfc2d005f465a1f59,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2207,7634,2020-05-22T10:00:00Z,24,893,6776,227902,227902,7669,227902,48,149,e83bb8596896955466ba1cfdf1493dd3115e4d50,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,2159,7485,2020-05-21T10:00:00Z,24,1208,3695,220233,220233,4903,220233,36,92,ff4209207c503854d3d97ef67d091d1836536be5,0,0,0,0,0,
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,2123,7393,2020-05-20T10:00:00Z,24,777,5895,215330,215330,6672,215330,42,194,c7df65d2624f9388e5757fe9daab09281be806a1,0,0,0,0,0,
20200519,MD,41546,167112,,1421,7199,537,,,,2868,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,2081,7199,2020-05-19T10:00:00Z,24,1784,5368,208658,208658,7152,208658,58,113,558c3dc664e0ce243568f4dc3218e5323ce09bdd,0,0,0,0,0,
