date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,MD,24,32587,1053,127344,2850,,159931,159931,3903,159931,1640,5955,611,,,,2293,,5/10/2020 10:00,1644,30,5955,23,2020-05-10T20:00:00Z,5a8003d32c669eccbd833825b18052df36dd1763
20200509,MD,24,31534,1049,124494,2792,,156028,156028,3841,156028,1665,5932,575,,,,2159,,5/9/2020 10:00,1614,54,5932,121,2020-05-09T20:00:00Z,dfe0fb060d27d0876c15bfd2d2461ee80ffc5cbb
20200508,MD,24,30485,1111,121702,2476,,152187,152187,3587,152187,1674,5811,571,,,,2041,A,5/8/2020 10:00,1560,57,5811,148,2020-05-08T20:00:00Z,0af2c9642442fd13a76dea9d2764a3d83a32a964
20200507,MD,24,29374,1211,119226,3377,,148600,148600,4588,148600,1683,5663,584,,,,2029,A,5/7/2020 10:00,1503,66,5663,166,2020-05-07T20:00:00Z,7549a7257bd3ddd2a492d17d1cb4ceee516677a1
20200506,MD,24,28163,1046,115849,2863,,144012,144012,3909,144012,1707,5497,584,,,,1903,A,5/6/2020 10:00,1437,47,5497,160,2020-05-06T20:00:00Z,40813951a57b196b89524a3cbcba7c93773ab806
20200505,MD,24,27117,709,112986,2399,,140103,140103,3108,140103,1693,5337,573,,,,1810,A,5/5/2020 10:00,1390,73,5337,138,2020-05-05T20:00:00Z,e3e6f46b95fffff75f8957cddb71aa2d3c5e84e5
20200504,MD,24,26408,946,110587,3255,,136995,136995,4201,136995,1649,5199,563,,,,1695,A,5/4/2020 10:00,1317,36,5199,148,2020-05-04T20:00:00Z,31656d4eeb33775873f640ce6445e23349c686af
20200503,MD,24,25462,989,107332,6283,,132794,132794,7272,132794,1635,5051,565,,,,1666,A,5/3/2020 10:00,1281,30,5051,141,2020-05-03T20:00:00Z,4dbd9a1e0c5eba7fea9594c572097bdc5bd1a783
20200502,MD,24,24473,1001,101049,3538,,125522,125522,4539,125522,1657,4910,566,,,,1590,A,5/2/2020 10:00,1251,59,4910,192,2020-05-02T20:00:00Z,72503e4573557ad39b603ea654f232f91621840e
20200501,MD,24,23472,1730,97511,4894,,120983,120983,6624,120983,1668,4718,568,,,,1517,A,5/1/2020 10:00,1192,52,4718,159,2020-05-01T20:00:00Z,03205d6297c9af99268c91bdd5f2460187330be2
20200430,MD,24,21742,893,92617,2537,,114359,114359,3430,114359,1711,4559,590,,,,1432,A,4/30/2020 10:00,1140,62,4559,157,2020-04-30T20:00:00Z,3cd15105255bbd79dd58cbbc2fc4c47304a92e8c
20200429,MD,24,20849,736,90080,2408,,110929,110929,3144,110929,1610,4402,586,,,,1361,A,4/29/2020 10:00,1078,62,4402,134,2020-04-29T20:00:00Z,c1d764f91a305a7d1981836e36b67fe6dd1f7b62
20200428,MD,24,20113,626,87672,2183,,107785,107785,2809,107785,1528,4268,551,,,,1295,A,4/28/2020 10:00,1016,71,4268,167,2020-04-28T20:00:00Z,888e349691a403b8934efbdc5581318829ebd185
20200427,MD,24,19487,906,85489,7405,,104976,104976,8311,104976,1513,4101,535,,,,1263,A,4/27/2020 10:00,945,35,4101,139,2020-04-27T20:00:00Z,d82a48c7f6695c60d3ed34b8e7e988c8215c9610
20200426,MD,24,18581,815,78084,6727,,96665,96665,7542,96665,1463,3962,530,,,,1177,A,4/26/2020 10:00,910,35,3962,202,2020-04-26T20:00:00Z,4cbb29c0d6a715f61b170bc0b22389db9ad84a94
20200425,MD,24,17766,1150,71357,3257,,89123,89123,4407,89123,1408,3760,538,,,,1165,A,4/25/2020 10:00,875,77,3760,142,2020-04-25T20:00:00Z,07657f8d9514c7eefeb864190e3aaca970635ccf
20200424,MD,24,16616,879,68100,3737,,84716,84716,4616,84716,1425,3618,547,,,,1108,,4/24/2020 10:00,798,50,3618,141,2020-04-24T20:00:00Z,3baa5160249f785ee70d5f079d19f569c8a3f7e1
20200423,MD,24,15737,962,64363,2609,,80100,80100,3571,80100,1405,3477,515,,,,1040,,4/23/2020 10:00,748,50,3477,152,2020-04-23T20:00:00Z,847b0058508500887da51543d407eaaf92712d97
20200422,MD,24,14775,582,61754,2312,,76529,76529,2894,76529,1432,3325,527,,,,981,,4/21/2020 10:00,698,46,3325,167,2020-04-22T20:00:00Z,afa27a3fd9649b19aa161aa6e8fe1400001ab9b5
20200421,MD,24,14193,509,59442,1729,,73635,73635,2238,73635,1433,3158,526,,,,930,,4/21/2020 10:00,652,70,3158,144,2020-04-21T20:00:00Z,fef50639f0943cdd9dc013ecba174d6b3c9bc526
20200420,MD,24,13684,854,57713,2652,,71397,71397,3506,71397,,3014,,,,,917,,4/20/2020 10:00,582,34,3014,128,2020-04-20T20:00:00Z,434e05e52c888f36b8c6b5b3c5eb145033228434
20200419,MD,24,12830,522,55061,1999,,67891,67891,2521,67891,,2886,,,,,914,,4/19/2020 10:00,548,14,2886,129,2020-04-19T20:00:00Z,79189d804c6d9587e04ae2b84f536db0fa2d0dc8
20200418,MD,24,12308,736,53062,2625,,65370,65370,3361,65370,,2757,,,,,771,,4/18/2020 10:00,534,40,2757,145,2020-04-18T20:00:00Z,df6070854b27c7b803121d5456c7d1bfd8ce4139
20200417,MD,24,11572,788,50437,2378,,62009,62009,3166,62009,,2612,,,,,736,,4/17/2020 10:00,494,35,2612,161,2020-04-17T20:00:00Z,1ce9ebb1ce846d52b6a0ffeb9e658b12e9c0658f
20200416,MD,24,10784,752,48059,2328,,58843,58843,3080,58843,,2451,,,,,736,,4/16/2020 10:00,459,46,2451,220,2020-04-16T20:00:00Z,51381fc7a136602d2b5c78c8d5a227d21887578c
20200415,MD,24,10032,560,45731,1470,,55763,55763,2030,55763,,2231,,,,,607,,4/15/2020 10:00,413,111,2231,109,2020-04-15T20:00:00Z,26ad49e8db804115148e996462dfc84ff535fb47
20200414,MD,24,9472,536,44261,1446,,53733,53733,1982,53733,,2122,,,,,607,,4/14/2020 10:00,302,40,2122,147,2020-04-14T20:00:00Z,89d2e08148ed8e3aad88ae92fb28c9fcc417cc9f
20200413,MD,24,8936,711,42815,1276,,51751,51751,1987,51751,,1975,,,,,603,,4/13/2020 10:00,262,27,1975,115,2020-04-13T20:00:00Z,d364a9fd3121a6b0b7539c7f44964ae501ae1865
20200412,MD,24,8225,531,41539,1995,,49764,49764,2526,49764,,1860,,,,,456,,4/12/2020 10:00,235,29,1860,151,2020-04-12T20:00:00Z,ce9583aeaaf8622d7f6c64a45d3c7f05f2e72b04
20200411,MD,24,7694,726,39544,2064,,47238,47238,2790,47238,,1709,,,,,431,,4/11/2020 10:00,206,35,1709,296,2020-04-11T20:00:00Z,853bc7211f2857dce1ebb67a45601f1fe0625337
20200410,MD,24,6968,783,37480,2136,,44448,44448,2919,44448,,1413,,,,,397,,4/10/2020 10:00,171,33,1413,65,2020-04-10T20:00:00Z,14d326d6980bb13dfa993fcd139ec1c57a9a878c
20200409,MD,24,6185,656,35344,2411,,41529,41529,3067,41529,,1348,,,,,376,,4/9/2020 10:00,138,14,1348,138,2020-04-09T20:00:00Z,a2b6ef09d6644a3088a9a0432d66f82497f41019
20200408,MD,24,5529,1158,32933,5677,,38462,38462,6835,38462,,1210,,,,,365,,4/8/2020 10:00,124,21,1210,104,2020-04-08T20:00:00Z,c936254cb914ec64ff870dd2106852d078b27d2c
20200407,MD,24,4371,326,27256,1684,,31627,31627,2010,31627,,1106,,,,,288,,4/7/2020 10:00,103,12,1106,47,2020-04-07T20:00:00Z,3c492412aeba1f4aa084b186176ca3db9b19b428
20200406,MD,24,4045,436,25572,844,,29617,29617,1280,29617,,1059,,,,,184,,4/6/2020 10:00,91,24,1059,123,2020-04-06T20:00:00Z,f548598ed750e5b2462906b17be05c6be72b89ed
20200405,MD,24,3609,484,24728,2243,,28337,28337,2727,28337,,936,,,,,159,,4/5/2020 10:00,67,14,936,115,2020-04-05T20:00:00Z,bd5a3f1b06d78fa5912f72ab8550157fe9a00cc7
20200404,MD,24,3125,367,22485,1553,,25610,25610,1920,25610,,821,,,,,159,,4/4/2020 10:00,53,11,821,157,2020-04-04T20:00:00Z,4a034e92c1b4aa1bf88d4d0053898b8f627e6145
20200403,MD,24,2758,427,20932,2042,,23690,23690,2469,23690,,664,,,,,159,,4/3/2020 10:00,42,6,664,82,2020-04-03T20:00:00Z,a0d694258ca1b1ec0d3dbb6cb819fbc9a2f84034
20200402,MD,24,2331,346,18890,1657,,21221,21221,2003,21221,,582,,,,,81,,4/2/2020 10:00,36,5,582,60,2020-04-02T20:00:00Z,7eca9299898ffaf1efb2cc0f02454a63f9d54ad8
20200401,MD,24,1985,325,17233,2365,,19218,19218,2690,19218,,522,,,,,,,4/1/2020 10:00,31,13,522,93,2020-04-01T20:00:00Z,05987355d2ca638257bc27b9f115586e44c9bdb2
20200331,MD,24,1660,247,14868,1552,,16528,16528,1799,16528,,429,,,,,,,3/31/2020 10:00,18,3,429,76,2020-03-31T20:00:00Z,1b58754c108f2b7eb7a611738cc70363dcfa745d
20200330,MD,24,1413,174,13316,962,,14729,14729,1136,14729,,353,,,,,,,3/30/2020 10:00,15,5,353,76,2020-03-30T20:00:00Z,33ef0b3492fa40b65d55db732d063594029008e1
20200329,MD,24,1239,247,12354,838,,13593,13593,1085,13593,,277,,,,,,,3/29/2020 10:00,10,5,277,51,2020-03-29T20:00:00Z,820827a2cb8a5a121971c50c6d683aa7272f3ffc
20200328,MD,24,992,218,11516,11422,,12508,12508,11640,12508,,226,,,,,,,3/28/2020 10:00,5,,226,53,2020-03-28T20:00:00Z,b5331431c660f42b920a7c79095dfdc873b35ae3
20200327,MD,24,774,194,94,,,868,868,194,868,,173,,,,,25,,3/27/2020 10:00,5,1,173,41,2020-03-27T20:00:00Z,fe69519153dbf952f7443c37e188efbce583a82c
20200326,MD,24,580,157,94,,,674,674,157,674,,132,,,,,,,3/26/2020 10:00,4,,132,132,2020-03-26T20:00:00Z,33be116f2102de9080ff334ffae6d73095f99089
