date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,MD,131861,,1610574,,totalTestsViral,2916220,384,16107,93,,,,7738,A,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,4003,16107,2020-10-12T10:00:00Z,2916220,158129,,131861,3859,144,,1742435,,,,,,,,,,,24,504,10087,1742435,23955,1742435,4,49,e153fed4945a871cd0c05287c8664bfeb9f9d620,0,0,0,0,0,
20201011,MD,131357,,1600487,,totalTestsViral,2892265,393,16058,90,,,,7738,A,10/11/2020 10:00,2020-10-11T10:00:00Z,10/11 06:00,3999,16058,2020-10-11T10:00:00Z,2892265,157516,,131357,3854,145,,1731844,,,,,,,,,,,24,562,11480,1731844,29182,1731844,4,52,4d7f260a91cf3b5c1137495d4a5da02f243c436d,0,0,0,0,0,
20201010,MD,130795,,1589007,,totalTestsViral,2863083,383,16006,91,,,,7721,A,10/10/2020 10:00,2020-10-10T10:00:00Z,10/10 06:00,3995,16006,2020-10-10T10:00:00Z,2863083,156068,,130795,3850,145,,1719802,,,,,,,,,,,24,636,11799,1719802,33660,1719802,5,50,6b605377c9790decb28dd2b4bb01196a0b048411,0,0,0,0,0,
20201009,MD,130159,,1577208,,totalTestsViral,2829423,391,15956,96,,,,7704,A,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,3990,15956,2020-10-09T10:00:00Z,2829423,156068,,130159,3845,145,,1707367,,,,,,,,,,,24,734,10334,1707367,27120,1707367,11,58,d60b64126dc3dc010c060edadaf7216315696810,0,0,0,0,0,
20201008,MD,129425,,1566874,,totalTestsViral,2802303,403,15898,98,,,,7676,A,10/8/2020 10:00,2020-10-08T10:00:00Z,10/08 06:00,3979,15898,2020-10-08T10:00:00Z,2802303,155177,,129425,3835,144,,1696299,,,,,,,,,,,24,761,11634,1696299,29023,1696299,6,55,592171939bf8e73b7d69a398c997e883ef0e1807,0,0,0,0,0,
20201007,MD,128664,,1555240,,totalTestsViral,2773280,391,15843,93,,,,7665,A,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,3973,15843,2020-10-07T10:00:00Z,2773280,154217,,128664,3829,144,,1683904,,,,,,,,,,,24,460,8217,1683904,20734,1683904,6,52,d46dd102499c6040290b4fc7ea5284b595199b51,0,0,0,0,0,
20201006,MD,128204,,1547023,,totalTestsViral,2752546,360,15791,88,,,,7661,A,10/6/2020 10:00,2020-10-06T10:00:00Z,10/06 06:00,3967,15791,2020-10-06T10:00:00Z,2752546,153621,,128204,3823,144,,1675227,,,,,,,,,,,24,413,6497,1675227,17746,1675227,6,46,aab01fdf450b24188dfc7fe792374c461830dd43,0,0,0,0,0,
20201005,MD,127791,,1540526,,totalTestsViral,2734800,338,15745,85,,,,7657,A,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,3961,15745,2020-10-05T10:00:00Z,2734800,153142,,127791,3817,144,,1668317,,,,,,,,,,,24,501,7969,1668317,19570,1668317,3,40,7a458f75a578ed7a95bdae27c2c97f43bd418baf,0,0,0,0,0,
20201004,MD,127290,,1532557,,totalTestsViral,2715230,320,15705,77,,,,7653,A,10/4/2020 10:00,2020-10-04T10:00:00Z,10/04 06:00,3958,15705,2020-10-04T10:00:00Z,2715230,152548,,127290,3814,144,,1659847,,,,,,,,,,,24,471,9651,1659847,26364,1659847,1,35,ea911a91500ce80517e983670fe0897c11596ebd,0,0,0,0,0,
20201003,MD,126819,,1522906,,totalTestsViral,2688866,323,15670,78,,,,7652,A,10/3/2020 10:00,2020-10-03T10:00:00Z,10/03 06:00,3957,15670,2020-10-03T10:00:00Z,2688866,151997,,126819,3813,144,,1649725,,,,,,,,,,,24,597,9343,1649725,28066,1649725,7,96,0c3f8f41fa0ae3529badef4a04215fe495529e61,0,0,0,0,0,
