date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,MD,123403,1470960,,1594363,328,15398,90,,,,7463,A,9/27/2020 10:00,2020-09-27T10:00:00Z,09/27 06:00,3935,15398,2020-09-27T10:00:00Z,2555705,147832,,123403,3790,145,,1594363,,,,,,,,,,,24,431,9632,1594363,posNeg,10063,1594363,10,16,f72f195caded8a01c8e2f2e8dceb7ca3218f37b4,0,0,0,0,0,
20200926,MD,122972,1461328,,1584300,347,15382,81,,,,7458,A,9/26/2020 10:00,2020-09-26T10:00:00Z,09/26 06:00,3925,15382,2020-09-26T10:00:00Z,2525658,147256,,122972,3780,145,,1584300,,,,,,,,,,,24,613,11203,1584300,posNeg,11816,1584300,8,54,cf952879908e5d11013c8da79ad58cd91ef3a04b,0,0,0,0,0,
20200925,MD,122359,1450125,,1572484,344,15328,79,,,,7431,A,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,3917,15328,2020-09-25T10:00:00Z,2494019,146476,,122359,3772,145,,1572484,,,,,,,,,,,24,559,10346,1572484,posNeg,10905,1572484,8,29,b0f22deb93c2c6a29c9a9159687e7b5fb831fcdf,0,0,0,0,0,
20200924,MD,121800,1439779,,1561579,349,15299,81,,,,7416,A,9/24/2020 10:00,2020-09-24T10:00:00Z,09/24 06:00,3909,15299,2020-09-24T10:00:00Z,2464927,145786,,121800,3765,144,,1561579,,,,,,,,,,,24,503,8971,1561579,posNeg,9474,1561579,7,31,3050a0b1c013bd177ff328e1c1d10b21f0972678,0,0,0,0,0,
20200923,MD,121297,1430808,,1552105,332,15268,79,,,,7396,A,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,3902,15268,2020-09-23T10:00:00Z,2441225,145163,,121297,3756,146,,1552105,,,,,,,,,,,24,385,7706,1552105,posNeg,8091,1552105,7,31,48a2c82225048377c10de20449a6238b97a224f4,0,0,0,0,0,
20200922,MD,120912,1423102,,1544014,309,15237,77,,,,7394,A,9/22/2020 10:00,2020-09-22T10:00:00Z,09/22 06:00,3895,15237,2020-09-22T10:00:00Z,2422067,144660,,120912,3748,147,,1544014,,,,,,,,,,,24,344,6041,1544014,posNeg,6385,1544014,12,66,bedcf99b6c22f302a374143fc9d1850ef21305dd,0,0,0,0,0,
20200921,MD,120568,1417061,,1537629,290,15171,71,,,,7378,A,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,3883,15171,2020-09-21T10:00:00Z,2407618,144212,,120568,3739,144,,1537629,,,,,,,,,,,24,412,7741,1537629,posNeg,8153,1537629,4,52,6a6ee09f8c26a857467a2ccbd3df1e259c01a2b0,0,0,0,0,0,
20200920,MD,120156,1409320,,1529476,281,15119,68,,,,7377,A,9/20/2020 10:00,2020-09-20T10:00:00Z,09/20 06:00,3879,15119,2020-09-20T10:00:00Z,2390269,143721,,120156,3735,144,,1529476,,,,,,,,,,,24,412,10260,1529476,posNeg,10672,1529476,3,0,1a77d07e852a67b703cbcd5c95f5cf8212a49df5,0,0,0,0,0,
20200919,MD,119744,1399060,,1518804,324,15119,75,,,,7374,A,9/19/2020 10:00,2020-09-19T10:00:00Z,09/19 06:00,3876,15119,2020-09-19T10:00:00Z,2361383,143174,,119744,3732,144,,1518804,,,,,,,,,,,24,682,13255,1518804,posNeg,13937,1518804,7,49,da1f368bc0c19436c039a2ac585ee09c906dd088,0,0,0,0,0,
20200918,MD,119062,1385805,,1504867,347,15070,84,,,,7351,A,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,3869,15070,2020-09-18T10:00:00Z,2324252,142395,,119062,3724,145,,1504867,,,,,,,,,,,24,543,9982,1504867,posNeg,10525,1504867,8,62,7605911d1c5409e049c52e4b4ee8f1bb23163f46,0,0,0,0,0,
