date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,MD,114078,1309649,,358,14706,92,,,,7166,A+,9/10/2020 10:00,2020-09-10T10:00:00Z,09/10 06:00,3824,14706,2020-09-10T10:00:00Z,2128024,136095,,114078,3679,145,,1423727,,,,,,,,,,,24,503,7702,1423727,posNeg,1423727,8205,1423727,8,34,000b53fb942c4287418e9b3d4976c5b01aa30af9,0,0,0,0,0,
20200909,MD,113575,1301947,,370,14672,95,,,,7157,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,3816,14672,2020-09-09T10:00:00Z,2109473,135426,,113575,3672,144,,1415522,,,,,,,,,,,24,336,4588,1415522,posNeg,1415522,4924,1415522,9,36,2254de6845a8bc1ba14f1fe8811ab436ec31028d,0,0,0,0,0,
20200908,MD,113239,1297359,,365,14636,102,,,,7142,A+,9/8/2020 10:00,2020-09-08T10:00:00Z,09/08 06:00,3807,14636,2020-09-08T10:00:00Z,2099562,135007,,113239,3663,144,,1410598,,,,,,,,,,,24,356,5053,1410598,posNeg,1410598,5409,1410598,3,33,b297d7e8821a56a52e46b92dbdd96cf644f9bbf0,0,0,0,0,0,
20200907,MD,112883,1292306,,362,14603,109,,,,7112,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,3804,14603,2020-09-07T10:00:00Z,2086609,134549,,112883,3660,144,,1405189,,,,,,,,,,,24,764,11101,1405189,posNeg,1405189,11865,1405189,5,30,0795eaf238154e0b0f0780b884a89ab8c32e17ad,0,0,0,0,0,
20200906,MD,112119,1281205,,341,14573,96,,,,7103,A+,9/6/2020 10:00,2020-09-06T10:00:00Z,09/06 06:00,3799,14573,2020-09-06T10:00:00Z,2064239,133590,,112119,3655,144,,1393324,,,,,,,,,,,24,512,8357,1393324,posNeg,1393324,8869,1393324,3,57,a2a40959840edd4d554dad14ad962db1af07ce4e,0,0,0,0,0,
20200905,MD,111607,1272848,,353,14516,100,,,,7099,A+,9/5/2020 10:00,2020-09-05T10:00:00Z,09/05 06:00,3796,14516,2020-09-05T10:00:00Z,2047516,132974,,111607,3652,144,,1384455,,,,,,,,,,,24,776,12214,1384455,posNeg,1384455,12990,1384455,7,43,b61f2205d976cdfa320e22ddfc6226d456a95d89,0,0,0,0,0,
20200904,MD,110831,1260634,,395,14473,108,,,,7072,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,3789,14473,2020-09-04T10:00:00Z,2019324,132036,,110831,3645,144,,1371465,,,,,,,,,,,24,819,13041,1371465,posNeg,1371465,13860,1371465,11,46,2e3e4960e7fd9fbab06b7963bea6a864da807bad,0,0,0,0,0,
20200903,MD,110012,1247593,,382,14427,112,,,,7039,A+,9/3/2020 10:00,2020-09-03T10:00:00Z,09/03 06:00,3778,14427,2020-09-03T10:00:00Z,1989891,131077,,110012,3634,144,,1357605,,,,,,,,,,,24,693,11266,1357605,posNeg,1357605,11959,1357605,12,76,d708d5ba1a7b9b1fc12fb3c3560e29588d532c3c,0,0,0,0,0,
20200902,MD,109319,1236327,,370,14351,113,,,,7026,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,3766,14351,2020-09-02T10:00:00Z,1964931,130196,,109319,3623,143,,1345646,,,,,,,,,,,24,456,6273,1345646,posNeg,1345646,6729,1345646,5,14,5814e64f8402212043c6b2fea72e7716608c51f9,0,0,0,0,0,
20200901,MD,108863,1230054,,385,14337,112,,,,6976,A+,9/1/2020 10:00,2020-09-01T10:00:00Z,09/01 06:00,3761,14337,2020-09-01T10:00:00Z,1952501,129682,,108863,3617,144,,1338917,,,,,,,,,,,24,614,7450,1338917,posNeg,1338917,8064,1338917,6,34,09ba7eb99e59e61babb72d9c0cb90d697d675bbd,0,0,0,0,0,
