date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200609,MD,58904,319178,,970,9676,386,,,,4279,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811,9676,2020-06-09T10:00:00Z,24,500,6079,378082,378082,6579,378082,35,47,daa86e69d16b3bd7a71f7b00201984b1c24af91c,0,0,0,0,0,
20200608,MD,58404,313099,,979,9629,392,,,,4240,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776,9629,2020-06-08T10:00:00Z,24,431,6269,371503,371503,6700,371503,27,83,debfa42d4ee549877cbb01b795cabc5c3ff9d8d7,0,0,0,0,0,
20200607,MD,57973,306830,,1003,9546,404,,,,4240,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749,9546,2020-06-07T10:00:00Z,24,491,6936,364803,364803,7427,364803,9,95,9dbbb993bb1a3a700a688da5db38f3dc11338af1,0,0,0,0,0,
20200606,MD,57482,299894,,1059,9451,418,,,,4175,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740,9451,2020-06-06T10:00:00Z,24,712,8938,357376,357376,9650,357376,38,105,f0129eb91d05c15b8116099a6a03d97f014a3ed0,0,0,0,0,0,
20200605,MD,56770,290956,,1076,9346,455,,,,4159,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702,9346,2020-06-05T10:00:00Z,24,912,9796,347726,347726,10708,347726,34,129,937caec48e1f63eb5da185d989e00fa6bac12086,0,0,0,0,0,
20200604,MD,55858,281160,,1096,9217,456,,,,3985,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668,9217,2020-06-04T10:00:00Z,24,876,8517,337018,337018,9393,337018,2,106,ef891a07bba79206202601c328b97b338aa15cdf,0,0,0,0,0,
20200603,MD,54982,272643,,1109,9111,471,,,,3970,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666,9111,2020-06-03T10:00:00Z,24,807,11003,327625,327625,11810,327625,20,154,17bf4e32d66350b769460c61e618dfe2955faaee,0,0,0,0,0,
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646,8957,2020-06-02T10:00:00Z,24,848,6237,315815,315815,7085,315815,21,71,78c09a1ddeac36def0047fbad9feb026f1f9da1b,0,0,0,0,0,
20200601,MD,53327,255403,,1174,8886,479,,,,3782,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2625,8886,2020-06-01T10:00:00Z,24,549,6300,308730,308730,6849,308730,29,148,172e83fafce5716f0f4933acffeacdb33fa8d984,0,0,0,0,0,
20200531,MD,52778,249103,,1183,8738,479,,,,3764,B,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2596,8738,2020-05-31T10:00:00Z,24,763,7172,301881,301881,7935,301881,34,119,4c607f659c23794d1fb9fb10900e835918fadee2,0,0,0,0,0,
20200530,MD,52015,241931,,1239,8619,492,,,,3649,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2562,8619,2020-05-30T00:00:00Z,24,1027,8401,293946,293946,9428,293946,24,140,bbb81a8de91a0f062acdf3a800d238e133e40e02,0,0,0,0,0,
20200529,MD,50988,233530,,1296,8479,507,,,,3571,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2538,8479,2020-05-29T10:00:00Z,24,1279,8381,284518,284518,9660,284518,37,87,3c0aaa9678c9d8db4f1d368cf2042f597ac88708,0,0,0,0,0,
20200528,MD,49709,225149,,1334,8392,511,,,,3468,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2501,8392,2020-05-28T10:00:00Z,24,1286,11517,274858,274858,12803,274858,43,111,e025804200dc14ab5d85e2f2999ccfc53387b09d,0,0,0,0,0,
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2458,8281,2020-05-27T10:00:00Z,24,736,6832,262055,262055,7568,262055,41,102,5edcb1d8d75e69fe1cefe6b8ae5425cef722d359,0,0,0,0,0,
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2417,8179,2020-05-26T10:00:00Z,24,535,4375,254487,254487,4910,254487,38,87,d2b49e22217b262a6575eaac3b6a0318cdc6ba53,0,0,0,0,0,
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2379,8092,2020-05-25T10:00:00Z,24,839,8376,249577,249577,9215,249577,38,153,a204486d21394d868248dc8458037dc419cd1216,0,0,0,0,0,
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2341,7939,2020-05-24T10:00:00Z,24,818,7217,240362,240362,8035,240362,35,114,46b017d6181aee8d5b14b1ebe2e259ef3747896c,0,0,0,0,0,
