date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,MD,89365,839989,,592,12672,132,,,,5713,A,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,3506,12672,2020-08-01T10:00:00Z,1245767,104906,,89365,3374,132,24,1019,17144,929354,929354,18163,929354,13,79,a5ba5709a37a73f6f36c5e819069f1f85a10f722,0,0,0,0,0,
20200731,MD,88346,822845,,590,12593,128,,,,5689,A,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493,12593,2020-07-31T10:00:00Z,1214764,103840,,88346,3362,131,24,1169,16057,911191,911191,17226,911191,5,93,d770ded5fc834e15404447dde1d91c4f30fe2504,0,0,0,0,0,
20200730,MD,87177,806788,,585,12500,139,,,,5592,A,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488,12500,2020-07-30T10:00:00Z,1186132,,,87177,3357,131,24,892,14114,893965,893965,15006,893965,10,52,f7e2f0953facee7b5b25af569dfa16734d940abf,0,0,0,0,0,
20200729,MD,86285,792674,,571,12448,145,,,,5592,A,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478,12448,2020-07-29T10:00:00Z,1160443,,,86285,3347,131,24,761,9942,878959,878959,10703,878959,20,59,a1509397b28aee72c221e66945753391838c6842,0,0,0,0,0,
20200728,MD,85524,782732,,544,12389,150,,,,5592,A,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,3458,12389,2020-07-28T10:00:00Z,1144696,,,85524,3327,131,24,648,12090,868256,868256,12738,868256,11,50,64721aad070869ccc52e09fc7c2646d9b0e7da5b,0,0,0,0,0,
20200727,MD,84876,770642,,536,12339,145,,,,5434,A,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447,12339,2020-07-27T10:00:00Z,1120761,,,84876,3315,132,24,1128,15818,855518,855518,16946,855518,7,56,4cae702f46fc220a590dd13d95ee65426f4ec30d,0,0,0,0,0,
20200726,MD,83748,754824,,540,12283,153,,,,5434,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440,12283,2020-07-26T10:00:00Z,1097361,,,83748,3309,131,24,694,12552,838572,838572,13246,838572,7,95,c6907aad8bac2e6969fe2390162bce099d7ca177,0,0,0,0,0,
20200725,MD,83054,742272,,545,12188,157,,,,5434,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188,2020-07-25T10:00:00Z,1075316,,,83054,3304,129,24,1288,19688,825326,825326,20976,825326,11,69,eabcbf2c69e3bea7d51f725dbc645986dbe8e505,0,0,0,0,0,
20200724,MD,81766,722584,,533,12119,143,,,,5434,A,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,3422,12119,2020-07-24T10:00:00Z,1040442,,,81766,3293,129,24,930,14379,804350,804350,15309,804350,13,82,27bbcd9edfb90cc75fc929f3fba915d667c6b002,0,0,0,0,0,
20200723,MD,80836,708205,,528,12037,133,,,,5434,A,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409,12037,2020-07-23T10:00:00Z,1016222,,,80836,3281,128,24,664,5544,789041,789041,6208,789041,4,40,dc79a75d2d51da96a9f1d4dad679b04d5bf5a4c6,0,0,0,0,0,
20200722,MD,80172,702661,,505,11997,137,,,,5434,A,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405,11997,2020-07-22T10:00:00Z,1000179,,,80172,3276,129,24,627,17839,782833,782833,18466,782833,3,48,36287a16d6de3d6cda0003b355163a5955dd34b7,0,0,0,0,0,
20200721,MD,79545,684822,,484,11949,131,,,,5380,A,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402,11949,2020-07-21T10:00:00Z,979158,,,79545,3272,130,24,860,14228,764367,764367,15088,764367,20,52,955d741752df1e9f0619701489ee6893b24d471c,0,0,0,0,0,
