date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200523,MD,24,45495,1071,186832,3354,,232327,232327,4425,232327,1320,7825,524,,,,3283,,5/23/2020 10:00,2243,36,7825,191,2020-05-23T20:00:00Z,d65ce79cc2fceeb16a21fc5c0cf9e680cc6980a7
20200522,MD,24,44424,893,183478,6776,,227902,227902,7669,227902,1329,7634,506,,,,3243,,5/22/2020 10:00,2207,48,7634,149,2020-05-22T20:00:00Z,05d0cf96ca172a595803da4a0cb7471ec83ec1c7
20200521,MD,24,43531,1208,176702,3695,,220233,220233,4903,220233,1374,7485,526,,,,3099,,5/21/2020 10:00,2159,36,7485,92,2020-05-21T20:00:00Z,460a45109fe16287aa105b52c89bd714e13ab8e7
20200520,MD,24,42323,777,173007,5895,,215330,215330,6672,215330,1410,7393,539,,,,2993,,5/20/2020 10:00,2123,42,7393,194,2020-05-20T20:00:00Z,779a1aa2582be5145b09782c204cd8700e48e378
20200519,MD,24,41546,1784,167112,5368,,208658,208658,7152,208658,1421,7199,537,,,,2868,,5/19/2020 10:00,2081,58,7199,113,2020-05-19T20:00:00Z,d1643a2c131f22c8011ba25d83791c6fa03d3842
20200518,MD,24,39762,958,161744,5622,,201506,201506,6580,201506,1447,7086,555,,,,2817,,5/18/2020 10:00,2023,31,7086,93,2020-05-18T20:00:00Z,909aa689374e5f4e55ae20f4ab273284740e8ca7
20200517,MD,24,38804,836,156122,3915,,194926,194926,4751,194926,1460,6993,562,,,,2816,,5/17/2020 10:00,1992,35,6993,238,2020-05-17T20:00:00Z,cb3e9f684ba80c565e90006e09079f76af822a1f
20200516,MD,24,37968,982,152207,6367,,190175,190175,7349,190175,1500,6755,598,,,,2806,,5/16/2020 10:00,1957,46,6755,76,2020-05-16T20:00:00Z,e258c74de4f49beeecf94d318b678f0c9d048cd1
20200515,MD,24,36986,1083,145840,3289,,182826,182826,4372,182826,1496,6679,598,,,,2685,,5/15/2020 10:00,1911,45,6679,126,2020-05-15T20:00:00Z,a05a533e7d2c7d70d72a9a026cfffd3cf28fffda
20200514,MD,24,35903,1091,142551,3789,,178454,178454,4880,178454,1538,6553,569,,,,2569,,5/14/2020 10:00,1866,57,6553,149,2020-05-14T20:00:00Z,ab9cf732bc9c3ded461bcabea84f1acfa1944060
20200513,MD,24,34812,751,138762,3320,,173574,173574,4071,173574,1550,6404,572,,,,2456,,5/13/2020 10:00,1809,53,6404,117,2020-05-13T20:00:00Z,fbc2053c5594b275b9efdcf15f7ac584860ba8f1
20200512,MD,24,34061,688,135442,4035,,169503,169503,4723,169503,1563,6287,590,,,,2394,,5/12/2020 10:00,1756,73,6287,104,2020-05-12T20:00:00Z,d19a36f9e64cb148b86742c5b63c321207fb080f
20200511,MD,24,33373,786,131407,4063,,164780,164780,4849,164780,1544,6183,585,,,,2298,,5/11/2020 10:00,1683,39,6183,228,2020-05-11T20:00:00Z,35f2cc895503edb62ca8a9b88cadb391e03ae870
20200510,MD,24,32587,1053,127344,2850,,159931,159931,3903,159931,1640,5955,611,,,,2293,,5/10/2020 10:00,1644,30,5955,23,2020-05-10T20:00:00Z,5a8003d32c669eccbd833825b18052df36dd1763
20200509,MD,24,31534,1049,124494,2792,,156028,156028,3841,156028,1665,5932,575,,,,2159,,5/9/2020 10:00,1614,54,5932,121,2020-05-09T20:00:00Z,dfe0fb060d27d0876c15bfd2d2461ee80ffc5cbb
20200508,MD,24,30485,1111,121702,2476,,152187,152187,3587,152187,1674,5811,571,,,,2041,A,5/8/2020 10:00,1560,57,5811,148,2020-05-08T20:00:00Z,0af2c9642442fd13a76dea9d2764a3d83a32a964
20200507,MD,24,29374,1211,119226,3377,,148600,148600,4588,148600,1683,5663,584,,,,2029,A,5/7/2020 10:00,1503,66,5663,166,2020-05-07T20:00:00Z,7549a7257bd3ddd2a492d17d1cb4ceee516677a1
20200506,MD,24,28163,1046,115849,2863,,144012,144012,3909,144012,1707,5497,584,,,,1903,A,5/6/2020 10:00,1437,47,5497,160,2020-05-06T20:00:00Z,40813951a57b196b89524a3cbcba7c93773ab806
20200505,MD,24,27117,709,112986,2399,,140103,140103,3108,140103,1693,5337,573,,,,1810,A,5/5/2020 10:00,1390,73,5337,138,2020-05-05T20:00:00Z,e3e6f46b95fffff75f8957cddb71aa2d3c5e84e5
20200504,MD,24,26408,946,110587,3255,,136995,136995,4201,136995,1649,5199,563,,,,1695,A,5/4/2020 10:00,1317,36,5199,148,2020-05-04T20:00:00Z,31656d4eeb33775873f640ce6445e23349c686af
20200503,MD,24,25462,989,107332,6283,,132794,132794,7272,132794,1635,5051,565,,,,1666,A,5/3/2020 10:00,1281,30,5051,141,2020-05-03T20:00:00Z,4dbd9a1e0c5eba7fea9594c572097bdc5bd1a783
20200502,MD,24,24473,1001,101049,3538,,125522,125522,4539,125522,1657,4910,566,,,,1590,A,5/2/2020 10:00,1251,59,4910,192,2020-05-02T20:00:00Z,72503e4573557ad39b603ea654f232f91621840e
20200501,MD,24,23472,1730,97511,4894,,120983,120983,6624,120983,1668,4718,568,,,,1517,A,5/1/2020 10:00,1192,52,4718,159,2020-05-01T20:00:00Z,03205d6297c9af99268c91bdd5f2460187330be2
20200430,MD,24,21742,893,92617,2537,,114359,114359,3430,114359,1711,4559,590,,,,1432,A,4/30/2020 10:00,1140,62,4559,157,2020-04-30T20:00:00Z,3cd15105255bbd79dd58cbbc2fc4c47304a92e8c
20200429,MD,24,20849,736,90080,2408,,110929,110929,3144,110929,1610,4402,586,,,,1361,A,4/29/2020 10:00,1078,62,4402,134,2020-04-29T20:00:00Z,c1d764f91a305a7d1981836e36b67fe6dd1f7b62
20200428,MD,24,20113,626,87672,2183,,107785,107785,2809,107785,1528,4268,551,,,,1295,A,4/28/2020 10:00,1016,71,4268,167,2020-04-28T20:00:00Z,888e349691a403b8934efbdc5581318829ebd185
20200427,MD,24,19487,906,85489,7405,,104976,104976,8311,104976,1513,4101,535,,,,1263,A,4/27/2020 10:00,945,35,4101,139,2020-04-27T20:00:00Z,d82a48c7f6695c60d3ed34b8e7e988c8215c9610
20200426,MD,24,18581,815,78084,6727,,96665,96665,7542,96665,1463,3962,530,,,,1177,A,4/26/2020 10:00,910,35,3962,202,2020-04-26T20:00:00Z,4cbb29c0d6a715f61b170bc0b22389db9ad84a94
20200425,MD,24,17766,1150,71357,3257,,89123,89123,4407,89123,1408,3760,538,,,,1165,A,4/25/2020 10:00,875,77,3760,142,2020-04-25T20:00:00Z,07657f8d9514c7eefeb864190e3aaca970635ccf
20200424,MD,24,16616,879,68100,3737,,84716,84716,4616,84716,1425,3618,547,,,,1108,A,4/24/2020 10:00,798,50,3618,141,2020-04-24T20:00:00Z,6d577a1663c4b0e4f0a13e00c46cd2fc48d79c0b
20200423,MD,24,15737,962,64363,2609,,80100,80100,3571,80100,1405,3477,515,,,,1040,A,4/23/2020 10:00,748,50,3477,152,2020-04-23T20:00:00Z,ea52967be57dc731e26fcf6b5f69022ce91c7dc1
20200422,MD,24,14775,582,61754,2312,,76529,76529,2894,76529,1432,3325,527,,,,981,A,4/21/2020 10:00,698,46,3325,167,2020-04-22T20:00:00Z,9441f506748fee01f71e52475003e047b7e4e631
20200421,MD,24,14193,509,59442,1729,,73635,73635,2238,73635,1433,3158,526,,,,930,A,4/21/2020 10:00,652,70,3158,144,2020-04-21T20:00:00Z,61423e6b8039a8423f3452fc06e29f3c28e3895c
20200420,MD,24,13684,854,57713,2652,,71397,71397,3506,71397,,3014,,,,,917,A,4/20/2020 10:00,582,34,3014,128,2020-04-20T20:00:00Z,0aa807fd71cacd0ce3b78534c8d1ad95ec27b836
20200419,MD,24,12830,522,55061,1999,,67891,67891,2521,67891,,2886,,,,,914,A,4/19/2020 10:00,548,14,2886,129,2020-04-19T20:00:00Z,fb94a2343fd2d6eacc9be374203e5aa9a4daf3df
20200418,MD,24,12308,736,53062,2625,,65370,65370,3361,65370,,2757,,,,,771,A,4/18/2020 10:00,534,40,2757,145,2020-04-18T20:00:00Z,21cdbb1835f423162603421379fcd0fbdea67a88
20200417,MD,24,11572,788,50437,2378,,62009,62009,3166,62009,,2612,,,,,736,A,4/17/2020 10:00,494,35,2612,161,2020-04-17T20:00:00Z,6ad73402d722825e065a32dd8f6aea9cea5e0553
20200416,MD,24,10784,752,48059,2328,,58843,58843,3080,58843,,2451,,,,,736,A,4/16/2020 10:00,459,46,2451,220,2020-04-16T20:00:00Z,d74c9f445ef25db74e3ef07a0cdf2b7478a4b62e
20200415,MD,24,10032,560,45731,1470,,55763,55763,2030,55763,,2231,,,,,607,A,4/15/2020 10:00,413,111,2231,109,2020-04-15T20:00:00Z,1eb2ea9f5a9497cea995e7da818508476ca36544
20200414,MD,24,9472,536,44261,1446,,53733,53733,1982,53733,,2122,,,,,607,A,4/14/2020 10:00,302,40,2122,147,2020-04-14T20:00:00Z,ddfe8c472e545a7d3f1cc73ec409b92fb02403ac
20200413,MD,24,8936,711,42815,1276,,51751,51751,1987,51751,,1975,,,,,603,A,4/13/2020 10:00,262,27,1975,115,2020-04-13T20:00:00Z,d5a521a4ea92edb894bf054b190406ece8e6ad9b
