date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200306,KS,0,4,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,20,0,0,4,4,0,4,0,0,ffc29c3e9cfe30c5511a20c4892c97ef2aa8c099
20200307,KS,0,11,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,20,0,7,13,11,7,11,0,0,51e63ce5eb09affe3d452032af916cf3c06624bd
20200308,KS,1,11,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,20,1,0,12,12,1,12,0,0,963fadba10dedd0133fa46832cace6e95ce7009d
20200309,KS,1,11,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,20,0,0,12,12,0,12,0,0,c1af1d1cdafe2fb7c4ebf1b6ccceaf8ba5e95911
20200310,KS,1,17,21,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,20,0,6,39,18,6,18,0,0,068847a16e2201dacc41533dc5e6eb25cdb5001b
20200311,KS,1,41,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,20,0,24,42,42,24,42,0,0,861f4d31e5193ea3af9c3480a87e5a13ad1e9ee8
20200312,KS,4,41,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,20,3,0,45,45,3,45,0,0,6ba9714d183cc2b800a26255a3b88b3c5100cbf7
20200313,KS,6,93,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,,,2020-05-26T00:00:00.000-00:00,20,2,52,99,99,54,99,0,0,bcae1c8c7904c0be46c19455921b8ee963cf55ce
20200314,KS,6,93,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,1,,2020-05-26T00:00:00.000-00:00,20,0,0,99,99,0,99,1,0,83ef8abf7bb81ca9cf079404765f87ec0d64da7a
20200315,KS,8,135,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,1,,2020-05-26T00:00:00.000-00:00,20,2,42,143,143,44,143,0,0,0a6791c6dc8bc6dd641f53f46fb725de4d61ffa8
20200316,KS,11,166,,,,,,,,,,3/16/2020 16:17,2020-03-16T16:17:00Z,1,,2020-05-26T00:00:00.000-00:00,20,3,31,177,177,34,177,0,0,9febd294985ffb85fe49bc4671573193936172a8
20200317,KS,15,382,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,1,,2020-05-26T00:00:00.000-00:00,20,4,216,397,397,220,397,0,0,6f6918c97e218f019f6030e4261a06e726010334
20200318,KS,16,417,,,,,,,,,,3/17/2020 15:30,2020-03-17T15:30:00Z,1,,2020-05-26T00:00:00.000-00:00,20,1,35,433,433,36,433,0,0,83fbf5e2cf5d3d4deda8e2a55d1fb0605342af9b
20200319,KS,34,417,,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,1,,2020-05-26T00:00:00.000-00:00,20,18,0,451,451,18,451,0,0,f457e9bfa889bab65c35099dfa91d2b610117514
20200320,KS,44,417,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,1,,2020-05-26T00:00:00.000-00:00,20,10,0,461,461,10,461,0,0,b679780b88935765debc5bfd9a3375f1bb150537
20200321,KS,55,417,,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,2,,2020-05-26T00:00:00.000-00:00,20,11,0,472,472,11,472,1,0,e9765382933fd023ec09ead51df795554ff2270f
20200322,KS,64,417,,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,2,,2020-05-26T00:00:00.000-00:00,20,9,0,481,481,9,481,0,0,f3c60e400aaf03a9144d0c6efb2f168e236c2386
20200323,KS,82,417,,,,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,2,,2020-05-26T00:00:00.000-00:00,20,18,0,499,499,18,499,0,0,8494198710f46a6d2b0d2443c8ee09f7e09f73de
20200324,KS,98,2086,,,,,,,,,B,3/24/2020 12:00,2020-03-24T12:00:00Z,2,,2020-05-26T00:00:00.000-00:00,20,16,1669,2184,2184,1685,2184,0,0,4a262417f36c266df38b27e244a8073b76341deb
20200325,KS,126,2360,,,,,,,,,B,3/25/2020 12:00,2020-03-25T12:00:00Z,3,,2020-05-26T00:00:00.000-00:00,20,28,274,2486,2486,302,2486,1,0,5414c18e5839742215dfa431800871df303d427d
20200326,KS,168,2869,,,,,,,,,B,3/26/2020 12:00,2020-03-26T12:00:00Z,3,,2020-05-26T00:00:00.000-00:00,20,42,509,3037,3037,551,3037,0,0,b71b82418d07198124d0c8190e1e87791ba7575a
20200327,KS,202,3229,,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,4,27,2020-05-26T00:00:00.000-00:00,20,34,360,3431,3431,394,3431,1,27,4bd583008a9e6281ea1314a7145877581a8485fe
