date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200521,KS,20,8539,0,62664,0,,71203,71203,0,71203,,760,,258,,116,473,A+,5/20/2020 10:00,178,0,760,0,2020-05-21T20:00:00Z,3e62d0364cb871ea8cc68b5b391d9d1a6d8511d7
20200520,KS,20,8539,199,62664,4014,,71203,71203,4213,71203,,760,,258,,116,473,A+,5/20/2020 10:00,178,5,760,20,2020-05-20T20:00:00Z,6cbaa10f46d6a8886c42ddf71c60f64ad7bd6d7c
20200519,KS,20,8340,0,58650,0,,66990,66990,0,66990,,740,,250,,115,465,A,5/18/2020 10:00,173,0,740,0,2020-05-19T20:00:00Z,8cb75236dea2433ff2f81d5daa2acaeafc160bf6
20200518,KS,20,8340,454,58650,4944,,66990,66990,5398,66990,,740,,250,,115,465,A,5/18/2020 10:00,173,1,740,16,2020-05-18T20:00:00Z,81d3f497f98ef22864fcfee7be0e6b9e3b458020
20200517,KS,20,7886,0,53706,0,,61592,61592,0,61592,,724,,246,,112,443,A,5/15/2020 10:00,172,0,724,0,2020-05-17T20:00:00Z,7acb07b6740971396082bc95eddbee0b70b9b011
20200516,KS,20,7886,0,53706,0,,61592,61592,0,61592,,724,,246,,112,443,A,5/15/2020 10:00,172,0,724,0,2020-05-16T20:00:00Z,3e866bd83192d9e72f91f19d0d3df0702dce151b
20200515,KS,20,7886,418,53706,3546,,61592,61592,3964,61592,,724,,246,,112,443,A,5/15/2020 10:00,172,8,724,20,2020-05-15T20:00:00Z,427d886d2b46fc3a6e3ba2a6408b7e0a7e1b9605
20200514,KS,20,7468,0,50160,0,,57628,57628,0,57628,,704,,238,,108,422,A,5/13/2020 10:00,164,0,704,0,2020-05-14T20:00:00Z,19a1e5face6a2bbd4d5d21ab35e9c56c56c7ac6b
20200513,KS,20,7468,352,50160,3167,,57628,57628,3519,57628,,704,,238,,108,422,A,5/13/2020 10:00,164,6,704,44,2020-05-13T20:00:00Z,7acc044c7f78691091314e8a367f2c739762f3d6
20200512,KS,20,7116,0,46993,0,,54109,54109,0,54109,,660,,233,,101,376,A,5/11/2020 10:00,158,0,660,0,2020-05-12T20:00:00Z,d917c85ab8cdbc43bb06133fee668e81d573c386
20200511,KS,20,7116,168,46993,1436,,54109,54109,1604,54109,,660,,233,,101,376,A,5/11/2020 10:00,158,1,660,3,2020-05-11T20:00:00Z,f0620098ab4bf7676965ac3bf3c49eb115d62757
20200510,KS,20,6948,197,45557,2375,,52505,52505,2572,52505,,657,,231,,101,371,A,5/10/2020 10:00,157,0,657,22,2020-05-10T20:00:00Z,11bee52560499a52648fbed3c315f90b1c31a9dc
20200509,KS,20,6751,250,43182,1975,,49933,49933,2225,49933,,635,,229,,100,350,A,5/9/2020 10:00,157,5,635,27,2020-05-09T20:00:00Z,4ffb75669b7dc8cebfac463e7f2e9bb7fdae3cad
20200508,KS,20,6501,357,41207,2529,,47708,47708,2886,47708,,608,,223,,99,332,A,5/8/2020 10:00,152,5,608,21,2020-05-08T20:00:00Z,7bb9a314dc72fb8a7b3899b37647bc0c46005325
20200507,KS,20,6144,410,38678,2298,,44822,44822,2708,44822,,587,,218,,97,323,A,5/7/2020 10:00,147,3,587,16,2020-05-07T20:00:00Z,1c6ea99661c8f587e687b23bc0c7f625bd295f02
20200506,KS,20,5734,276,36380,1746,,42114,42114,2022,42114,,571,,213,,96,318,A,5/6/2020 10:00,144,7,571,5,2020-05-06T20:00:00Z,c54f317e84f8f49115d958dcf243f367cc712591
20200505,KS,20,5458,213,34634,1276,,40092,40092,1489,40092,,566,,212,,95,296,A,5/5/2020 10:00,137,1,566,13,2020-05-05T20:00:00Z,e4fdb9f61fd84a728bfa08afd203037b03866e0e
20200504,KS,20,5245,215,33358,1610,,38603,38603,1825,38603,,553,,209,,95,291,A,5/3/2020 10:00,136,2,553,6,2020-05-04T20:00:00Z,c25813934da0702e31ec8a5074e1ab8ca6ce8473
20200503,KS,20,5030,284,31748,1552,,36778,36778,1836,36778,,547,,209,,95,286,A,5/3/2020 10:00,134,3,547,6,2020-05-03T20:00:00Z,f2522ee765ddd5e2d84fac781b56f79075eb061a
20200502,KS,20,4746,297,30196,1611,,34942,34942,1908,34942,,541,,206,,95,286,A,5/2/2020 10:00,131,1,541,7,2020-05-02T20:00:00Z,f339abbd1b7a08060839a1c72e0a7be2951620e5
20200501,KS,20,4449,211,28585,1197,,33034,33034,1408,33034,,534,,206,,96,280,A,5/1/2020 10:00,130,1,534,11,2020-05-01T20:00:00Z,ac1818d7395d3d4fad795004cd29ade6450fc865
20200430,KS,20,4238,500,27388,1668,,31626,31626,2168,31626,,523,,201,,93,272,A,4/30/2020 10:00,129,4,523,8,2020-04-30T20:00:00Z,4062878ab7c5c2d568dd68cdd985ec592bcbf5ae
20200429,KS,20,3738,247,25720,1121,,29458,29458,1368,29458,,515,,198,,88,266,A,4/29/2020 10:00,125,1,515,11,2020-04-29T20:00:00Z,c789c5cecdbcd09dfad9fa0dceabd34d9a48cea2
20200428,KS,20,3491,163,24599,760,,28090,28090,923,28090,,504,,,,,,C,4/28/2020 10:00,124,4,504,8,2020-04-28T20:00:00Z,16494b82d05673dfe157d24f8872a97f54e038fd
20200427,KS,20,3328,154,23839,786,,27167,27167,940,27167,,496,,,,,,C,4/26/2020 11:00,120,2,496,11,2020-04-27T20:00:00Z,57261d05d00716f68ba963734c05cb32138e1e0b
20200426,KS,20,3174,118,23053,910,,26227,26227,1028,26227,,485,,,,,,C,4/26/2020 11:00,118,1,485,11,2020-04-26T20:00:00Z,21ac235c91a66d6187a4e2b55fb699956c465bd6
20200425,KS,20,3056,279,22143,1332,,25199,25199,1611,25199,,474,,,,,,C,4/25/2020 11:00,117,6,474,17,2020-04-25T20:00:00Z,91de460cb80f252e916064bcd198550c8284f10f
20200424,KS,20,2777,295,20811,1975,,23588,23588,2270,23588,,457,,,,,,B,4/24/2020 10:00,111,-1,457,15,2020-04-24T20:00:00Z,4d743d8e495a860703dfdfb1e74fc9dce968106d
20200423,KS,20,2482,271,18836,844,,21318,21318,1115,21318,,442,,,,,,B,4/23/2020 10:45,112,2,442,10,2020-04-23T20:00:00Z,4a42357f20eecf306803a9265e40060934e8c817
20200422,KS,20,2211,186,17992,916,,20203,20203,1102,20203,,432,,,,,,B,4/22/2020 12:00,110,3,432,13,2020-04-22T20:00:00Z,d3f0cbd5052ea6ce172272bcea45e5f3e087f8be
20200421,KS,20,2025,39,17076,301,,19101,19101,340,19101,,419,,,,,,B,4/21/2020 12:00,107,7,419,14,2020-04-21T20:00:00Z,354e8654eb70b7584fba8f8ae3e909219d091c69
20200420,KS,20,1986,137,16775,494,,18761,18761,631,18761,,405,,,,,,B,4/20/2020 12:00,100,8,405,15,2020-04-20T20:00:00Z,0257d0e673c0b43d83b04d0f2ad5a350931f57b2
20200419,KS,20,1849,59,16281,395,,18130,18130,454,18130,,390,,,,,,B,4/19/2020 12:00,92,6,390,7,2020-04-19T20:00:00Z,27412779e35d20167e0199f500353e99983cc170
20200418,KS,20,1790,85,15886,690,,17676,17676,775,17676,,383,,,,,,B,4/18/2020 12:00,86,2,383,8,2020-04-18T20:00:00Z,2d6068c6c9b3d3316e7efc68b3025db7934449d1
20200417,KS,20,1705,117,15196,662,,16901,16901,779,16901,,375,,,,,,B,4/17/2020 12:00,84,4,375,16,2020-04-17T20:00:00Z,2ad6046870cd54a345808705d703f70a75510ba2
20200416,KS,20,1588,94,14534,1360,,16122,16122,1454,16122,,359,,,,,,B,4/16/2020 12:00,80,4,359,17,2020-04-16T20:00:00Z,0f42ae08c99d75996d94650a2a27870d00e6d902
20200415,KS,20,1494,68,13174,453,,14668,14668,521,14668,,342,,,,,,B,4/15/2020 11:30,76,7,342,15,2020-04-15T20:00:00Z,eae102d10101e31c0e93135187342211fa6525ca
