date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,KS,58629,455280,,NaN,513909,0,270,2852,88,785,29,251,2051,A+,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852,2020-09-28T10:00:00Z,,,,,,,,513909,,,,,,,,,,,20,0,0,513909,513909,0,0,18cd717053f96942574f619256e0cf17dcd2b4ca,0,0,0,0,0,
20200928,KS,58629,455280,,NaN,513909,11139,270,2852,88,785,29,251,2051,A+,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852,2020-09-28T10:00:00Z,,,,,,,,513909,,,,,,,,,,,20,2037,9102,513909,513909,5,36,be16e3f794c8edf38923700aa4f85a2451a862c5,0,0,0,0,0,
20200927,KS,56592,446178,,NaN,502770,0,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,502770,0,0,e28a8a10cac1c3ac85b37e46680e6e7913d54583,0,0,0,0,0,
20200926,KS,56592,446178,,NaN,502770,0,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,502770,0,0,87ae03c3f15a1898a2053636f855bdfb46e1c15e,0,0,0,0,0,
20200925,KS,56592,446178,,NaN,502770,10489,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,1366,9123,502770,502770,11,50,3ef78bd15d206baa1f21d7a4bda96fc66323536e,0,0,0,0,0,
20200924,KS,55226,437055,,NaN,492281,0,313,2766,93,753,27,240,2008,A+,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,0,0,492281,492281,0,0,87bfaf66e2b98e0c0724489ab1aebc6af8e4fefb,0,0,0,0,0,
20200923,KS,55226,437055,,NaN,492281,7590,313,2766,93,753,27,240,2008,A+,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,1267,6323,492281,492281,21,60,44bc829c9a7305f4df77aa2cbcdf32dbe48e103a,0,0,0,0,0,
20200922,KS,53959,430732,,NaN,484691,0,216,2706,60,741,23,230,1970,A+,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,0,0,484691,484691,0,0,0cf8f221cfbb1c2d868b8dd59d8471cc151a9728,0,0,0,0,0,
20200921,KS,53959,430732,,NaN,484691,9942,216,2706,60,741,23,230,1970,A+,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,1674,8268,484691,484691,4,35,4a7a4c654243219b5588e3ca6616401963f3c29c,0,0,0,0,0,
20200920,KS,52285,422464,,NaN,474749,0,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,474749,0,0,53226d46f90880eb79645c0d1cf9e5776a0c6f9b,0,0,0,0,0,
