date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,KS,292837,,955931,,posNeg,1248768,214,9189,52,2482,22,411,,2/24/2021 10:00,2021-02-24T10:00:00Z,02/24 05:00,4724,9189,6297,2021-02-24T10:00:00Z,2438740,,,,,,,1248768,,,,,,,,,573408,,20,0,0,1248768,0,1248768,,0,0,202ff3da248cd0208820727b6db209587c016b9f,0,0,0,0,0,
20210224,KS,292837,,955931,,posNeg,1248768,214,9189,52,2482,22,411,,2/24/2021 10:00,2021-02-24T10:00:00Z,02/24 05:00,4724,9189,6297,2021-02-24T10:00:00Z,2438740,,,,,,,1248768,,,,,,,,,573408,,20,1122,4147,1248768,5269,1248768,,81,86,1749c2c3dfcdfd2b807da558e2835e8e078e804a,0,0,0,0,0,
20210223,KS,291715,,951784,,posNeg,1243499,214,9103,52,2466,22,411,,2/22/2021 10:00,2021-02-22T10:00:00Z,02/22 05:00,4643,9103,6235,2021-02-22T10:00:00Z,2418896,,,,,,,1243499,,,,,,,,,563612,,20,0,0,1243499,0,1243499,,0,0,42fca6554e03fc3c73c7ba9e014f167eefbc8dbc,0,0,0,0,0,
20210222,KS,291715,,951784,,posNeg,1243499,214,9103,52,2466,22,411,,2/22/2021 10:00,2021-02-22T10:00:00Z,02/22 05:00,4643,9103,6235,2021-02-22T10:00:00Z,2418896,,,,,,,1243499,,,,,,,,,563612,,20,883,4193,1243499,5076,1243499,,29,32,cefa7d405c85d247868631806a45e5d6025a73fc,0,0,0,0,0,
20210221,KS,290832,,947591,,posNeg,1238423,290,9071,82,2457,34,411,,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,4614,9071,6206,2021-02-19T10:00:00Z,2403075,,,,,,,1238423,,,,,,,,,558292,,20,0,0,1238423,0,1238423,,0,0,974a92002590ec5b416c44dd36a2554c7c0428f8,0,0,0,0,0,
20210220,KS,290832,,947591,,posNeg,1238423,290,9071,82,2457,34,411,,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,4614,9071,6206,2021-02-19T10:00:00Z,2403075,,,,,,,1238423,,,,,,,,,558292,,20,0,0,1238423,0,1238423,,0,0,9d13c7ec73367a873da744dead74b46bd794e2f1,0,0,0,0,0,
20210219,KS,290832,,947591,,posNeg,1238423,290,9071,82,2457,34,411,,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,4614,9071,6206,2021-02-19T10:00:00Z,2403075,,,,,,,1238423,,,,,,,,,558292,,20,2115,7010,1238423,9125,1238423,,93,69,d7d69993075063a9cbfa68921cec69cc4d75f991,0,0,0,0,0,
20210218,KS,288717,,940581,,posNeg,1229298,300,9002,68,2432,34,411,,2/17/2021 10:00,2021-02-17T10:00:00Z,02/17 05:00,4521,9002,6137,2021-02-17T10:00:00Z,2382523,,,,,,,1229298,,,,,,,,,543223,,20,0,0,1229298,0,1229298,,0,0,28cf4d09e2eb0ce19cd7dccf929daf1eb6d7e96c,0,0,0,0,0,
20210217,KS,288717,,940581,,posNeg,1229298,300,9002,68,2432,34,411,,2/17/2021 10:00,2021-02-17T10:00:00Z,02/17 05:00,4521,9002,6137,2021-02-17T10:00:00Z,2382523,,,,,,,1229298,,,,,,,,,543223,,20,1267,3799,1229298,5066,1229298,,115,79,312b9605d1fcc9f3f1a52439eb76ae6978df1eb2,0,0,0,0,0,
20210216,KS,287450,,936782,,posNeg,1224232,279,8923,77,2421,38,411,,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,4406,8923,6087,2021-02-15T10:00:00Z,2364665,,,,,,,1224232,,,,,,,,,534602,,20,0,0,1224232,0,1224232,,0,0,4ec5e5283abda2a790afb3f172b3b66ec0d4bd27,0,0,0,0,0,
20210215,KS,287450,,936782,,posNeg,1224232,279,8923,77,2421,38,411,,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,4406,8923,6087,2021-02-15T10:00:00Z,2364665,,,,,,,1224232,,,,,,,,,534602,,20,1348,5295,1224232,6643,1224232,,42,36,cc9316b27efd8efacde2503e00feee6cc6002ad2,0,0,0,0,0,
20210214,KS,286102,,931487,,posNeg,1217589,348,8887,87,2413,42,411,,2/12/2021 10:00,2021-02-12T10:00:00Z,02/12 05:00,4364,8887,6057,2021-02-12T10:00:00Z,2346453,,,,,,,1217589,,,,,,,,,527485,,20,0,0,1217589,0,1217589,,0,0,1d95fc510bde744da2c1cbd4adffe7692fa072c1,0,0,0,0,0,
20210213,KS,286102,,931487,,posNeg,1217589,348,8887,87,2413,42,411,,2/12/2021 10:00,2021-02-12T10:00:00Z,02/12 05:00,4364,8887,6057,2021-02-12T10:00:00Z,2346453,,,,,,,1217589,,,,,,,,,527485,,20,0,0,1217589,0,1217589,,0,0,321c920bdd168b5f950da7d4700ecaf428c54cc7,0,0,0,0,0,
20210212,KS,286102,,931487,,posNeg,1217589,348,8887,87,2413,42,411,,2/12/2021 10:00,2021-02-12T10:00:00Z,02/12 05:00,4364,8887,6057,2021-02-12T10:00:00Z,2346453,,,,,,,1217589,,,,,,,,,527485,,20,1208,4888,1217589,6096,1217589,,61,47,7ca565c577aa1f49a3bc89439feeab3f15258fc6,0,0,0,0,0,
20210211,KS,284894,,926599,,posNeg,1211493,377,8840,98,2401,41,411,,2/10/2021 10:00,2021-02-10T10:00:00Z,02/10 05:00,4303,8840,6018,2021-02-10T10:00:00Z,2325356,,,,,,,1211493,,,,,,,,,,,20,0,0,1211493,0,1211493,,0,0,5298f971709352eb975be2b25bbcab9650493a33,0,0,0,0,0,
20210210,KS,284894,,926599,,posNeg,1211493,377,8840,98,2401,41,411,,2/10/2021 10:00,2021-02-10T10:00:00Z,02/10 05:00,4303,8840,6018,2021-02-10T10:00:00Z,2325356,,,,,,,1211493,,,,,,,,,,,20,1934,5800,1211493,7734,1211493,,106,91,4dc5738de39d163dfdb072d68e6f46a9b3e1b947,0,0,0,0,0,
20210209,KS,282960,,920799,,posNeg,1203759,319,8749,93,2373,39,411,,2/8/2021 10:00,2021-02-08T10:00:00Z,02/08 05:00,4197,8749,5954,2021-02-08T10:00:00Z,2301447,,,,,,,1203759,,,,,,,,,,,20,0,0,1203759,0,1203759,,0,0,1632cfba4b9a1bfab6d1d933e4e30954d97a0337,0,0,0,0,0,
20210208,KS,282960,,920799,,posNeg,1203759,319,8749,93,2373,39,411,,2/8/2021 10:00,2021-02-08T10:00:00Z,02/08 05:00,4197,8749,5954,2021-02-08T10:00:00Z,2301447,,,,,,,1203759,,,,,,,,,,,20,1398,5308,1203759,6706,1203759,,96,69,fd4d36446a5dd8a3eb7adb3fda2d2871072c6889,0,0,0,0,0,
