date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,KS,50870,413356,,464226,278,2616,83,713,21,225,1920,A+,9/16/2020 10:00,2020-09-16T17:00:00Z,09/16 13:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,0,0,464226,posNeg,0,464226,0,0,28a9e1453652491cada57c920db1bd8561e1ccb3,0,0,0,0,0,
20200916,KS,50870,413356,,464226,278,2616,83,713,21,225,1920,A+,9/16/2020 10:00,2020-09-16T17:00:00Z,09/16 13:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,971,4874,464226,posNeg,5845,464226,52,44,a9077b47651406d549093cb5b72efe9a2bd1b2c7,0,0,0,0,0,
20200915,KS,49899,408482,,458381,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T17:00:00Z,09/14 13:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,0,0,458381,posNeg,0,458381,0,0,765f11487b769c4706de2c32ef82acbf4ecf4d67,0,0,0,0,0,
20200914,KS,49899,408482,,458381,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T17:00:00Z,09/14 13:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,1513,7938,458381,posNeg,9451,458381,23,35,d79445f37aa7602d7ca802cf2dab16a890fbe37c,0,0,0,0,0,
20200913,KS,48386,400544,,448930,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T17:00:00Z,09/11 13:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,posNeg,0,448930,0,0,44baafba65f0aa5f93ba9ab5e64d5c397df59e61,0,0,0,0,0,
20200912,KS,48386,400544,,448930,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T17:00:00Z,09/11 13:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,posNeg,0,448930,0,0,710c97242e7a3de52b3186ccaaf10c2e4da1decb,0,0,0,0,0,
20200911,KS,48386,400544,,448930,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T17:00:00Z,09/11 13:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,976,6540,448930,posNeg,7516,448930,16,67,b72dcc00eec1f13810d9895c896d70f52f556f2a,0,0,0,0,0,
20200910,KS,47410,394004,,441414,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T17:00:00Z,09/09 13:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,0,0,441414,posNeg,0,441414,0,0,45cf728ead9800bac7108266d6b3a96d28e56451,0,0,0,0,0,
20200909,KS,47410,394004,,441414,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T17:00:00Z,09/09 13:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,496,4232,441414,posNeg,4728,441414,10,29,a918ddbaf6680e16b28f7933c95496c97ab21d85,0,0,0,0,0,
20200908,KS,46914,389772,,436686,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T17:00:00Z,09/07 13:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,0,0,436686,posNeg,0,436686,0,0,5d9a83896abf282375cddc00269b788b4407b654,0,0,0,0,0,
