date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,KS,55226,437055,,,492281,0,313,2766,93,753,27,240,2008,A+,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,0,0,492281,492281,0,0,3335e83fa92af23dc1ebf728a4d8824a85b32ab5,0,0,0,0,0,
20200923,KS,55226,437055,,,492281,7590,313,2766,93,753,27,240,2008,A+,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,1267,6323,492281,492281,21,60,6049d4a73e47e9f75cba8a307420ae13151c4ffa,0,0,0,0,0,
20200922,KS,53959,430732,,,484691,0,216,2706,60,741,23,230,1970,A+,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,0,0,484691,484691,0,0,831dc5a082d19cc817d8f826551e3305a5666b50,0,0,0,0,0,
20200921,KS,53959,430732,,,484691,9942,216,2706,60,741,23,230,1970,A+,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,1674,8268,484691,484691,4,35,7ca01795b766ade1e5fe57d69e8ea2794f31370f,0,0,0,0,0,
20200920,KS,52285,422464,,,474749,0,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,474749,0,0,163b32427be289322c38fed38b11659bc5416a0a,0,0,0,0,0,
20200919,KS,52285,422464,,,474749,0,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,474749,0,0,6dca8d52e601acce909ca69d4245286d4a967bd2,0,0,0,0,0,
20200918,KS,52285,422464,,,474749,10523,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,1415,9108,474749,474749,10,55,f25f3cf4287107b13696f9370b71807d665551d8,0,0,0,0,0,
20200917,KS,50870,413356,,,464226,0,278,2616,83,713,21,225,1920,A+,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,0,0,464226,464226,0,0,a75c5897835ae9ea3fa2322eb540a1e6f5f5fa90,0,0,0,0,0,
20200916,KS,50870,413356,,,464226,5845,278,2616,83,713,21,225,1920,A+,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,971,4874,464226,464226,52,44,0f4e97d2167f7d4bb26eab4b6cbd013a791e6499,0,0,0,0,0,
20200915,KS,49899,408482,,,458381,0,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,0,0,458381,458381,0,0,73f548d9aa8b772ecf1d7a2a94de74d75e2d798a,0,0,0,0,0,
20200914,KS,49899,408482,,,458381,9451,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,1513,7938,458381,458381,23,35,2319a3aa2623352a18059b3d08abddf6d103e67f,0,0,0,0,0,
20200913,KS,48386,400544,,,448930,0,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,448930,0,0,aa2ba27aa0c88553721d19fec90adf8b6dac3f22,0,0,0,0,0,
20200912,KS,48386,400544,,,448930,0,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,448930,0,0,7037bafd3c51ef012d029c456c618dc0ef063b5e,0,0,0,0,0,
20200911,KS,48386,400544,,,448930,7516,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,976,6540,448930,448930,16,67,9ac9884e832dae7998186524a7a75ebf495ea3b1,0,0,0,0,0,
20200910,KS,47410,394004,,,441414,0,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,0,0,441414,441414,0,0,16ac9a95fba37ce58972142979830a6757887d4b,0,0,0,0,0,
20200909,KS,47410,394004,,,441414,4728,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,496,4232,441414,441414,10,29,a8d68588c64fa8ab346deff2412c7d1559cb1286,0,0,0,0,0,
20200908,KS,46914,389772,,,436686,0,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,0,0,436686,436686,0,0,8286cfa1d1fd8b94d585386da08fa269e4c18fa4,0,0,0,0,0,
20200907,KS,46914,389772,,,436686,9481,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,1694,7787,436686,436686,4,26,c74db262e87eba194d4eafb24bf6b4117b2e5dca,0,0,0,0,0,
