date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,KS,31730,294939,,216,1911,60,534,19,194,1319,A+,,,,387,1911,,,,,,,,20,1092,9065,326669,326669,10157,326669,7,36,e8df73a0759f4ca885d7562a7925aaac0221eb7c,0,0,0,0,0,
20200809,KS,30638,285874,,333,1875,88,526,26,193,1293,A+,,,,380,1875,,,,,,,,20,0,0,316512,316512,0,316512,0,0,24ccafa4ba8a6013e2673fc369c053aaba6d14ff,0,0,0,0,0,
20200808,KS,30638,285874,,333,1875,88,526,26,193,1293,A+,,,,380,1875,,,,,,,,20,0,0,316512,316512,0,316512,0,0,798087b2fb2f9b6a706c3a51aef2627c65e0e3e5,0,0,0,0,0,
20200807,KS,30638,285874,,333,1875,88,526,26,193,1293,A+,,,,380,1875,,,,,,,,20,921,6873,316512,316512,7794,316512,12,54,1573e3ac9bc86256b193f8c759730b328a3f29e7,0,0,0,0,0,
20200806,KS,29717,279001,,358,1821,78,516,25,190,1254,A+,,,,368,1821,,,,,,,,20,0,0,308718,308718,0,308718,0,0,7d4a1f38323abeb8d56586ac8cfc109e33ecdee2,0,0,0,0,0,
20200805,KS,29717,279001,,358,1821,78,516,25,190,1254,A+,,,,368,1821,,,,,,,,20,841,6038,308718,308718,6879,308718,3,39,cc05fcccf81e2199be239f0a8f8f8b6ede2674d4,0,0,0,0,0,
20200804,KS,28876,272963,,232,1782,62,505,16,184,1196,A+,,,,365,1782,,,,,,,,20,0,0,301839,301839,0,301839,0,0,66753ab4d92d8a0d8845374bf0027a5476d6baa0,0,0,0,0,0,
20200803,KS,28876,272963,,232,1782,62,505,16,184,1196,A+,,,,365,1782,,,,,,,,20,1064,8268,301839,301839,9332,301839,7,31,3fca87d2b46c1fbf9b42a0a444b40004dde363a9,0,0,0,0,0,
20200802,KS,27812,264695,,366,1751,98,494,26,179,1178,A+,,,,358,1751,,,,,,,,20,0,0,292507,292507,0,292507,0,0,7c1701be8fb87be48b44917045c7b0efea12fe51,0,0,0,0,0,
20200801,KS,27812,264695,,366,1751,98,494,26,179,1178,A+,,,,358,1751,,,,,,,,20,0,0,292507,292507,0,292507,0,0,510db063ff252d1e74a8f3530607a5217e98505d,0,0,0,0,0,
20200731,KS,27812,264695,,366,1751,98,494,26,179,1178,A+,,,,358,1751,,,,,,,,20,942,6616,292507,292507,7558,292507,9,51,d949b7a555e94c2e75425833f618d24aef5b9dd8,0,0,0,0,0,
20200730,KS,26870,258079,,393,1700,83,483,29,174,1149,A+,,,,349,1700,,,,,,,,20,0,0,284949,284949,0,284949,0,0,fd1366d3ddf2f97b6d165396427de6317eb7cd66,0,0,0,0,0,
20200729,KS,26870,258079,,393,1700,83,483,29,174,1149,A+,,,,349,1700,,,,,,,,20,698,5315,284949,284949,6013,284949,14,56,f1005455496d47e48f6d4b9a6a533477f2c540c3,0,0,0,0,0,
20200728,KS,26172,252764,,212,1644,58,465,24,171,1108,A+,,,,335,1644,,,,,,,,20,0,0,278936,278936,0,278936,0,0,9509723a5e4d860ae0eab606d2cd10c6a2f69112,0,0,0,0,0,
20200727,KS,26172,252764,,212,1644,58,465,24,171,1108,A+,,,,335,1644,,,,,,,,20,1063,-94,278936,278936,969,278936,9,48,3470c56df67de1259aaf2531f180c0a6b8f4f16f,0,0,0,0,0,
20200726,KS,25109,252858,,315,1596,98,459,24,166,1077,A+,,,,326,1596,,,,,,,,20,0,0,277967,277967,0,277967,0,0,88a69fc5d9e1d4e0f7a380ee80bb00a7194868e8,0,0,0,0,0,
20200725,KS,25109,252858,,315,1596,98,459,24,166,1077,A+,,,,326,1596,,,,,,,,20,0,0,277967,277967,0,277967,0,0,41975c164a1ddd24b5732b8d91ed13f4606d5921,0,0,0,0,0,
20200724,KS,25109,252858,,,1596,98,459,24,166,1077,A+,,,,326,1596,,,,,,,,20,1005,8276,277967,277967,9281,277967,18,51,ef270b8d5c890a79c67680a019826f5ebe89efbc,0,0,0,0,0,
20200723,KS,24104,244582,,,1545,112,450,28,164,1050,A+,,,,308,1545,,,,,,,,20,0,0,268686,268686,0,268686,0,0,931e997d91bd5960c7414ad2fbb6bbb98156ec58,0,0,0,0,0,
20200722,KS,24104,244582,,,1545,112,450,28,164,1050,A+,,,,308,1545,,,,,,,,20,770,6385,268686,268686,7155,268686,1,48,af866128ff2fb2fdf118b600a6d6e8a93b2a867e,0,0,0,0,0,
20200721,KS,23334,238197,,,1497,111,439,21,162,1016,A,,,,307,1497,,,,,,,,20,0,0,261531,261531,0,261531,0,0,b243f2ce107ce00c537b06dea09d3d1d4db25214,0,0,0,0,0,
20200720,KS,23334,238197,,,1497,111,439,21,162,1016,A,,,,307,1497,,,,,,,,20,1369,10809,261531,261531,12178,261531,8,44,2b342e5e019607329ad501691e4bad76f1060836,0,0,0,0,0,
20200719,KS,21965,227388,,,1453,58,427,14,161,983,A,,,,299,1453,,,,,,,,20,0,0,249353,249353,0,249353,0,0,8217f97b490cb1f7242983a2fc94359d2a28667f,0,0,0,0,0,
20200718,KS,21965,227388,,,1453,58,427,14,161,983,A,,,,299,1453,,,,,,,,20,0,0,249353,249353,0,249353,0,0,6f9da65d490cb67d272e9a3dae996240cfc1de85,0,0,0,0,0,
20200717,KS,21965,227388,,,1453,58,427,14,161,983,A,,,,299,1453,,,,,,,,20,1032,8947,249353,249353,9979,249353,0,60,06eb7dcbd33c11a497372e1e4b37f533f9bd2191,0,0,0,0,0,
20200716,KS,20933,218441,,,1393,65,418,21,159,948,A,,,,299,1393,,,,,,,,20,0,0,239374,239374,0,239374,0,0,95b0f45e94f31a1b431763338e4af4a0540d165e,0,0,0,0,0,
20200715,KS,20933,218441,,,1393,65,418,21,159,948,A,,,,299,1393,,,,,,,,20,875,7324,239374,239374,8199,239374,11,50,94dbe3a1038134d7f86a0cc2a20ac4e26bc1ae2f,0,0,0,0,0,
20200714,KS,20058,211117,,,1343,,410,,160,920,A,,,,288,1343,,,,,,,,20,0,0,231175,231175,0,231175,0,0,fcdc4616d9c2f2b7c99e4328308b6a902ffa1b6f,0,0,0,0,0,
20200713,KS,20058,211117,,,1343,,410,,160,920,A,,,,288,1343,,,,,,,,20,1447,11949,231175,231175,13396,231175,4,39,b1b3fbc1b80dea2d8efe1b0a7be93fd728cbda65,0,0,0,0,0,
20200712,KS,18611,199168,,,1304,,405,,160,905,A,,,,284,1304,,,,,,,,20,0,0,217779,217779,0,217779,0,0,4da4022b9cbe647f6bef6f4544051a2736eb82c5,0,0,0,0,0,
20200711,KS,18611,199168,,,1304,,405,,160,905,A,,,,284,1304,,,,,,,,20,0,0,217779,217779,0,217779,0,0,afc0be54eefa319de5ecb768d328f1c107b527a2,0,0,0,0,0,
20200710,KS,18611,199168,,,1304,,405,,160,905,A,,,,284,1304,,,,,,,,20,993,8304,217779,217779,9297,217779,2,35,b5c25449de22472b57e54c66fa6e4d62f2881055,0,0,0,0,0,
20200709,KS,17618,190864,,,1269,,397,,160,879,A,,,,282,1269,,,,,,,,20,0,0,208482,208482,0,208482,0,0,5141af0c4a9872e1600fd2bedf68418ddd44763c,0,0,0,0,0,
20200708,KS,17618,190864,,,1269,,397,,160,879,A,,,,282,1269,,,,,,,,20,717,5546,208482,208482,6263,208482,2,34,6163091b0988b81456fa999983000d7489bdbaae,0,0,0,0,0,
20200707,KS,16901,185318,,,1235,,384,,158,859,A,,,,280,1235,,,,,,,,20,0,0,202219,202219,0,202219,0,0,20f1b6b0a1c86be60d65bf4d4775a037322917ea,0,0,0,0,0,
20200706,KS,16901,185318,,,1235,,384,,158,859,A,,,,280,1235,,,,,,,,20,982,9676,202219,202219,10658,202219,3,16,b8305894a47d1eeed94a7f6de799041d7d48dfc4,0,0,0,0,0,
20200705,KS,15919,175642,,,1219,,377,,156,842,A,,,,277,1219,,,,,,,,20,0,0,191561,191561,0,191561,0,0,d72aca05f26d5435879be8601ede647208ce26f4,0,0,0,0,0,
20200704,KS,15919,175642,,,1219,,377,,156,842,A,,,,277,1219,,,,,,,,20,0,0,191561,191561,0,191561,0,0,b8ad229e48c7c595545e9c29ceb41ddd5c5f1dbe,0,0,0,0,0,
20200703,KS,15919,175642,,,1219,,377,,156,842,A,,,,277,1219,,,,,,,,20,929,7459,191561,191561,8388,191561,5,24,89161e23068602e6d510da30d06073d7d3057390,0,0,0,0,0,
20200702,KS,14990,168183,,,1195,,367,,152,834,A,,,,272,1195,,,,,,,,20,0,0,183173,183173,0,183173,0,43,5313c57912dac5b2e80d799621f60217ac374eab,0,0,0,0,0,
20200701,KS,14990,168183,,,1152,,367,,152,834,A,,,,272,1152,,,,,,,,20,547,5901,183173,183173,6448,183173,2,0,4c25bafe21d041a34f77208d9907afea591cd7c0,0,0,0,0,0,
20200630,KS,14443,162282,,,1152,,360,,152,794,A,,,,270,1152,,,,,,,,20,0,0,176725,176725,0,176725,0,0,20938df67b6d180af925452b220582eb7cfcb446,0,0,0,0,0,
20200629,KS,14443,162282,,,1152,,360,,152,794,A,,,,270,1152,,,,,,,,20,905,7961,176725,176725,8866,176725,6,24,76745298f12edab1cc82b42c3dc0fdd60e66e7f1,0,0,0,0,0,
20200628,KS,13538,154321,,,1128,,356,,152,779,A,,,,264,1128,,,,,,,,20,0,0,167859,167859,0,167859,0,0,ae2b950cf92ec65b73730765503af3baaa4acf79,0,0,0,0,0,
20200627,KS,13538,154321,,,1128,,356,,152,779,A,,,,264,1128,,,,,,,,20,0,0,167859,167859,0,167859,0,0,36d7696a2b08726bcb07d1ccea8eb9bffb20dd31,0,0,0,0,0,
20200626,KS,13538,154321,,,1128,,356,,152,779,A,,,,264,1128,,,,,,,,20,568,5586,167859,167859,6154,167859,3,46,0102d869f816cde7993ce549deedcf497a923d27,0,0,0,0,0,
20200625,KS,12970,148735,,,1082,,348,,150,747,A,,,,261,1082,,,,,,,,20,0,0,161705,161705,0,161705,0,0,e024a0918adb01d3ca86c5e4144b94f57f3f29d1,0,0,0,0,0,
20200624,KS,12970,148735,,,1082,,348,,150,747,A,,,,261,1082,,,,,,,,20,505,6187,161705,161705,6692,161705,2,26,924abe0a58c0fff300a4a95c71dd49f4c75eea17,0,0,0,0,0,
20200623,KS,12465,142548,,,1056,,342,,149,722,A,,,,259,1056,,,,,,,,20,0,0,155013,155013,0,155013,0,0,26b4b9c083a0ae5170c0f99babc790e66ba28f1c,0,0,0,0,0,
20200622,KS,12465,142548,,,1056,,342,,149,722,A,,,,259,1056,,,,,,,,20,406,6958,155013,155013,7364,155013,5,21,59cd252ed7ff21740b0656fb0919330ceb8b8e87,0,0,0,0,0,
20200621,KS,12059,135590,,,1035,,338,,146,715,A,,,,254,1035,,,,,,,,20,0,0,147649,147649,0,147649,0,0,89b8bdf9d2426733068b8dd1f28cc1ee17713e11,0,0,0,0,0,
20200620,KS,12059,135590,,,1035,,338,,146,715,A,,,,254,1035,,,,,,,,20,0,0,147649,147649,0,147649,0,0,289435724651a82d6cf9556f5a2b5e320f8a68cf,0,0,0,0,0,
20200619,KS,12059,135590,,,1035,,338,,146,715,A,,,,254,1035,,,,,,,,20,378,5147,147649,147649,5525,147649,7,24,a9a5d3cdc06cddf56d0fa947c49a235185dcf801,0,0,0,0,0,
20200618,KS,11681,130443,,,1011,,333,,146,696,A,,,,247,1011,,,,,,,,20,0,0,142124,142124,0,142124,0,0,16a3c8cfe0574f0e8d27e90ea689386fcff4ffbc,0,0,0,0,0,
20200617,KS,11681,130443,,,1011,,333,,146,696,A,,,,247,1011,,,,,,,,20,262,4900,142124,142124,5162,142124,2,23,b06b83f2f52f81ed3d82d44951cd373f78d74a67,0,0,0,0,0,
20200616,KS,11419,125543,,,988,,327,,143,676,A,,,,245,988,,,,,,,,20,0,0,136962,136962,0,136962,0,0,1ff52f9e0c3c7c1263b44682a669c24aa6d0a125,0,0,0,0,0,
20200615,KS,11419,125543,,,988,,327,,143,676,A,,,,245,988,,,,,,,,20,372,7438,136962,136962,7810,136962,2,15,fc6529db2c564b72ed9722e273bcfac125677c40,0,0,0,0,0,
20200614,KS,11047,118105,,,973,,324,,143,667,A,,,,243,973,,,,,,,,20,0,0,129152,129152,0,129152,0,0,80cd035ee9a2b883566653dab8bc30213f976f5e,0,0,0,0,0,
