date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,KS,12970,148735,,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,12970,20,505,6187,161705,161705,6692,161705,2,26,4c94e48f983b55e1871425b47f05c73404d4ee4f,0,0,0,0,0,
20200623,KS,12465,142548,,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,12465,20,0,0,155013,155013,0,155013,0,0,d69e301dd42a8b5051b1d392a27548b58f2e1a39,0,0,0,0,0,
20200622,KS,12465,142548,,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,12465,20,406,6958,155013,155013,7364,155013,5,21,c45702493d737649ba35546e972aa1a9dafafe6b,0,0,0,0,0,
20200621,KS,12059,135590,,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,12059,20,0,0,147649,147649,0,147649,0,0,c1db9b48bbf595a6428c639a025a9df70b7b3e8f,0,0,0,0,0,
20200620,KS,12059,135590,,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,12059,20,0,0,147649,147649,0,147649,0,0,e44e547e3993a5bfbe30f56636f94d7a60ae01d2,0,0,0,0,0,
20200619,KS,12059,135590,,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,12059,20,378,5147,147649,147649,5525,147649,7,24,7a8c8b0148ab58761a7ec10633d09d1092705630,0,0,0,0,0,
20200618,KS,11681,130443,,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,11681,20,0,0,142124,142124,0,142124,0,0,1cb6266d2b80b88760836b04f2fa70e9e52717f8,0,0,0,0,0,
20200617,KS,11681,130443,,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,11681,20,262,4900,142124,142124,5162,142124,2,23,98f7486a8fa948cfd3d96ef719c0fed0606caa4f,0,0,0,0,0,
20200616,KS,11419,125543,,,988,,327,,143,676,A,6/15/2020 13:30,2020-06-15T13:30:00Z,06/15 09:30,245,988,2020-06-15T13:30:00Z,,,,11419,20,0,0,136962,136962,0,136962,0,0,7da7fa04121522a8e116574cdafbc0b2e8ac7d6a,0,0,0,0,0,
20200615,KS,11419,125543,,,988,,327,,143,676,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,245,988,2020-06-12T13:30:00Z,,,,11419,20,372,7438,136962,136962,7810,136962,2,15,4857ece9b296807f843879d6713df2bbd87e6908,0,0,0,0,0,
20200614,KS,11047,118105,,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,11047,20,0,0,129152,129152,0,129152,0,0,577e5a6b4970f81ef2263a662a9fbc98084353c3,0,0,0,0,0,
20200613,KS,11047,118105,,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,11047,20,0,0,129152,129152,0,129152,0,0,6ef60d6a5e5a0171c5f9ac1c372f4ec03e941a31,0,0,0,0,0,
20200612,KS,11047,118105,,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,11047,20,235,5175,129152,129152,5410,129152,3,19,7cf33ebc8063a091cc0149deaf88c02b90fd4b74,0,0,0,0,0,
20200611,KS,10812,112930,,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,10812,20,0,0,123742,123742,0,123742,0,0,918b746c1c00f16e188cb37747ed05fcb6248e40,0,0,0,0,0,
20200610,KS,10812,112930,,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,10812,20,162,4071,123742,123742,4233,123742,4,18,f308a04cf5d9d82427a82b981dc75c66228c3b19,0,0,0,0,0,
20200609,KS,10650,108859,,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,10650,20,0,0,119509,119509,0,119509,0,0,1bc995eae1602aad3b9c169c1071d0a8e7857179,0,0,0,0,0,
20200608,KS,10650,108859,,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,10650,20,257,5599,119509,119509,5856,119509,4,19,b1d13424cbc4549495d113ea74496fffb8716a0b,0,0,0,0,0,
20200607,KS,10393,103260,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,10205,20,0,0,113653,113653,0,113653,0,0,530747a09055ba1b992df4ac494255719b4daf2c,0,0,0,0,0,
20200606,KS,10393,103260,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,10205,20,0,0,113653,113653,0,113653,0,0,4b941fcc7ee9dd072f5be8147cb0fa27f2d3cf13,0,0,0,0,0,
20200605,KS,10393,103260,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,10205,20,223,5377,113653,113653,5600,113653,10,27,d3d21683073f00caede4b8ef79d78eb3475665f8,0,0,0,0,0,
20200604,KS,10170,97883,,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,9987,20,0,0,108053,108053,0,108053,0,0,7c3e3f8784d85c09dcff282811122d73b57130e3,0,0,0,0,0,
20200603,KS,10170,97883,,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,9987,20,159,4582,108053,108053,4741,108053,5,28,014fb9aa86065d1f5c56b66a3aa1c34ee4cd8a62,0,0,0,0,0,
20200602,KS,10011,93301,,,862,,290,,127,555,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,862,2020-06-01T10:00:00Z,,,,9838,20,0,8071,103312,103312,8071,103312,0,20,d23a7ca8f4b91f2497c3c6d1c310ed90aeff94ce,0,0,0,0,0,
20200601,KS,10011,85230,,,842,,284,,124,547,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,842,2020-06-01T10:00:00Z,,,,10011,20,292,0,95241,95241,292,95241,9,0,d245ddfaada04e55ec6c0a36370c5e68083c4409,0,0,0,0,0,
20200531,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,9719,20,0,0,94949,94949,0,94949,0,0,d44c8bf78ea3352497ed7907e56fa54188ddb112,0,0,0,0,0,
20200530,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,9719,20,0,0,94949,94949,0,94949,0,0,0e315f9b8cfa06bd03775d210aba8a369c8d7921,0,0,0,0,0,
20200529,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,9719,20,382,10079,94949,94949,10461,94949,3,20,d6301d231c349c79e5c033ca4d01dc1e27a14217,0,0,0,0,0,
20200528,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,9337,20,0,0,84488,84488,0,84488,0,0,86209a4cc1118bdbf512977d9c2cf30e4567a6c3,0,0,0,0,0,
20200527,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,9337,20,119,2970,84488,84488,3089,84488,17,22,b168463480d71e40f4eeeb3588baef77be3ea414,0,0,0,0,0,
20200526,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,,,,9218,20,0,0,81399,81399,0,81399,0,0,ab3878a4f59fd6c3da5e2abce2a711887c62dee2,0,0,0,0,0,
20200525,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,,,,9218,20,260,4705,81399,81399,4965,81399,3,13,90983fb8382625839a9026ee2f170f12ffd731a2,0,0,0,0,0,
20200524,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,8958,20,0,0,76434,76434,0,76434,0,0,1bb30802e0d014c9d19057c4de38963af06a5536,0,0,0,0,0,
20200523,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,8958,20,0,0,76434,76434,0,76434,0,0,70368ffb1ce245ab8dff0f30d5e9dd36de828fbd,0,0,0,0,0,
20200522,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,8958,20,419,4812,76434,76434,5231,76434,7,27,b96d913e48da307b97e6d00325ca535d00f7b63a,0,0,0,0,0,
20200521,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,,,,8539,20,0,0,71203,71203,0,71203,0,0,6349dd8e2af58bc512810a96be12068f1aabd2f2,0,0,0,0,0,
20200520,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,,,,8539,20,199,4014,71203,71203,4213,71203,5,20,7cfec77514de473f9dc31c7e732183272b605f7d,0,0,0,0,0,
20200519,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,,,,8340,20,0,0,66990,66990,0,66990,0,0,0a81216e3e69ba5baa3a2149af77862ac78fa28a,0,0,0,0,0,
20200518,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,,,,8232,20,454,4944,66990,66990,5398,66990,1,16,868066a96ff0e40b53eb098e6605e9103ede22b8,0,0,0,0,0,
20200517,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,20,0,0,61592,61592,0,61592,0,0,944eb403a463f7855ec87ad0dfeba0e9c1424e65,0,0,0,0,0,
20200516,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,20,0,0,61592,61592,0,61592,0,0,7a932eac8c0535e4aa89d8070848857ef9f7ff3e,0,0,0,0,0,
20200515,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,20,418,3546,61592,61592,3964,61592,8,20,f819733c3d20c7a10eca192e3f2aca0992329cc9,0,0,0,0,0,
20200514,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,,,,,20,0,0,57628,57628,0,57628,0,0,43c2e24dc75cff03bdb48015674b4e001e57a62c,0,0,0,0,0,
20200513,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,,,,,20,352,3167,57628,57628,3519,57628,6,44,9a418b98aaed401fb515e38558c8f0cd69adad98,0,0,0,0,0,
