date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,KS,74456,,531053,,NaN,605509,329,3506,1,975,45,299,2485,A+,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,952,3506,2020-10-21T10:00:00Z,,,,,,,,605509,,,,,,,,,,,20,0,0,605509,0,605509,0,0,f4beee4f2b461a3abd9bf9c0533aec2ba8218cc2,0,0,0,0,0,
20201021,KS,74456,,531053,,NaN,605509,329,3506,1,975,45,299,2485,A+,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,952,3506,2020-10-21T10:00:00Z,,,,,,,,605509,,,,,,,,,,,20,1488,5627,605509,7115,605509,80,85,653c27dca54325bb97700491847b1e4e7c2f57c1,0,0,0,0,0,
20201020,KS,72968,,525426,,NaN,598394,285,3421,81,952,39,294,2415,A+,10/19/2020 10:00,2020-10-19T10:00:00Z,10/19 06:00,872,3421,2020-10-19T10:00:00Z,,,,,,,,598394,,,,,,,,,,,20,0,0,598394,0,598394,0,0,32c6969b93395eeb49e5806442f611d2eb13d2b0,0,0,0,0,0,
20201019,KS,72968,,525426,,NaN,598394,285,3421,81,952,39,294,2415,A+,10/19/2020 10:00,2020-10-19T10:00:00Z,10/19 06:00,872,3421,2020-10-19T10:00:00Z,,,,,,,,598394,,,,,,,,,,,20,2113,7092,598394,9205,598394,13,51,95790e60bd1c30d8da99d3859c54202ffab905fb,0,0,0,0,0,
20201018,KS,70855,,518334,,NaN,589189,456,3370,123,933,47,284,2379,A+,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370,2020-10-16T10:00:00Z,,,,,,,,589189,,,,,,,,,,,20,0,0,589189,0,589189,0,0,0bfb154ec757966dff66a5b5c437f6472ae8e0f9,0,0,0,0,0,
20201017,KS,70855,,518334,,NaN,589189,456,3370,123,933,47,284,2379,A+,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370,2020-10-16T10:00:00Z,,,,,,,,589189,,,,,,,,,,,20,0,0,589189,0,589189,0,0,0ca121e649f07d70638606dc712f407ce0ac9aeb,0,0,0,0,0,
20201016,KS,70855,,518334,,NaN,589189,456,3370,123,933,47,284,2379,A+,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370,2020-10-16T10:00:00Z,,,,,,,,589189,,,,,,,,,,,20,1700,7662,589189,9362,589189,21,61,88a554061a03350f9e5e9014a3a2e66faec15717,0,0,0,0,0,
20201015,KS,69155,,510672,,NaN,579827,488,3309,128,913,42,280,2340,A+,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,838,3309,2020-10-14T10:00:00Z,,,,,,,,579827,,,,,,,,,,,20,0,0,579827,0,579827,0,0,f388af377bd1045ab784699198c036b915adcfce,0,0,0,0,0,
20201014,KS,69155,,510672,,NaN,579827,488,3309,128,913,42,280,2340,A+,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,838,3309,2020-10-14T10:00:00Z,,,,,,,,579827,,,,,,,,,,,20,1293,6453,579827,7746,579827,67,70,ff3411aa02ff5aef96d33e2bda1330b4a516af08,0,0,0,0,0,
20201013,KS,67862,,504219,,NaN,572081,355,3239,111,890,42,274,2301,A+,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,771,3239,2020-10-12T10:00:00Z,,,,,,,,572081,,,,,,,,,,,20,0,0,572081,0,572081,0,0,01c725f823020d1f6889b625ec024bb0d928e6af,0,0,0,0,0,
