date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-26T00:00:00Z,20,119,2970,84488,84488,3089,84488,17,22,ef749c4b884c2c7e1957750c14e74765a27e87e7,0,0,0,0,0,
20200526,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-26T00:00:00Z,20,0,0,81399,81399,0,81399,0,0,fec7366e7ee78f49fac12349d165d4aaccb52ac0,0,0,0,0,0,
20200525,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-26T00:00:00Z,20,260,4705,81399,81399,4965,81399,3,13,7bb98ab106f9391c2459bdda1a67229dbebe3229,0,0,0,0,0,
20200524,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-26T00:00:00Z,20,0,0,76434,76434,0,76434,0,0,39e7ccf9712c08c2af4e83f4a84aa49e0c0617ac,0,0,0,0,0,
20200523,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-26T00:00:00Z,20,0,0,76434,76434,0,76434,0,0,7b9a8d5b0b164613880a43797bb94226d9efcdfa,0,0,0,0,0,
20200522,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-26T00:00:00Z,20,419,4812,76434,76434,5231,76434,7,27,9fc5d054c733a64f04b070c63a63002b47f3bd8e,0,0,0,0,0,
20200521,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-26T00:00:00Z,20,0,0,71203,71203,0,71203,0,0,6288b95328ab5b7393cd773944e09f64d6439582,0,0,0,0,0,
20200520,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-26T00:00:00Z,20,199,4014,71203,71203,4213,71203,5,20,def36895cba74eeca0a8fdc02cbcf1428e6bbb09,0,0,0,0,0,
20200519,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-26T00:00:00Z,20,0,0,66990,66990,0,66990,0,0,64ffcf3279e333ab55b40de719da2e9a81691c12,0,0,0,0,0,
20200518,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-26T00:00:00Z,20,454,4944,66990,66990,5398,66990,1,16,082fcdf6a98c5a7d3c5b04b405e00a3dd74c3603,0,0,0,0,0,
