date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,20,0,0,84488,84488,0,84488,0,0,249c2617cb964189b880d47d24e0e18e476e2c62,0,0,0,0,0,
20200527,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,20,119,2970,84488,84488,3089,84488,17,22,ff5fb070dab20a8a146e1e4e0b60e6c095b0764b,0,0,0,0,0,
20200526,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,20,0,0,81399,81399,0,81399,0,0,54fa4295334c38995932faf5d6b247e21392e4cf,0,0,0,0,0,
20200525,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,20,260,4705,81399,81399,4965,81399,3,13,e72eeb7120f9d5d67c4e44908642586b26f1c008,0,0,0,0,0,
20200524,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,20,0,0,76434,76434,0,76434,0,0,8ae0a942025440281cc28056894836308b8ade4a,0,0,0,0,0,
20200523,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,20,0,0,76434,76434,0,76434,0,0,645ee85ddc812de64c35880472c9991020d52345,0,0,0,0,0,
20200522,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,20,419,4812,76434,76434,5231,76434,7,27,2164e83e3acfcd737e2bf8729e6b833d87a1dc76,0,0,0,0,0,
20200521,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,20,0,0,71203,71203,0,71203,0,0,4a67752092815af17f6d1e43c69060f7bca09037,0,0,0,0,0,
20200520,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,20,199,4014,71203,71203,4213,71203,5,20,6462a19c5751e87e45af6b1dcd420c180c2c26ec,0,0,0,0,0,
20200519,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,20,0,0,66990,66990,0,66990,0,0,225a90a1a632706cc639f68598a9e3402f63ef87,0,0,0,0,0,
20200518,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,20,454,4944,66990,66990,5398,66990,1,16,834c7f0a947367da22c34b3db5d1e1d2fb9936c9,0,0,0,0,0,
20200517,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,20,0,0,61592,61592,0,61592,0,0,fcf623f7c510b796f21774ed9e3b0144a6877e62,0,0,0,0,0,
20200516,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,20,0,0,61592,61592,0,61592,0,0,35e35e2fb1a86e8b3335f0a8208ba5c914b3f65f,0,0,0,0,0,
20200515,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,20,418,3546,61592,61592,3964,61592,8,20,be988d661a317793ebc8a282b43c24984b73fa49,0,0,0,0,0,
20200514,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,20,0,0,57628,57628,0,57628,0,0,3ea448be641e50a57b21f571520752a0843e84cd,0,0,0,0,0,
20200513,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,20,352,3167,57628,57628,3519,57628,6,44,4dc6b3afa13c93cfdabb1e9167d21ff0f6d9c5ca,0,0,0,0,0,
20200512,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,20,0,0,54109,54109,0,54109,0,0,e82941762cef0bf5cf60b400c84208c369ba3500,0,0,0,0,0,
20200511,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,20,168,1436,54109,54109,1604,54109,1,3,55715fbe0fa5daa5e7b0f9113a1ec039b718ce4b,0,0,0,0,0,
