date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,KS,291715,,951784,,posNeg,1243499,214,9103,52,2466,22,411,6235,2/22/2021 10:00,2021-02-22T10:00:00Z,02/22 05:00,4643,9103,6235,2021-02-22T10:00:00Z,2418896,,,,,,,1243499,,,,,,,,,563612,,20,883,4193,1243499,5076,1243499,,29,32,b9a9c369a4df417255db1e98990c9d49c4721f4b,0,0,0,0,0,
20210221,KS,290832,,947591,,posNeg,1238423,290,9071,82,2457,34,411,6206,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,4614,9071,6206,2021-02-19T10:00:00Z,2403075,,,,,,,1238423,,,,,,,,,558292,,20,0,0,1238423,0,1238423,,0,0,6ab79a8175a6f13262e52aff8cc9cee1c6ec4704,0,0,0,0,0,
20210220,KS,290832,,947591,,posNeg,1238423,290,9071,82,2457,34,411,6206,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,4614,9071,6206,2021-02-19T10:00:00Z,2403075,,,,,,,1238423,,,,,,,,,558292,,20,0,0,1238423,0,1238423,,0,0,0b6c9a36958a8c797e09044c29040761d453d72a,0,0,0,0,0,
20210219,KS,290832,,947591,,posNeg,1238423,290,9071,82,2457,34,411,6206,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,4614,9071,6206,2021-02-19T10:00:00Z,2403075,,,,,,,1238423,,,,,,,,,558292,,20,2115,7010,1238423,9125,1238423,,93,69,4b7b9efded586e080038c2ecdf6a3611b4ed2ca6,0,0,0,0,0,
20210218,KS,288717,,940581,,posNeg,1229298,300,9002,68,2432,34,411,6137,2/17/2021 10:00,2021-02-17T10:00:00Z,02/17 05:00,4521,9002,6137,2021-02-17T10:00:00Z,2382523,,,,,,,1229298,,,,,,,,,543223,,20,0,0,1229298,0,1229298,,0,0,4548ac716903b001bc8d3cee1ea5b6c111388c5a,0,0,0,0,0,
20210217,KS,288717,,940581,,posNeg,1229298,300,9002,68,2432,34,411,6137,2/17/2021 10:00,2021-02-17T10:00:00Z,02/17 05:00,4521,9002,6137,2021-02-17T10:00:00Z,2382523,,,,,,,1229298,,,,,,,,,543223,,20,1267,3799,1229298,5066,1229298,,115,79,c4bd17c520ad47c80ffc730c1f5f82c5a5a36e6d,0,0,0,0,0,
20210216,KS,287450,,936782,,posNeg,1224232,279,8923,77,2421,38,411,6087,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,4406,8923,6087,2021-02-15T10:00:00Z,2364665,,,,,,,1224232,,,,,,,,,534602,,20,0,0,1224232,0,1224232,,0,0,7133789c2d7790eb1be7dd0db545f27a827e14b7,0,0,0,0,0,
20210215,KS,287450,,936782,,posNeg,1224232,279,8923,77,2421,38,411,6087,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,4406,8923,6087,2021-02-15T10:00:00Z,2364665,,,,,,,1224232,,,,,,,,,534602,,20,1348,5295,1224232,6643,1224232,,42,36,e3914679b02589352516c8c5ea3a76a7820157a0,0,0,0,0,0,
20210214,KS,286102,,931487,,posNeg,1217589,348,8887,87,2413,42,411,6057,2/12/2021 10:00,2021-02-12T10:00:00Z,02/12 05:00,4364,8887,6057,2021-02-12T10:00:00Z,2346453,,,,,,,1217589,,,,,,,,,527485,,20,0,0,1217589,0,1217589,,0,0,5b25d2ce9a88f0c0a846307e4875466a2d155f87,0,0,0,0,0,
20210213,KS,286102,,931487,,posNeg,1217589,348,8887,87,2413,42,411,6057,2/12/2021 10:00,2021-02-12T10:00:00Z,02/12 05:00,4364,8887,6057,2021-02-12T10:00:00Z,2346453,,,,,,,1217589,,,,,,,,,527485,,20,0,0,1217589,0,1217589,,0,0,900a9abb27d5d50d44b8fdbe130e586df0ae9479,0,0,0,0,0,
