date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210220,KS,290832,,947591,,posNeg,1238423,290,9071,82,2457,34,411,6206,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,4614,9071,2021-02-19T10:00:00Z,2403075,,,,,,,1238423,,,,,,,,,558292,,20,0,0,1238423,0,1238423,,0,0,e3a1bcaea31c28bef11ad5dcd89d6edd3c3e0545,0,0,0,0,0,
20210219,KS,290832,,947591,,posNeg,1238423,290,9071,82,2457,34,411,6206,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,4614,9071,2021-02-19T10:00:00Z,2403075,,,,,,,1238423,,,,,,,,,558292,,20,2115,7010,1238423,9125,1238423,,93,69,f389321912fc80de340f6410b33293eccfa951be,0,0,0,0,0,
20210218,KS,288717,,940581,,posNeg,1229298,300,9002,68,2432,34,411,6137,2/17/2021 10:00,2021-02-17T10:00:00Z,02/17 05:00,4521,9002,2021-02-17T10:00:00Z,2382523,,,,,,,1229298,,,,,,,,,543223,,20,0,0,1229298,0,1229298,,0,0,580f7b54cd02e0c527ba33c53f0d63a5acb2be45,0,0,0,0,0,
20210217,KS,288717,,940581,,posNeg,1229298,300,9002,68,2432,34,411,6137,2/17/2021 10:00,2021-02-17T10:00:00Z,02/17 05:00,4521,9002,2021-02-17T10:00:00Z,2382523,,,,,,,1229298,,,,,,,,,543223,,20,1267,3799,1229298,5066,1229298,,115,79,b84cf62dace26684f54295f0fac8de55fa4565db,0,0,0,0,0,
20210216,KS,287450,,936782,,posNeg,1224232,279,8923,77,2421,38,411,6087,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,4406,8923,2021-02-15T10:00:00Z,2364665,,,,,,,1224232,,,,,,,,,534602,,20,0,0,1224232,0,1224232,,0,0,f93744abab4398ed3a2d037bf32a0442e037bd3b,0,0,0,0,0,
20210215,KS,287450,,936782,,posNeg,1224232,279,8923,77,2421,38,411,6087,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,4406,8923,2021-02-15T10:00:00Z,2364665,,,,,,,1224232,,,,,,,,,534602,,20,1348,5295,1224232,6643,1224232,,42,36,333f11d078736ee279237665f5757c95a04c9f72,0,0,0,0,0,
20210214,KS,286102,,931487,,posNeg,1217589,348,8887,87,2413,42,411,6057,2/12/2021 10:00,2021-02-12T10:00:00Z,02/12 05:00,4364,8887,2021-02-12T10:00:00Z,2346453,,,,,,,1217589,,,,,,,,,527485,,20,0,0,1217589,0,1217589,,0,0,be0d4dbf6a4da8f9e1b5a86de3a67b271efbdedb,0,0,0,0,0,
20210213,KS,286102,,931487,,posNeg,1217589,348,8887,87,2413,42,411,6057,2/12/2021 10:00,2021-02-12T10:00:00Z,02/12 05:00,4364,8887,2021-02-12T10:00:00Z,2346453,,,,,,,1217589,,,,,,,,,527485,,20,0,0,1217589,0,1217589,,0,0,eec4c13fa82ed58fc6a2eada425b489af796c616,0,0,0,0,0,
20210212,KS,286102,,931487,,posNeg,1217589,348,8887,87,2413,42,411,6057,2/12/2021 10:00,2021-02-12T10:00:00Z,02/12 05:00,4364,8887,2021-02-12T10:00:00Z,2346453,,,,,,,1217589,,,,,,,,,527485,,20,1208,4888,1217589,6096,1217589,,61,47,2b4ecfe725157a5dfad6a7a44190160e384ad1ac,0,0,0,0,0,
20210211,KS,284894,,926599,,posNeg,1211493,377,8840,98,2401,41,411,6018,2/10/2021 10:00,2021-02-10T10:00:00Z,02/10 05:00,4303,8840,2021-02-10T10:00:00Z,2325356,,,,,,,1211493,,,,,,,,,,,20,0,0,1211493,0,1211493,,0,0,18fb5ffc8885fa23d8aff5f4f5159581f97f1bd3,0,0,0,0,0,
