date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,KS,61111,,470006,,NaN,531117,0,352,2983,103,817,33,259,2136,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,0,0,531117,531117,0,0,1b1e742ebad6cfd2e4aa0fb7bf34dc9d3e1904b0,0,0,0,0,0,
20201003,KS,61111,,470006,,NaN,531117,0,352,2983,103,817,33,259,2136,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,0,0,531117,531117,0,0,f7225879266dc01a352de3b0ec0d48f939dea888,0,0,0,0,0,
20201002,KS,61111,,470006,,NaN,531117,9667,352,2983,103,817,33,259,2136,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,1362,8305,531117,531117,20,66,a408df15e95a451d80e59d64e3a271a5c0644f7f,0,0,0,0,0,
20201001,KS,59749,,461701,,NaN,521450,0,352,2917,103,801,33,255,2095,A+,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,678,2917,2020-09-30T10:00:00Z,,,,,,,,521450,,,,,,,,,,,20,0,0,521450,521450,0,0,8c7475ab228c050ea8d9c395b0939975db3088ae,0,0,0,0,0,
20200930,KS,59749,,461701,,NaN,521450,7541,352,2917,103,801,33,255,2095,A+,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,678,2917,2020-09-30T10:00:00Z,,,,,,,,521450,,,,,,,,,,,20,1120,6421,521450,521450,41,65,b0ccd95e2cdeaf4ea0c1d24867c113f42247f79d,0,0,0,0,0,
20200929,KS,58629,,455280,,NaN,513909,0,270,2852,88,785,29,251,2051,A+,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852,2020-09-28T10:00:00Z,,,,,,,,513909,,,,,,,,,,,20,0,0,513909,513909,0,0,c2df54c0498616d3278df674b9a7241928325ce3,0,0,0,0,0,
20200928,KS,58629,,455280,,NaN,513909,11139,270,2852,88,785,29,251,2051,A+,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852,2020-09-28T10:00:00Z,,,,,,,,513909,,,,,,,,,,,20,2037,9102,513909,513909,5,36,fbb28335a798e0c98b0639c64a7d8573ecc0c7f5,0,0,0,0,0,
20200927,KS,56592,,446178,,NaN,502770,0,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,502770,0,0,292d3c4c6357c3699010f36b103ad45ac3bf5b50,0,0,0,0,0,
20200926,KS,56592,,446178,,NaN,502770,0,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,502770,0,0,ed7fe684077708cd23d56180a8d2e65c3b82b551,0,0,0,0,0,
20200925,KS,56592,,446178,,NaN,502770,10489,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,1366,9123,502770,502770,11,50,0573290d744578529f7f57e3d076d8f1f6a74dae,0,0,0,0,0,
20200924,KS,55226,,437055,,NaN,492281,0,313,2766,93,753,27,240,2008,A+,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,0,0,492281,492281,0,0,c6703e0dfea7e9036e382f665a58bd25df765e86,0,0,0,0,0,
20200923,KS,55226,,437055,,NaN,492281,7590,313,2766,93,753,27,240,2008,A+,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,1267,6323,492281,492281,21,60,b650cff87a37e752a1bc116379e52a711afcb378,0,0,0,0,0,
20200922,KS,53959,,430732,,NaN,484691,0,216,2706,60,741,23,230,1970,A+,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,0,0,484691,484691,0,0,7c1a43ae1fe67fe590f5200eb7ca200502c41000,0,0,0,0,0,
20200921,KS,53959,,430732,,NaN,484691,9942,216,2706,60,741,23,230,1970,A+,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,1674,8268,484691,484691,4,35,7e2e070572dfb30fa6dac32aa1cd21821b2ac345,0,0,0,0,0,
20200920,KS,52285,,422464,,NaN,474749,0,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,474749,0,0,d5073b5489f70fcf8028c1a30fb11e89573a5218,0,0,0,0,0,
20200919,KS,52285,,422464,,NaN,474749,0,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,474749,0,0,f5c630db1cf98500c589e8fe3da9397f9fdc21a5,0,0,0,0,0,
20200918,KS,52285,,422464,,NaN,474749,10523,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,1415,9108,474749,474749,10,55,dd8bb81392d17047fed984df37de7a73623ba8d9,0,0,0,0,0,
20200917,KS,50870,,413356,,NaN,464226,0,278,2616,83,713,21,225,1920,A+,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,0,0,464226,464226,0,0,a2e63eda8ee86c40f6b4992bcbd4de7eaa160502,0,0,0,0,0,
20200916,KS,50870,,413356,,NaN,464226,5845,278,2616,83,713,21,225,1920,A+,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,971,4874,464226,464226,52,44,3da3397422227e186d13ba8f373029b035b9fd9d,0,0,0,0,0,
20200915,KS,49899,,408482,,NaN,458381,0,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,0,0,458381,458381,0,0,8798787ae8dba1750b4fa5c16a84f89f3facdde8,0,0,0,0,0,
20200914,KS,49899,,408482,,NaN,458381,9451,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,1513,7938,458381,458381,23,35,9e146ad171065454b81875e5d5ea22f064ce304b,0,0,0,0,0,
20200913,KS,48386,,400544,,NaN,448930,0,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,448930,0,0,db4b68be3a8963abb0eb6c2e796ab0d57d8d81c8,0,0,0,0,0,
20200912,KS,48386,,400544,,NaN,448930,0,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,448930,0,0,295d4a6411da8cf3b19c898b0bd30cebacdee3da,0,0,0,0,0,
20200911,KS,48386,,400544,,NaN,448930,7516,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,976,6540,448930,448930,16,67,79e43c9d83fc4b006d6760c4cfbb07e100142bfd,0,0,0,0,0,
20200910,KS,47410,,394004,,NaN,441414,0,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,0,0,441414,441414,0,0,a66e1936d24033a201a5e10999d3886ba5472b02,0,0,0,0,0,
20200909,KS,47410,,394004,,NaN,441414,4728,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,496,4232,441414,441414,10,29,c5dc56e75bdc58996ba9913e3f6382255f0e5108,0,0,0,0,0,
20200908,KS,46914,,389772,,NaN,436686,0,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,0,0,436686,436686,0,0,a38d3c3510caabc479e9db3cb376f3ef1db90188,0,0,0,0,0,
20200907,KS,46914,,389772,,NaN,436686,9481,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,1694,7787,436686,436686,4,26,f45144892794ac45ec02a5e066ac04ebc6461c3d,0,0,0,0,0,
20200906,KS,45220,,381985,,NaN,427205,0,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,427205,0,0,e8e3a1478dce7afce47aeb0b83d4b25804f56952,0,0,0,0,0,
20200905,KS,45220,,381985,,NaN,427205,0,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,427205,0,0,3ef53b55543108beeb713ca31a8e96454d77e9b3,0,0,0,0,0,
20200904,KS,45220,,381985,,NaN,427205,7958,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,1280,6678,427205,427205,23,54,3e0084a169cad57a50022beb984332e0d2f8f00b,0,0,0,0,0,
20200903,KS,43940,,375307,,NaN,419247,0,336,2361,94,649,35,210,1730,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,0,0,419247,419247,0,0,50b7df7c87078b253042b920a3f94a3f54900575,0,0,0,0,0,
20200902,KS,43940,,375307,,NaN,419247,5998,336,2361,94,649,35,210,1730,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,1328,4670,419247,419247,12,57,c514b71d00354d760bcae396bed507470ee46c50,0,0,0,0,0,
20200901,KS,42612,,370637,,NaN,413249,0,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,0,0,413249,413249,0,0,6b82b8ac77b8b889179747f081b456bedad327a0,0,0,0,0,0,
20200831,KS,42612,,370637,,NaN,413249,10102,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,1564,8538,413249,413249,3,26,9050c41698cff4f75e09b0448e3b68025d9786fe,0,0,0,0,0,
20200830,KS,41048,,362099,,NaN,403147,0,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,403147,0,0,238723eadbeff010d4ed8f10aa068fb48d514099,0,0,0,0,0,
