date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,KS,27812,264695,,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,20,0,0,292507,292507,0,292507,0,0,54cb0c0808ed7c7c60a00f97fa22da8fc29f2452,0,0,0,0,0,
20200731,KS,27812,264695,,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,20,942,6616,292507,292507,7558,292507,9,51,7272c443bd7ac71b55e5ce79bda13aa0b9a15656,0,0,0,0,0,
20200730,KS,26870,258079,,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,20,0,0,284949,284949,0,284949,0,0,27b9a78ed21d42c1bbca0df653beff3b79567c67,0,0,0,0,0,
20200729,KS,26870,258079,,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,20,698,5315,284949,284949,6013,284949,14,56,d1ce40c605ae7a6809198f9935f2b29cf3d74cb9,0,0,0,0,0,
20200728,KS,26172,252764,,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,20,0,0,278936,278936,0,278936,0,0,a49bdead10716ebccfe4c10520480c6a4e6eed70,0,0,0,0,0,
20200727,KS,26172,252764,,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,20,1063,-94,278936,278936,969,278936,9,48,5b0eb88702a294f02c6f2d63b4c985ebc3481010,0,0,0,0,0,
20200726,KS,25109,252858,,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,20,0,0,277967,277967,0,277967,0,0,466391e07377a70ab84cb20ae0f8bb1ae7240048,0,0,0,0,0,
20200725,KS,25109,252858,,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,20,0,0,277967,277967,0,277967,0,0,eaa326fb21deed81461e6001cc79babb82ece817,0,0,0,0,0,
20200724,KS,25109,252858,,,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,20,1005,8276,277967,277967,9281,277967,18,51,83d4d52736b33155258cadca2ed48faf5bead969,0,0,0,0,0,
20200723,KS,24104,244582,,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,20,0,0,268686,268686,0,268686,0,0,1c6dc893d94966f3b0dddb99faa267ff73013fb9,0,0,0,0,0,
20200722,KS,24104,244582,,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,20,770,6385,268686,268686,7155,268686,1,48,d85c2b6392318488428a29cc705125fab8f8638c,0,0,0,0,0,
20200721,KS,23334,238197,,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,20,0,0,261531,261531,0,261531,0,0,7563ccb16fd68e2693ec6e17cff64b6623be8f9b,0,0,0,0,0,
20200720,KS,23334,238197,,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,20,1369,10809,261531,261531,12178,261531,8,44,51de0a9a8a229c42b2aa2dc18e63131f61524147,0,0,0,0,0,
20200719,KS,21965,227388,,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,20,0,0,249353,249353,0,249353,0,0,3613bb938875431b5c8d3b82f12b32b2705dcda4,0,0,0,0,0,
20200718,KS,21965,227388,,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,20,0,0,249353,249353,0,249353,0,0,fa59dde7a67fe8b01d39e304a817b5266432d511,0,0,0,0,0,
20200717,KS,21965,227388,,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,20,1032,8947,249353,249353,9979,249353,0,60,fa9b454862c947f326ca4c46e944cf5a13689a98,0,0,0,0,0,
20200716,KS,20933,218441,,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,20,0,0,239374,239374,0,239374,0,0,5d4c32a082064976d20618ea5daef6dd6a63c84c,0,0,0,0,0,
20200715,KS,20933,218441,,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,20,875,7324,239374,239374,8199,239374,11,50,1377ac82575fec6b849a7157db3051725db71e48,0,0,0,0,0,
20200714,KS,20058,211117,,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,20,0,0,231175,231175,0,231175,0,0,456f6ca67135912d60b25a0b038ebd2e70a2873e,0,0,0,0,0,
20200713,KS,20058,211117,,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,20,1447,11949,231175,231175,13396,231175,4,39,a59b8cc7a6efb097da243bd400f610d254cdcc70,0,0,0,0,0,
20200712,KS,18611,199168,,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,20,0,0,217779,217779,0,217779,0,0,3ab320be4e56d97771f0c55c3b422d0d0699ca1e,0,0,0,0,0,
20200711,KS,18611,199168,,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,20,0,0,217779,217779,0,217779,0,0,c7d3880f6e911fca0b9080f362c7fe9f7606b3c2,0,0,0,0,0,
20200710,KS,18611,199168,,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,20,993,8304,217779,217779,9297,217779,2,35,b6f2c3ac4083cdfa3decf2da6dee8c897bf1b879,0,0,0,0,0,
