state,url,secondary,tertiary,dateChecked,date,size
GA,https://covidtracking.com/screenshots/GA/GA-20200315-021555.png,false,false,2020-03-15T06:15:55.000Z,20200315,319408
GA,https://covidtracking.com/screenshots/GA/GA-20200315-163409.png,false,false,2020-03-15T20:34:09.000Z,20200315,284057
GA,https://covidtracking.com/screenshots/GA/GA-20200316-105513.png,false,false,2020-03-16T14:55:13.000Z,20200316,284057
GA,https://covidtracking.com/screenshots/GA/GA-20200316-230741.png,false,false,2020-03-17T03:07:41.000Z,20200317,235132
GA,https://covidtracking.com/screenshots/GA/GA-20200317-141111.png,false,false,2020-03-17T18:11:11.000Z,20200317,232910
GA,https://covidtracking.com/screenshots/GA/GA-20200317-180146.png,false,false,2020-03-17T22:01:46.000Z,20200317,232152
GA,https://covidtracking.com/screenshots/GA/GA-20200318-010149.png,false,false,2020-03-18T05:01:49.000Z,20200318,232152
GA,https://covidtracking.com/screenshots/GA/GA-20200318-140928.png,false,false,2020-03-18T18:09:28.000Z,20200318,233447
GA,https://covidtracking.com/screenshots/GA/GA-20200318-190235.png,false,false,2020-03-18T23:02:35.000Z,20200318,233447
GA,https://covidtracking.com/screenshots/GA/GA-20200319-010205.png,false,false,2020-03-19T05:02:05.000Z,20200319,233447
GA,https://covidtracking.com/screenshots/GA/GA-20200319-140332.png,false,false,2020-03-19T18:03:32.000Z,20200319,238736
GA,https://covidtracking.com/screenshots/GA/GA-20200319-190222.png,false,false,2020-03-19T23:02:22.000Z,20200319,238736
GA,https://covidtracking.com/screenshots/GA/GA-20200320-010213.png,false,false,2020-03-20T05:02:13.000Z,20200320,238736
GA,https://covidtracking.com/screenshots/GA/GA-20200320-140301.png,false,false,2020-03-20T18:03:01.000Z,20200320,241322
GA,https://covidtracking.com/screenshots/GA/GA-20200320-190906.png,false,false,2020-03-20T23:09:06.000Z,20200320,350976
GA,https://covidtracking.com/screenshots/GA/GA-20200321-010307.png,false,false,2020-03-21T05:03:07.000Z,20200321,350976
GA,https://covidtracking.com/screenshots/GA/GA-20200321-140309.png,false,false,2020-03-21T18:03:09.000Z,20200321,354491
GA,https://covidtracking.com/screenshots/GA/GA-20200321-190228.png,false,false,2020-03-21T23:02:28.000Z,20200321,340484
GA,https://covidtracking.com/screenshots/GA/GA-20200322-010232.png,false,false,2020-03-22T05:02:32.000Z,20200322,340484
GA,https://covidtracking.com/screenshots/GA/GA-20200322-140231.png,false,false,2020-03-22T18:02:31.000Z,20200322,348872
GA,https://covidtracking.com/screenshots/GA/GA-20200322-190315.png,false,false,2020-03-22T23:03:15.000Z,20200322,338240
GA,https://covidtracking.com/screenshots/GA/GA-20200323-010247.png,false,false,2020-03-23T05:02:47.000Z,20200323,338240
GA,https://covidtracking.com/screenshots/GA/GA-20200323-140250.png,false,false,2020-03-23T18:02:50.000Z,20200323,269470
GA,https://covidtracking.com/screenshots/GA/GA-20200323-190258.png,false,false,2020-03-23T23:02:58.000Z,20200323,367789
GA,https://covidtracking.com/screenshots/GA/GA-20200324-010224.png,false,false,2020-03-24T05:02:24.000Z,20200324,367789
GA,https://covidtracking.com/screenshots/GA/GA-20200324-140240.png,false,false,2020-03-24T18:02:40.000Z,20200324,270098
GA,https://covidtracking.com/screenshots/GA/GA-20200324-190237.png,false,false,2020-03-24T23:02:37.000Z,20200324,352590
GA,https://covidtracking.com/screenshots/GA/GA-20200325-004621.png,false,false,2020-03-25T04:46:21.000Z,20200325,614715
GA,https://covidtracking.com/screenshots/GA/GA-20200325-140336.png,false,false,2020-03-25T18:03:36.000Z,20200325,485676
GA,https://covidtracking.com/screenshots/GA/GA-20200325-190330.png,false,false,2020-03-25T23:03:30.000Z,20200325,627050
GA,https://covidtracking.com/screenshots/GA/GA-20200326-010420.png,false,false,2020-03-26T05:04:20.000Z,20200326,634096
GA,https://covidtracking.com/screenshots/GA/GA-20200326-140414.png,false,false,2020-03-26T18:04:14.000Z,20200326,488724
GA,https://covidtracking.com/screenshots/GA/GA-20200327-160405.png,false,false,2020-03-27T20:04:05.000Z,20200327,500238
GA,https://covidtracking.com/screenshots/GA/GA-20200327-190445.png,false,false,2020-03-27T23:04:45.000Z,20200327,428543
