date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200821,GA,249630,1870472,,2408,23125,,4218,,,,A,8/21/2020 14:50,2020-08-21T14:50:00Z,08/21 10:50,4998,23125,2020-08-21T14:50:00Z,2120102,225938,1894164,249630,,,,,263245,19106,244139,,,,,,,,13,2889,20378,2120102,2120102,23267,2120102,94,245,f5faff9e7b38732ad52e5f23002fc1f36e5d8086,0,0,0,0,0,
20200820,GA,246741,1850094,,2506,22880,,4185,,,,A,8/20/2020 15:50,2020-08-20T15:50:00Z,08/20 11:50,4904,22880,2020-08-20T15:50:00Z,2096835,223540,1873295,246741,,,,,261409,18832,242577,,,,,,,,13,2759,18379,2096835,2096835,21138,2096835,55,216,4e00e8a0ef34c515bb2e0b15da5e438ee5a31d17,0,0,0,0,0,
20200819,GA,243982,1831715,,2573,22664,,4143,,,,A,8/19/2020 15:50,2020-08-19T15:50:00Z,08/19 11:50,4849,22664,2020-08-19T15:50:00Z,2075697,221593,1854104,243982,,,,,259422,18600,240822,,,,,,,,13,2305,13073,2075697,2075697,15378,2075697,55,235,29144d96e72a3486a642279346dd6455e2d33866,0,0,0,0,0,
20200818,GA,241677,1818642,,2596,22429,,4117,,,,A,8/18/2020 14:50,2020-08-18T14:50:00Z,08/18 10:50,4794,22429,2020-08-18T14:50:00Z,2060319,219987,1840332,241677,,,,,258672,18507,240165,,,,,,,,13,2816,30086,2060319,2060319,32902,2060319,67,296,46951b39e6cf6d87742486fe53cac9c675679261,0,0,0,0,0,
20200817,GA,238861,1788556,,2626,22133,,4061,,,,A,8/17/2020 14:50,2020-08-17T14:50:00Z,08/17 10:50,4727,22133,2020-08-17T14:50:00Z,2027417,221905,1805512,238861,,,,,257747,18393,239354,,,,,,,,13,1831,20313,2027417,2027417,22144,2027417,25,46,63d752172e28af464294020d13c4c786ebad1853,0,0,0,0,0,
20200816,GA,237030,1768243,,2603,22087,,4050,,,,A,8/16/2020 14:50,2020-08-16T14:50:00Z,08/16 10:50,4702,22087,2020-08-16T14:50:00Z,2005273,215528,1753745,237030,,,,,253837,17969,235868,,,,,,,,13,1862,15345,2005273,2005273,17207,2005273,33,59,98c85201666bcb8fae88c1f31f85b3a1afd14b13,0,0,0,0,0,
20200815,GA,235168,1752898,,2586,22028,,4042,,,,A,8/15/2020 14:50,2020-08-15T14:50:00Z,08/15 10:50,4669,22028,2020-08-15T14:50:00Z,1988066,213697,1774369,235168,,,,,251604,17676,233928,,,,,,,,13,3273,14740,1988066,1988066,18013,1988066,96,210,7c1dab8de05b3d7f80e0149375c5a0258b5c09ee,0,0,0,0,0,
20200814,GA,231895,1738158,,2691,21818,,3999,,,,A,8/14/2020 14:50,2020-08-14T14:50:00Z,08/14 10:50,4573,21818,2020-08-14T14:50:00Z,1970053,212140,1757913,231895,,,,,249475,17442,232033,,,,,,,,13,3227,24216,1970053,1970053,27443,1970053,35,237,b64a41527ed1959bce1a3304396e96727ba9c610,0,0,0,0,0,
20200813,GA,228668,1713942,,2807,21581,,3963,,,,A,8/13/2020 14:50,2020-08-13T14:50:00Z,08/13 10:50,4538,21581,2020-08-13T14:50:00Z,1942610,209150,1733460,228668,,,,,247048,17140,229908,,,,,,,,13,2515,23353,1942610,1942610,25868,1942610,82,202,2608595149c2bfe2c59040476a670693001e84c1,0,0,0,0,0,
20200812,GA,226153,1690589,,2865,21379,,3929,,,,A,8/12/2020 14:50,2020-08-12T14:50:00Z,08/12 10:50,4456,21379,2020-08-12T14:50:00Z,1916742,206894,1709848,226153,,,,,245877,17025,228852,,,,,,,,13,3565,17692,1916742,1916742,21257,1916742,105,348,3586b3df3773c016cc9dac3b6e8c68a2d6e52e43,0,0,0,0,0,
20200811,GA,222588,1672897,,2881,21031,,3832,,,,A,8/11/2020 14:50,2020-08-11T14:50:00Z,08/11 10:50,4351,21031,2020-08-11T14:50:00Z,1895485,204556,1690929,222588,,,,,243577,16791,226786,,,,,,,,13,3563,29960,1895485,1895485,33523,1895485,122,355,50edd4d2088fd4bb2edeb02659fc3178e3955327,0,0,0,0,0,
