date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,GA,316306,2594527,,NaN,2910833,12335,1937,28339,,5225,,,,A,9/29/2020 14:50,2020-09-29T14:50:00Z,09/29 10:50,6994,28339,2020-09-29T14:50:00Z,2910833,294652,2616181,316306,,,,,301535,25045,,,,,,,,,13,1025,11310,2910833,2910833,33,142,6355c1e45594771a700017a5ccee761894999ed9,0,0,0,0,0,
20200928,GA,315281,2583217,,NaN,2898498,12229,1849,28197,,5194,,,,A,9/28/2020 14:50,2020-09-28T14:50:00Z,09/28 10:50,6961,28197,2020-09-28T14:50:00Z,2898498,293921,2604577,315281,,,,,301453,25025,,,,,,,,,13,596,11633,2898498,2898498,15,18,f15c60c80c6e2ab097c79e9a95a90a4495af4fd5,0,0,0,0,0,
20200927,GA,314685,2571584,,NaN,2886269,13914,1868,28179,,5187,,,,A,9/27/2020 14:50,2020-09-27T14:50:00Z,09/27 10:50,6946,28179,2020-09-27T14:50:00Z,2886269,293203,2593066,314685,,,,,301039,24959,,,,,,,,,13,812,13102,2886269,2886269,32,26,0948b3f3927f2d4f9d300d7049ae5a6b496e8325,0,0,0,0,0,
20200926,GA,313873,2558482,,NaN,2872355,24861,1831,28153,,5176,,,,A,9/26/2020 14:50,2020-09-26T14:50:00Z,09/26 10:50,6914,28153,2020-09-26T14:50:00Z,2872355,292318,2580037,313873,,,,,299555,24723,,,,,,,,,13,1359,23502,2872355,2872355,40,118,5a1726e1efa4eb848378bc6c5e81ded01402d435,0,0,0,0,0,
20200925,GA,312514,2534980,,NaN,2847494,22678,1891,28035,,5156,,,,A,9/25/2020 14:50,2020-09-25T14:50:00Z,09/25 10:50,6874,28035,2020-09-25T14:50:00Z,2847494,290995,2556499,312514,,,,,298482,24566,,,,,,,,,13,1468,-166,2847494,2847494,52,132,b333f9416f3e1750c5e88271c6ef6f160a2aa9eb,0,0,0,0,0,
20200924,GA,311046,2535146,,NaN,2824816,21601,1932,27903,,5120,,,,A,9/24/2020 14:50,2020-09-24T14:50:00Z,09/24 10:50,6822,27903,2020-09-24T14:50:00Z,2824816,289670,2535146,311046,,,,,297531,24436,,,,,,,,,13,1368,41609,2846192,2846192,49,154,7c7177aac38939c75e9babeacc54163203693485,0,0,0,0,0,
20200923,GA,309678,2493537,,NaN,2803215,19788,1924,27749,,5077,,,,A,9/23/2020 14:50,2020-09-23T14:50:00Z,09/23 10:50,6773,27749,2020-09-23T14:50:00Z,2803215,287839,2515376,309678,,,,,296466,24258,,,,,,,,,13,1457,18331,2803215,2803215,96,259,9ca3987c10192f1974f298a8d421c2cfe16ac4fa,0,0,0,0,0,
20200922,GA,308221,2475206,,NaN,2783427,12564,1960,27490,,5026,,,,A,9/22/2020 14:50,2020-09-22T14:50:00Z,09/22 10:50,6677,27490,2020-09-22T14:50:00Z,2783427,286876,2496551,308221,,,,,296044,24217,,,,,,,,,13,882,11682,2783427,2783427,73,96,a27b006dd82baa6d6bce6d9323d34f1beff38e63,0,0,0,0,0,
20200921,GA,307339,2463524,,NaN,2770863,20041,1970,27394,,5005,,,,A,9/21/2020 14:50,2020-09-21T14:50:00Z,09/21 10:50,6604,27394,2020-09-21T14:50:00Z,2770863,285951,2484912,307339,,,,,295904,24197,,,,,,,,,13,1184,18857,2770863,2770863,2,17,e64ca9a6dd2295cd5114c86d3bac00722ae14b63,0,0,0,0,0,
20200920,GA,306155,2444667,,NaN,2750822,15433,1926,27377,,5002,,,,A,9/20/2020 14:50,2020-09-20T14:50:00Z,09/20 10:50,6602,27377,2020-09-20T14:50:00Z,2750822,282798,2468024,306155,,,,,295046,24046,,,,,,,,,13,1134,14299,2750822,2750822,3,39,67c9b855a7ee36decd68c5585958b73b69ebd10d,0,0,0,0,0,
20200919,GA,305021,2430368,,NaN,2735389,33437,1944,27338,,4992,,,,A,9/19/2020 14:50,2020-09-19T14:50:00Z,09/19 10:50,6599,27338,2020-09-19T14:50:00Z,2735389,281373,2454016,305021,,,,,294470,23959,,,,,,,,,13,2284,31153,2735389,2735389,62,135,988e7070a73d1de22f887c4017d059e845361711,0,0,0,0,0,
20200918,GA,302737,2399215,,NaN,2701952,22061,1975,27203,,4966,,,,A,9/18/2020 14:50,2020-09-18T14:50:00Z,09/18 10:50,6537,27203,2020-09-18T14:50:00Z,2701952,276778,2425174,302737,,,,,293358,23742,,,,,,,,,13,1834,20227,2701952,2701952,63,149,8f574ab8f848dd8784d55fb6bf3b3b3e5fd80414,0,0,0,0,0,
20200917,GA,300903,2378988,,NaN,2679891,25770,1977,27054,,4945,,,,A,9/17/2020 14:50,2020-09-17T14:50:00Z,09/17 10:50,6474,27054,2020-09-17T14:50:00Z,2679891,275551,2404340,300903,,,,,292125,23551,,,,,,,,,13,1847,23923,2679891,2679891,55,170,368e72a26ffdae96dc85542d9000c9a2b344f945,0,0,0,0,0,
20200916,GA,299056,2355065,,NaN,2654121,25031,2030,26884,,4912,,,,A,9/16/2020 14:50,2020-09-16T14:50:00Z,09/16 10:50,6419,26884,2020-09-16T14:50:00Z,2654121,273177,2380944,299056,,,,,291168,23408,,,,,,,,,13,2223,22808,2654121,2654121,21,219,de472b3f43b7c8f001e6e527ab6fc6d1263a3b9f,0,0,0,0,0,
