date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,GA,13,38721,640,339435,13227,,378156,378156,13867,378156,986,7027,,1589,,,,A+,5/19/2020 13:00,1664,22,7027,111,2020-05-19T20:00:00Z,3e72777a7957226082900bfddaaac9f4307fec42
20200518,GA,13,38081,380,326208,12734,,364289,364289,13114,364289,1025,6916,,1565,,,,A+,5/18/2020 13:00,1642,36,6916,126,2020-05-18T20:00:00Z,1c8ca9826fd6255a0a75ec215011fc3d791c0ac8
20200517,GA,13,37701,554,313474,29552,,351175,351175,30106,351175,1010,6790,,1557,,,,A+,5/17/2020 13:00,1606,14,6790,55,2020-05-17T20:00:00Z,59490b555e3410f340258c16214b1bf8a3d488a1
20200516,GA,13,37147,466,283922,18729,,321069,321069,19195,321069,1005,6735,,1554,,,,A+,5/16/2020 13:00,1592,35,6735,297,2020-05-16T20:00:00Z,b3a0706e7d5461b63354ff0816d57616af778238
20200515,GA,13,36681,823,265193,15170,,301874,301874,15993,301874,,6438,,1534,,,,A+,5/15/2020 13:00,1557,30,6438,93,2020-05-15T20:00:00Z,9b553a589ed1022bdb17e8dd492f1f931d570ed0
20200514,GA,13,35858,526,250023,11451,,285881,285881,11977,285881,,6345,,1513,,,,A+,5/14/2020 13:30,1527,22,6345,86,2020-05-14T20:00:00Z,9e87b15b3baaedf17176c82a19407fe36627c5dc
20200513,GA,13,35332,697,238572,11028,,273904,273904,11725,273904,,6259,,1494,,,,A+,5/13/2020 13:25,1505,44,6259,129,2020-05-13T20:00:00Z,018dfc3abcf88f02a28a04823a270e277414e02e
20200512,GA,13,34635,708,227544,10183,,262179,262179,10891,262179,,6130,,1443,,,,A+,5/11/2020 13:00,1461,20,6130,115,2020-05-12T20:00:00Z,3483b9766f225a0bb52d15db4f9777b554a3ff03
20200511,GA,13,33927,486,217361,7255,,251288,251288,7741,251288,,6015,,1414,,,,A,5/11/2020 13:00,1441,36,6015,18,2020-05-11T20:00:00Z,87b959cc88cec05a7ea08fa5533f620ad200f8aa
20200510,GA,13,33441,909,210106,7314,,243547,243547,8223,243547,,5997,,1412,,,,A,5/10/2020 15:25,1405,5,5997,10,2020-05-10T20:00:00Z,b730894952603a7599bc78ac51c70748c5331e84
