date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,GA,45070,399576,,903,7767,,1761,,,,A,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,1962,7767,2020-05-28T13:00:00Z,13,649,3241,444646,444646,3890,444646,55,101,936bb1548e39372c07397a004483890d6f38934b,0,0,0,0,0,
20200527,GA,44421,396335,,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T13:24:00Z,05/27 09:24,1907,7666,2020-05-27T13:24:00Z,13,691,-74880,440756,440756,-74189,440756,36,119,6525e5f60db78d54d54fb627d40e92aba899a046,0,0,0,0,0,
20200526,GA,43730,471215,,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,1871,7547,2020-05-26T13:00:00Z,13,386,1014,514945,514945,1400,514945,41,72,a19f3e046c0ed689dc06f7d0165ede929dc01442,0,0,0,0,0,
20200525,GA,43344,470201,,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,1830,7475,2020-05-25T13:00:00Z,13,506,31085,513545,513545,31591,513545,6,36,2b1ea0769c1c9c8ca709644b6e2c046fda68864d,0,0,0,0,0,
20200524,GA,42838,439116,,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,1824,7439,2020-05-24T13:00:00Z,13,706,27711,481954,481954,28417,481954,13,28,f71b582af664aa638b07e258e789539018766c7d,0,0,0,0,0,
20200523,GA,42132,411405,,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,1811,7411,2020-05-23T13:00:00Z,13,914,25374,453537,453537,26288,453537,26,98,d6a420532fd8c376408774326db0900107110a8e,0,0,0,0,0,
20200522,GA,41218,386031,,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,1785,7313,2020-05-22T13:00:00Z,13,813,18705,427249,427249,19518,427249,31,78,8bea1e17cc3402e4f9fd9f3ec06b421c15d4a7d8,0,0,0,0,0,
20200521,GA,40405,367326,,959,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,1754,7235,2020-05-21T13:00:00Z,13,758,4033,407731,407731,4791,407731,67,128,19e3d9d6f68409074d260ae2f7a57fe277fdc64f,0,0,0,0,0,
20200520,GA,39647,363293,,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,1687,7107,2020-05-20T13:00:00Z,13,926,23858,402940,402940,24784,402940,23,80,b9f3dfdf9e53833b95e3b1568f804c11b0a9a63a,0,0,0,0,0,
20200519,GA,38721,339435,,986,7027,,1589,,,,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,1664,7027,2020-05-19T13:00:00Z,13,640,13227,378156,378156,13867,378156,22,111,edb03030c881d588df8a28ae230885442033500d,0,0,0,0,0,
20200518,GA,38081,326208,,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,1642,6916,2020-05-18T13:00:00Z,13,380,12734,364289,364289,13114,364289,36,126,f98f3123be19c4a04be272eafe627ee3dcf75c77,0,0,0,0,0,
20200517,GA,37701,313474,,1010,6790,,1557,,,,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,1606,6790,2020-05-17T13:00:00Z,13,554,29552,351175,351175,30106,351175,14,55,10ef1d3afa16cc85f0f20bb62ae00af227c8f3b0,0,0,0,0,0,
20200516,GA,37147,283922,,1005,6735,,1554,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,1592,6735,2020-05-16T13:00:00Z,13,466,18729,321069,321069,19195,321069,35,297,2e82ff5619537ac956a68bf9bef9b3063f45e28f,0,0,0,0,0,
20200515,GA,36681,265193,,,6438,,1534,,,,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,1557,6438,2020-05-15T13:00:00Z,13,823,15170,301874,301874,15993,301874,30,93,044213bc6f7704cead0acdaf43620a69c496addc,0,0,0,0,0,
20200514,GA,35858,250023,,,6345,,1513,,,,A+,5/14/2020 13:30,2020-05-14T13:30:00Z,05/14 09:30,1527,6345,2020-05-14T13:30:00Z,13,526,11451,285881,285881,11977,285881,22,86,5e48f97419d5f0f23a45dc0c8a019e9a5ac684f6,0,0,0,0,0,
20200513,GA,35332,238572,,,6259,,1494,,,,A+,5/13/2020 13:25,2020-05-13T13:25:00Z,05/13 09:25,1505,6259,2020-05-13T13:25:00Z,13,697,11028,273904,273904,11725,273904,44,129,1c11430d61b5079bd2b73b5c01eeae6fa538f24c,0,0,0,0,0,
20200512,GA,34635,227544,,,6130,,1443,,,,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1461,6130,2020-05-11T13:00:00Z,13,708,10183,262179,262179,10891,262179,20,115,217346d73c965b4df6c67ced920ad581d487825f,0,0,0,0,0,
20200511,GA,33927,217361,,,6015,,1414,,,,A,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1441,6015,2020-05-11T13:00:00Z,13,486,7255,251288,251288,7741,251288,36,18,a56433eb91bc3fd5b34464850273cb24a3e5e644,0,0,0,0,0,
20200510,GA,33441,210106,,,5997,,1412,,,,A,5/10/2020 15:25,2020-05-10T15:25:00Z,05/10 11:25,1405,5997,2020-05-10T15:25:00Z,13,909,7314,243547,243547,8223,243547,5,10,0b4565c7477ebf5acc1357968283edeaa565dce9,0,0,0,0,0,
20200509,GA,32532,202792,,,5987,,1409,,,,A,5/9/2020 15:25,2020-05-09T15:25:00Z,05/09 11:25,1400,5987,2020-05-09T15:25:00Z,13,426,7331,235324,235324,7757,235324,23,52,f78ccc8d3542e5438e5aebe404dd2aef811a9930,0,0,0,0,0,
20200508,GA,32106,195461,,,5935,,1399,,,,A,5/8/2020 15:25,2020-05-08T15:25:00Z,05/08 11:25,1377,5935,2020-05-08T15:25:00Z,13,667,9597,227567,227567,10264,227567,41,100,3db16028cdcf56cec30d05fcc3b35cecead3c928,0,0,0,0,0,
20200507,GA,31439,185864,,,5835,,1374,,,,A,5/7/2020 14:29,2020-05-07T14:29:00Z,05/07 10:29,1336,5835,2020-05-07T14:29:00Z,13,743,12423,217303,217303,13166,217303,25,70,1b5276dc36bcc19271ad13e1c70048ec8df35d05,0,0,0,0,0,
20200506,GA,30696,173441,,,5765,,1343,,,,A,5/6/2020 15:25,2020-05-06T15:25:00Z,05/06 11:25,1311,5765,2020-05-06T15:25:00Z,13,985,2269,204137,204137,3254,204137,23,131,1d0518637cc4b6d25c3fb25a3d23326a6335815e,0,0,0,0,0,
20200505,GA,29711,171172,,,5634,,1318,,,,A,5/5/2020 16:25,2020-05-05T16:25:00Z,05/05 12:25,1288,5634,2020-05-05T16:25:00Z,13,343,17215,200883,200883,17558,200883,66,108,8f8326622579e9b41f8ed6918cf36349f729267c,0,0,0,0,0,
20200504,GA,29368,153957,,,5526,,1284,,,,A,5/4/2020 15:25,2020-05-04T15:25:00Z,05/04 11:25,1222,5526,2020-05-04T15:25:00Z,13,766,7463,183325,183325,8229,183325,45,133,e35c4da767aa83a7aaec294dfcbf2ca345fc8f8e,0,0,0,0,0,
20200503,GA,28602,146494,,,5393,,1249,,,,A,5/3/2020 10:25,2020-05-03T10:25:00Z,05/03 06:25,1177,5393,2020-05-03T10:25:00Z,13,296,0,175096,175096,296,175096,3,6,3ab913170277ceba7cc68fcf7fe017c134da7cd8,0,0,0,0,0,
20200502,GA,28306,146494,,,5387,,1247,,,,A,5/2/2020 14:25,2020-05-02T14:25:00Z,05/02 10:25,1174,5387,2020-05-02T14:25:00Z,13,1036,5397,174800,174800,6433,174800,20,118,1a87763e56c450beac3e844adc43f67ac4041c4f,0,0,0,0,0,
20200501,GA,27270,141097,,,5269,,1215,,,,A,5/1/2020 14:25,2020-05-01T14:25:00Z,05/01 10:25,1154,5269,2020-05-01T14:25:00Z,13,1115,18208,168367,168367,19323,168367,34,113,1f09083fcb96df028275db062e9a72613108f8bd,0,0,0,0,0,
20200430,GA,26155,122889,,,5156,,1171,,,,A,4/30/2020 14:25,2020-04-30T14:25:00Z,04/30 10:25,1120,5156,2020-04-30T14:25:00Z,13,583,4522,149044,149044,5105,149044,27,100,09fbecd5df945d988e9d6c2041188d73ecae16b8,0,0,0,0,0,
20200429,GA,25572,118367,,,5056,,1148,,,,A,4/29/2020 14:25,2020-04-29T14:25:00Z,04/29 10:25,1093,5056,2020-04-29T14:25:00Z,13,957,2962,143939,143939,3919,143939,67,242,c09078cff524b97d21324bbce65a3461828186a8,0,0,0,0,0,
20200428,GA,24615,115405,,,4814,,1087,,,,B,4/28/2020 13:25,2020-04-28T13:25:00Z,04/28 09:25,1026,4814,2020-04-28T13:25:00Z,13,702,12149,140020,140020,12851,140020,55,133,5e035d92866c6015617b2f480a2724a096028afe,0,0,0,0,0,
20200427,GA,23913,103256,,,4681,,1057,,,,B,4/27/2020 11:27,2020-04-27T11:27:00Z,04/27 07:27,971,4681,2020-04-27T11:27:00Z,13,512,3434,127169,127169,3946,127169,59,322,37f745f8c2f454f0d425694c3eb5832cf4684f20,0,0,0,0,0,
20200426,GA,23401,99822,,,4359,,,,,,B,4/26/2020 11:28,2020-04-26T11:28:00Z,04/26 07:28,912,4359,2020-04-26T11:28:00Z,13,706,3503,123223,123223,4209,123223,8,33,2d42cc2bb3e64c0211f6c2f3ca64621c8cc2af08,0,0,0,0,0,
20200425,GA,22695,96319,,,4326,,,,,,B,4/25/2020 11:28,2020-04-25T11:28:00Z,04/25 07:28,904,4326,2020-04-25T11:28:00Z,13,548,11290,119014,119014,11838,119014,12,105,1991b4c23927b4bf92811c3db5a65d8cfae34b56,0,0,0,0,0,
20200424,GA,22147,85029,,,4221,,,,,,A,4/24/2020 18:28,2020-04-24T18:28:00Z,04/24 14:28,892,4221,2020-04-24T18:28:00Z,13,635,5479,107176,107176,6114,107176,20,152,0505832c107cc3b8a7cf8fa8e6350acea1811f73,0,0,0,0,0,
20200423,GA,21512,79550,,,4069,,,,,,A,4/23/2020 18:28,2020-04-23T18:28:00Z,04/23 14:28,872,4069,2020-04-23T18:28:00Z,13,772,6218,101062,101062,6990,101062,36,110,cf81ee33230708c2d03a37745ed0e400c4434ccc,0,0,0,0,0,
20200422,GA,20740,73332,,,3959,,,,,,A,4/22/2020 18:28,2020-04-22T18:28:00Z,04/22 14:28,836,3959,2020-04-22T18:28:00Z,13,859,5073,94072,94072,5932,94072,37,180,82537396b9c86c12be51c0ce59084cf06bd2f621,0,0,0,0,0,
20200421,GA,19881,68259,,,3779,,,,,,A,4/21/2020 18:28,2020-04-21T18:28:00Z,04/21 14:28,799,3779,2020-04-21T18:28:00Z,13,934,2878,88140,88140,3812,88140,66,229,e7062a3f4d034aea32e1ab92e3cfd1adc5de27f1,0,0,0,0,0,
20200420,GA,18947,65381,,,3550,,,,,,A,4/20/2020 11:27,2020-04-20T11:27:00Z,04/20 07:27,733,3550,2020-04-20T11:27:00Z,13,646,3749,84328,84328,4395,84328,46,86,2ce4481caced2e53769dbc44a8aa088aa679f40b,0,0,0,0,0,
20200419,GA,18301,61632,,,3464,,,,,,A,4/19/2020 21:34,2020-04-19T21:34:00Z,04/19 17:34,687,3464,2020-04-19T21:34:00Z,13,632,5093,79933,79933,5725,79933,14,44,bc173006ef4bb34ca4fa0126fdbcbf67da00981b,0,0,0,0,0,
20200418,GA,17669,56539,,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T11:28:00Z,04/18 07:28,673,3420,2020-04-18T11:28:00Z,13,475,2049,74208,74208,2524,74208,23,96,f51842c95da8bec7263f17021018344aa8856047,0,0,0,0,0,
20200417,GA,17194,54490,,,3324,,,,,,A,4/17/2020 18:28,2020-04-17T18:28:00Z,04/17 14:28,650,3324,2020-04-17T18:28:00Z,13,1525,2220,71684,71684,3745,71684,63,216,6df7a63408a65eaff2bd8e518bc8d77b856a8a22,0,0,0,0,0,
20200416,GA,15669,52270,,,3108,,,,,,A,4/16/2020 18:28,2020-04-16T18:28:00Z,04/16 14:28,587,3108,2020-04-16T18:28:00Z,13,682,3167,67939,67939,3849,67939,35,186,76038a84a9936404a26839b3e41613f27b7ffae9,0,0,0,0,0,
20200415,GA,14987,49103,,,2922,,,,,,A,4/15/2020 11:28,2020-04-15T11:28:00Z,04/15 07:28,552,2922,2020-04-15T11:28:00Z,13,764,1531,64090,64090,2295,64090,51,153,b503a833e6eaa68d742f068070c1a90fd8fb1df8,0,0,0,0,0,
20200414,GA,14223,47572,,,2769,,,,,,A,4/14/2020 18:28,2020-04-14T18:28:00Z,04/14 14:28,501,2769,2020-04-14T18:28:00Z,13,908,3866,61795,61795,4774,61795,37,180,aea6e99ebcafbd2d93afb3fadaf606bac5cba4af,0,0,0,0,0,
