date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,GA,277288,2133377,,2365,25259,,4628,,,,A+,9/3/2020 14:50,2020-09-03T14:50:00Z,09/03 10:50,5868,25259,2020-09-03T14:50:00Z,2410665,252857,2157808,277288,,,,,280702,21730,,,,,,,,,13,2675,26353,2410665,posNeg,2410665,29028,2410665,73,234,268574468a1f67f7c369758a9885c50180d7c881,0,0,0,0,0,
20200902,GA,274613,2107024,,2469,25025,,4588,,,,A+,9/2/2020 14:50,2020-09-02T14:50:00Z,09/02 10:50,5795,25025,2020-09-02T14:50:00Z,2381637,250612,2131025,274613,,,,,278683,21440,,,,,,,,,13,1916,11223,2381637,posNeg,2381637,13139,2381637,62,178,f0b119d1023c46cc465e24a6f82777f5a0182530,0,0,0,0,0,
20200901,GA,272697,2095801,,2488,24847,,4537,,,,A+,9/1/2020 14:50,2020-09-01T14:50:00Z,09/01 10:50,5733,24847,2020-09-01T14:50:00Z,2368498,249498,2119000,272697,,,,,278431,21400,,,,,,,,,13,2226,22638,2368498,posNeg,2368498,24864,2368498,101,243,0f985f8df92d34b224978140a090e788d71b1d6c,0,0,0,0,0,
20200831,GA,270471,2073163,,2463,24604,,4493,,,,A+,8/31/2020 14:50,2020-08-31T14:50:00Z,08/31 10:50,5632,24604,2020-08-31T14:50:00Z,2343634,247592,2096042,270471,,,,,278200,21369,,,,,,,,,13,1498,14646,2343634,posNeg,2343634,16144,2343634,28,32,60b48955646ed5173da7cd102d87378d6d03dbec,0,0,0,0,0,
20200830,GA,268973,2058517,,2489,24572,,4489,,,,A+,8/30/2020 14:50,2020-08-30T14:50:00Z,08/30 10:50,5604,24572,2020-08-30T14:50:00Z,2327490,245837,2081653,268973,,,,,276958,21177,,,,,,,,,13,1215,14096,2327490,posNeg,2327490,15311,2327490,28,39,c92991fb1d734c7b8fc51a5e3bc789df5971d244,0,0,0,0,0,
20200829,GA,267758,2044421,,2582,24533,,4479,,,,A+,8/29/2020 14:50,2020-08-29T14:50:00Z,08/29 10:50,5576,24533,2020-08-29T14:50:00Z,2312179,244513,2067666,267758,,,,,275453,20980,,,,,,,,,13,2386,22809,2312179,posNeg,2312179,25195,2312179,105,198,cb29184829c785da127ba1fdc10a80892b1ed04c,0,0,0,0,0,
20200828,GA,265372,2021612,,2648,24335,,4433,,,,A,8/28/2020 14:50,2020-08-28T14:50:00Z,08/28 10:50,5471,24335,2020-08-28T14:50:00Z,2286984,242320,2044664,265372,,,,,273911,20781,,,,,,,,,13,2298,15849,2286984,posNeg,2286984,18147,2286984,78,208,55bbc33a137a3b8cc706b929e2a95db64b079012,0,0,0,0,0,
20200827,GA,263074,2005763,,2129,24127,,4397,,,,A,8/27/2020 14:50,2020-08-27T14:50:00Z,08/27 10:50,5393,24127,2020-08-27T14:50:00Z,2268837,240686,2028151,263074,,,,,272383,20571,,,,,,,,,13,2484,17452,2268837,posNeg,2268837,19936,2268837,82,188,ae11650c4870debcaaf3dc42c008ba985741fbe5,0,0,0,0,0,
20200826,GA,260590,1988311,,2227,23939,,4360,,,,A,8/26/2020 14:50,2020-08-26T14:50:00Z,08/26 10:50,5311,23939,2020-08-26T14:50:00Z,2248901,239055,2009846,260590,,,,,271737,20483,,,,,,,,,13,2236,15815,2248901,posNeg,2248901,18051,2248901,49,222,66fb2ed482969d98a6f88f80b402d674cf1cc275,0,0,0,0,0,
20200825,GA,258354,1972496,,2260,23717,,4322,,,,A,8/25/2020 14:50,2020-08-25T14:50:00Z,08/25 10:50,5262,23717,2020-08-25T14:50:00Z,2230850,237435,1993415,258354,,,,,270000,20242,,,,,,,,,13,2101,23568,2230850,posNeg,2230850,25669,2230850,106,292,c78046d87f259c47f24ac500ea94effe825d40f4,0,0,0,0,0,
