date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201112,GA,380190,,3427223,,totalTestsViral,3807413,2045,32947,,6191,,,,A+,11/12/2020 14:50,2020-11-12T14:50:00Z,11/12 09:50,8881,32947,2020-11-12T14:50:00Z,3807413,355154,3452259,380190,8403,478,,,341681,31909,,,,,,36686,,,13,2496,18871,3807413,21367,3807413,75,141,860169a55ff2b0f43176c11b013dfafd983dd699,0,0,0,0,0,
20201111,GA,377694,,3408352,,totalTestsViral,3786046,2002,32806,,6171,,,,A+,11/11/2020 14:50,2020-11-11T14:50:00Z,11/11 09:50,8806,32806,2020-11-11T14:50:00Z,3786046,353053,3432993,377694,8333,473,,,340578,31711,,,,,,36200,,,13,1640,11882,3786046,13522,3786046,76,175,10b2e68e7d977d004a55cbfa6357eeab38cfa4b7,0,0,0,0,0,
20201110,GA,376054,,3396470,,totalTestsViral,3772524,1938,32631,,6138,,,,A+,11/10/2020 14:50,2020-11-10T14:50:00Z,11/10 09:50,8730,32631,2020-11-10T14:50:00Z,3772524,351881,3420643,376054,8264,466,,,339698,31536,,,,,,35598,,,13,1873,20757,3772524,22630,3772524,53,148,cb673826b72734b45c4a69c254db63948f114815,0,0,0,0,0,
20201109,GA,374181,,3375713,,totalTestsViral,3749894,1916,32483,,6097,,,,A+,11/9/2020 14:50,2020-11-09T14:50:00Z,11/09 09:50,8677,32483,2020-11-09T14:50:00Z,3749894,350067,3399827,374181,8223,454,,,339014,31406,,,,,,33152,,,13,1103,14831,3749894,15934,3749894,29,15,3457d6e7b0867c859170b26de19dd504c812df12,0,0,0,0,0,
20201108,GA,373078,,3360882,,totalTestsViral,3733960,1846,32468,,6095,,,,A+,11/7/2020 14:50,2020-11-07T14:50:00Z,11/07 09:50,8648,32468,2020-11-07T14:50:00Z,3733960,348836,3385124,373078,8194,454,,,338346,31257,,,,,,32983,,,13,1253,17437,3733960,18690,3733960,1,33,3430b74835b45fe28f37c38934a7f84f00791107,0,0,0,0,0,
20201107,GA,371825,,3343445,,totalTestsViral,3715270,1859,32435,,6091,,,,A+,11/7/2020 14:50,2020-11-07T14:50:00Z,11/07 09:50,8647,32435,2020-11-07T14:50:00Z,3715270,347574,3367696,371825,8193,454,,,337230,31027,,,,,,32797,,,13,1719,21818,3715270,23537,3715270,39,118,7ab44328bda0d3fc165c59de6c1ccff6cba50ce3,0,0,0,0,0,
20201106,GA,370106,,3321627,,totalTestsViral,3691733,1848,32317,,6075,,,,A+,11/6/2020 14:50,2020-11-06T14:50:00Z,11/06 09:50,8608,32317,2020-11-06T14:50:00Z,3691733,346096,3345637,370106,8156,452,,,336077,30818,,,,,,32321,,,13,1738,17835,3691733,19573,3691733,30,100,6f9652308547c1c4761ab991611c753eb3032416,0,0,0,0,0,
20201105,GA,368368,,3303792,,totalTestsViral,3672160,1780,32217,,6058,,,,A+,11/5/2020 14:50,2020-11-05T14:50:00Z,11/05 09:50,8578,32217,2020-11-05T14:50:00Z,3672160,344574,3327586,368368,8126,452,,,334992,30621,,,,,,31257,,,13,1916,22966,3672160,24882,3672160,56,175,d580a8bc7dff1f969fad412c19587c34fd67f52e,0,0,0,0,0,
20201104,GA,366452,,3280826,,totalTestsViral,3647278,1782,32042,,6031,,,,A+,11/4/2020 14:50,2020-11-04T14:50:00Z,11/04 09:50,8522,32042,2020-11-04T14:50:00Z,3647278,342706,3304572,366452,8072,450,,,334128,30453,,,,,,30829,,,13,1863,26585,3647278,28448,3647278,43,149,acf738a3525db0168ffcb1814049c9c819fd3083,0,0,0,0,0,
20201103,GA,364589,,3254241,,totalTestsViral,3618830,1761,31893,,5997,,,,A+,11/3/2020 14:50,2020-11-03T14:50:00Z,11/03 09:50,8479,31893,2020-11-03T14:50:00Z,3618830,341068,3277762,364589,8029,450,,,333439,30316,,,,,,29937,,,13,1668,20462,3618830,22130,3618830,480,158,aea923557cacdb90a637ad2e24d8d4a59bb7a304,0,0,0,0,0,
