date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,GA,216596,1618452,,2865,20628,,3752,,,,A,8/9/2020 14:50,2020-08-09T14:50:00Z,08/09 10:50,4199,20628,2020-08-09T14:50:00Z,1835048,199610,1635438,216596,,,13,3169,33913,1835048,1835048,37082,1835048,13,72,3cfe1fd81ff7778ca49f37e688a8cd52fdf05b85,0,0,0,0,0,
20200808,GA,213427,1584539,,2878,20556,,3739,,,,A,8/8/2020 14:50,2020-08-08T14:50:00Z,08/08 10:50,4186,20556,2020-08-08T14:50:00Z,,196576,1601390,213427,,,13,4423,40414,1797966,1797966,44837,1797966,69,274,eb32673bed2881d17a1627243e94ba68f4d93448,0,0,0,0,0,
20200807,GA,209004,1544125,,2981,20282,,3700,,,,A,8/7/2020 14:50,2020-08-07T14:50:00Z,08/07 10:50,4117,20282,2020-08-07T14:50:00Z,,192229,1560900,209004,,,13,4109,24258,1753129,1753129,28367,1753129,91,280,c154d46432579e7f28262fec81f17d44acf22101,0,0,0,0,0,
20200806,GA,204895,1519867,,3006,20002,,3647,,,,A,8/6/2020 14:50,2020-08-06T14:50:00Z,08/06 10:50,4026,20002,2020-08-06T14:50:00Z,,188995,1535767,204895,,,13,3182,26356,1724762,1724762,29538,1724762,42,214,a2757183fb4536fa2600d2b67daceb362292f577,0,0,0,0,0,
20200805,GA,201713,1493511,,3077,19788,,3616,,,,A,8/5/2020 14:50,2020-08-05T14:50:00Z,08/05 10:50,3984,19788,2020-08-05T14:50:00Z,,185954,1509270,201713,,,13,3765,27047,1695224,1695224,30812,1695224,142,362,4210cf785db3c4baa4745b11d49dee2c1fb760c8,0,0,0,0,0,
20200804,GA,197948,1466464,,3094,19426,,3556,,,,A,8/4/2020 14:50,2020-08-04T14:50:00Z,08/04 10:50,3842,19426,2020-08-04T14:50:00Z,,182579,1481833,197948,,,13,2513,15498,1664412,1664412,18011,1664412,0,302,af9f785693ab02c665e92a29f1607c6f0e97dc61,0,0,0,0,0,
20200803,GA,195435,1450966,,3111,19124,,3512,,,,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,3842,19124,2020-08-03T14:50:00Z,,180291,1466110,195435,,,13,2258,19503,1646401,1646401,21761,1646401,2,60,0aa64c53117bf21ae648b78be897fdd7e0d8606d,0,0,0,0,0,
20200802,GA,193177,1431463,,3069,19064,,3496,,,,A,8/2/2020 14:50,2020-08-02T14:50:00Z,08/02 10:50,3840,19064,2020-08-02T14:50:00Z,,177680,1446960,193177,,,13,3165,25390,1624640,1624640,28555,1624640,15,69,7d1fae91e9b4d272c4d42f02e4146657ab4b56e2,0,0,0,0,0,
20200801,GA,190012,1406073,,3095,18995,,3475,,,,A,8/1/2020 14:50,2020-08-01T14:50:00Z,08/01 10:50,3825,18995,2020-08-01T14:50:00Z,,174402,1421683,190012,,,13,3660,17738,1596085,1596085,21398,1596085,73,306,898e5e8e22868dc6e1b795718f1c2350a2bace51,0,0,0,0,0,
20200731,GA,186352,1388335,,3155,18689,,3414,,,,A,7/31/2020 14:50,2020-07-31T14:50:00Z,07/31 10:50,3752,18689,2020-07-31T14:50:00Z,,171306,1403381,186352,,,13,4066,29232,1574687,1574687,33298,1574687,81,386,dedb4814d43a9262eca64d266bf30b2941ea520b,0,0,0,0,0,
20200730,GA,182286,1359103,,3200,18303,,3354,,,,A,7/30/2020 14:50,2020-07-30T14:50:00Z,07/30 10:50,3671,18303,2020-07-30T14:50:00Z,,167410,1373979,182286,,,13,3963,24962,1541389,1541389,28925,1541389,29,339,8e455fb0d5ecd52f4e21205909ee3b9561253ff1,0,0,0,0,0,
