date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210219,GA,980411,179452,,,totalTestsViral,6988224,2973,54434,,8898,,,,2/19/2021 14:50,2021-02-19T14:50:00Z,02/19 09:50,16610,54434,2021-02-19T14:50:00Z,6988224,778851,,800959,14530,2080,,,467159,70995,,,,,,,,,13,3679,0,980411,24512,980411,,207,261,b2d8e54f42b95e72cc79b69a5979580787bfc41d,0,0,0,0,0,
20210218,GA,976732,177947,,,totalTestsViral,6963712,3117,54173,,8869,,,,2/18/2021 14:50,2021-02-18T14:50:00Z,02/18 09:50,16403,54173,2021-02-18T14:50:00Z,6963712,776980,,798785,14358,2045,,,465859,70383,,,,,,,,,13,3485,0,976732,48940,976732,,130,293,5f699073a5360d7bc07e251222caf3dd49c1e813,0,0,0,0,0,
20210217,GA,973247,176700,,,totalTestsViral,6914772,3176,53880,,8838,,,,2/17/2021 14:50,2021-02-17T14:50:00Z,02/17 09:50,16273,53880,2021-02-17T14:50:00Z,6914772,769319,,796547,14254,2019,,,464369,69684,,,,,,,,,13,3545,0,973247,19391,973247,,99,222,49b7161e5cdc32e257111931d508001374d0c206,0,0,0,0,0,
20210216,GA,969702,175353,,,totalTestsViral,6895381,3119,53658,,8801,,,,2/16/2021 14:50,2021-02-16T14:50:00Z,02/16 09:50,16174,53658,2021-02-16T14:50:00Z,6895381,767461,,794349,14176,1998,,,463685,69353,,,,,,,,,13,2895,0,969702,24704,969702,,246,255,34321ae459ff6f6a2eed3588b7845e3b0a6fd0f3,0,0,0,0,0,
20210215,GA,966807,174298,,,totalTestsViral,6870677,3181,53403,,8762,,,,2/15/2021 14:50,2021-02-15T14:50:00Z,02/15 09:50,15928,53403,2021-02-15T14:50:00Z,6870677,765545,,792509,13997,1931,,,463362,69202,,,,,,,,,13,2070,0,966807,17616,966807,,57,24,1833efccc17632e99c23b4f9c6ef68f73eaa83b7,0,0,0,0,0,
20210214,GA,964737,173958,,,totalTestsViral,6853061,3271,53379,,8760,,,,2/14/2021 14:50,2021-02-14T14:50:00Z,02/14 09:50,15871,53379,2021-02-14T14:50:00Z,6853061,763583,,790779,13964,1907,,,462492,68803,,,,,,,,,13,1929,0,964737,24113,964737,,21,39,8042b6022ba05fff7f011b4e858f2749cd1c606d,0,0,0,0,0,
20210213,GA,962808,173738,,,totalTestsViral,6828948,3385,53340,,8756,,,,2/13/2021 14:50,2021-02-13T14:50:00Z,02/13 09:50,15850,53340,2021-02-13T14:50:00Z,6828948,761246,,789070,13961,1889,,,460940,68116,,,,,,,,,13,3823,0,962808,35988,962808,,142,229,41fc84e06a336a4eac137078d9579ddd4464a235,0,0,0,0,0,
20210212,GA,958985,172708,,,totalTestsViral,6792960,3362,53111,,8741,,,,2/12/2021 14:50,2021-02-12T14:50:00Z,02/12 09:50,15708,53111,2021-02-12T14:50:00Z,6792960,758098,,786277,13856,1852,,,458930,67173,,,,,,,,,13,3900,0,958985,27070,958985,,195,258,27a81e36f3442b85e79e0f7feeda729b002072ba,0,0,0,0,0,
20210211,GA,955085,171264,,,totalTestsViral,6765890,3511,52853,,8717,,,,2/11/2021 14:50,2021-02-11T14:50:00Z,02/11 09:50,15513,52853,2021-02-11T14:50:00Z,6765890,755717,,783821,13672,1841,,,457835,66659,,,,,,,,,13,4179,0,955085,31509,955085,,92,310,ed0e7600a78da50237972403820ba387b9e3b3e6,0,0,0,0,0,
20210210,GA,950906,170412,,,totalTestsViral,6734381,3617,52543,,8684,,,,2/10/2021 14:50,2021-02-10T14:50:00Z,02/10 09:50,15421,52543,2021-02-10T14:50:00Z,6734381,752452,,780494,13599,1822,,,456581,66061,,,,,,,,,13,3490,0,950906,22794,950906,,120,281,4cce26569a4ac841205c38767348353913d7d7d2,0,0,0,0,0,
20210209,GA,947416,169367,,,totalTestsViral,6711587,3689,52262,,8651,,,,2/9/2021 14:50,2021-02-09T14:50:00Z,02/09 09:50,15301,52262,2021-02-09T14:50:00Z,6711587,750186,,778049,13481,1820,,,455997,65804,,,,,,,,,13,3721,0,947416,24135,947416,,171,334,25d79ef4d9110275f73bd5ad048bb857bfe8516e,0,0,0,0,0,
20210208,GA,943695,168229,,,totalTestsViral,6687452,3715,51928,,8601,,,,2/8/2021 14:50,2021-02-08T14:50:00Z,02/08 09:50,15130,51928,2021-02-08T14:50:00Z,6687452,747779,,775466,13361,1769,,,455663,65662,,,,,,,,,13,2704,0,943695,23176,943695,,38,86,ac23aadcc7b80bfef82e9b3e7c548fe245289666,0,0,0,0,0,
20210207,GA,940991,168013,,,totalTestsViral,6664276,3740,51842,,8598,,,,2/7/2021 14:50,2021-02-07T14:50:00Z,02/07 09:50,15092,51842,2021-02-07T14:50:00Z,6664276,744698,,772978,13326,1766,,,453432,64668,,,,,,,,,13,3589,0,940991,35699,940991,,2,110,7c03aff9410aa73abd2c83ad8f14586e55d990e2,0,0,0,0,0,
20210206,GA,937402,167577,,,totalTestsViral,6628577,4239,51732,,8590,,,,2/6/2021 14:50,2021-02-06T14:50:00Z,02/06 09:50,15090,51732,2021-02-06T14:50:00Z,6628577,740654,,769825,13324,1766,,,452034,64114,,,,,,,,,13,4490,0,937402,31527,937402,,232,253,45d389c0467fe108c60658edc6a2ffa887e7130f,0,0,0,0,0,
20210205,GA,932912,166308,,,totalTestsViral,6597050,4239,51479,,8555,,,,2/5/2021 14:50,2021-02-05T14:50:00Z,02/05 09:50,14858,51479,2021-02-05T14:50:00Z,6597050,737367,,766604,13146,1712,,,451037,63710,,,,,,,,,13,4842,0,932912,35415,932912,,102,232,2b6bc68c0d2cd3091ee47c8b4999b94758a70ef4,0,0,0,0,0,
20210204,GA,928070,164993,,,totalTestsViral,6561635,4239,51247,,8511,,,,2/4/2021 14:50,2021-02-04T14:50:00Z,02/04 09:50,14756,51247,2021-02-04T14:50:00Z,6561635,733538,,763077,13048,1708,,,449321,62937,,,,,,,,,13,5706,0,928070,37412,928070,,169,294,7f6b4eff2f5db1c38c9c67f2db7b70691f148342,0,0,0,0,0,
20210203,GA,922364,163136,,,totalTestsViral,6524223,4335,50953,,8471,,,,2/3/2021 14:50,2021-02-03T14:50:00Z,02/03 09:50,14587,50953,2021-02-03T14:50:00Z,6524223,729320,,759228,12907,1680,,,447290,62078,,,,,,,,,13,4924,0,922364,30175,922364,,137,268,afcd41dd2ff571a70985c51b8641218881f08a54,0,0,0,0,0,
20210202,GA,917440,162028,,,totalTestsViral,6494048,4335,50685,,8439,,,,2/2/2021 14:50,2021-02-02T14:50:00Z,02/02 09:50,14450,50685,2021-02-02T14:50:00Z,6494048,725757,,755412,12772,1678,,,446775,61862,,,,,,,,,13,4961,0,917440,19915,917440,,208,362,852149299be47e4e26b9ce333970913b20ed9561,0,0,0,0,0,
20210201,GA,912479,160031,,,totalTestsViral,6474133,4438,50323,,8400,,,,2/1/2021 14:50,2021-02-01T14:50:00Z,02/01 09:50,14242,50323,2021-02-01T14:50:00Z,6474133,723022,,752448,12613,1629,,,446424,61724,,,,,,,,,13,3034,0,912479,21387,912479,,44,86,881a2878ce5b6b00c776f0d7f95f93da28ab8176,0,0,0,0,0,
20210131,GA,909445,159578,,,totalTestsViral,6452746,4476,50237,,8399,,,,1/31/2021 14:50,2021-01-31T14:50:00Z,01/31 09:50,14198,50237,2021-01-31T14:50:00Z,6452746,719935,,749867,12570,1628,,,445208,61213,,,,,,,,,13,3587,0,909445,27704,909445,,2,105,471704d2f6361546399238f9b9f4d2f495fdd736,0,0,0,0,0,
20210130,GA,905858,158991,,,totalTestsViral,6425042,4574,50132,,8390,,,,1/30/2021 14:50,2021-01-30T14:50:00Z,01/30 09:50,14196,50132,2021-01-30T14:50:00Z,6425042,716476,,746867,12568,1628,,,443440,60474,,,,,,,,,13,6343,0,905858,46500,905858,,210,263,bf554b146cf059e4b67de40fd911b5a15122c14f,0,0,0,0,0,
20210129,GA,899515,157524,,,totalTestsViral,6378542,4777,49869,,8360,,,,1/28/2021 14:50,2021-01-28T14:50:00Z,01/28 09:50,13986,49869,2021-01-28T14:50:00Z,6378542,710996,,741991,12410,1576,,,441761,59736,,,,,,,,,13,6558,0,899515,40314,899515,,159,261,727fcdf9db9787f8e182ad2ed87bf9d4eb52bbd6,0,0,0,0,0,
20210128,GA,892957,155752,,,totalTestsViral,6338228,4953,49608,,8331,,,,1/28/2021 14:50,2021-01-28T14:50:00Z,01/28 09:50,13827,49608,2021-01-28T14:50:00Z,6338228,705770,,737205,12280,1547,,,439649,58885,,,,,,,,,13,7352,0,892957,42184,892957,,184,361,944dd3db63f5f1948641050c463e60b41eac2b85,0,0,0,0,0,
