date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,GA,306155,2444667,,,1926,27377,,5002,,,,A,9/20/2020 14:50,2020-09-20T14:50:00Z,09/20 10:50,6602,27377,2020-09-20T14:50:00Z,2750822,282798,2468024,306155,,,,,295046,24046,,,,,,,,,13,1134,14299,2750822,posNeg,0,2750822,3,39,2ef704b36b9e12f06710cd898657edbc7749dcf3,0,0,0,0,0,
20200919,GA,305021,2430368,,,1944,27338,,4992,,,,A,9/19/2020 14:50,2020-09-19T14:50:00Z,09/19 10:50,6599,27338,2020-09-19T14:50:00Z,2735389,281373,2454016,305021,,,,,294470,23959,,,,,,,,,13,2284,31153,2735389,posNeg,0,2735389,62,135,c0c81faf0cba3c99855368b183838191bc66d3b1,0,0,0,0,0,
20200918,GA,302737,2399215,,,1975,27203,,4966,,,,A,9/18/2020 14:50,2020-09-18T14:50:00Z,09/18 10:50,6537,27203,2020-09-18T14:50:00Z,2701952,276778,2425174,302737,,,,,293358,23742,,,,,,,,,13,1834,20227,2701952,posNeg,0,2701952,63,149,02c285d74f8caf8b5904884e00a29fe27dd59ef1,0,0,0,0,0,
20200917,GA,300903,2378988,,,1977,27054,,4945,,,,A,9/17/2020 14:50,2020-09-17T14:50:00Z,09/17 10:50,6474,27054,2020-09-17T14:50:00Z,2679891,275551,2404340,300903,,,,,292125,23551,,,,,,,,,13,1847,23923,2679891,posNeg,0,2679891,55,170,a02fa1d4d3bd636a16a60ea26171578f290375bc,0,0,0,0,0,
20200916,GA,299056,2355065,,,2030,26884,,4912,,,,A,9/16/2020 14:50,2020-09-16T14:50:00Z,09/16 10:50,6419,26884,2020-09-16T14:50:00Z,2654121,273177,2380944,299056,,,,,291168,23408,,,,,,,,,13,2223,22808,2654121,posNeg,0,2654121,21,219,ea2cf7b4bdd60c02d589a44cf2c65059dcabeac8,0,0,0,0,0,
20200915,GA,296833,2332257,,,2098,26665,,4870,,,,A+,9/15/2020 14:50,2020-09-15T14:50:00Z,09/15 10:50,6398,26665,2020-09-15T14:50:00Z,2629090,270464,2358626,296833,,,,,290791,23353,,,,,,,,,13,1496,12347,2629090,posNeg,0,2629090,45,271,eb2f77531a6678581b983abfddc537654702b149,0,0,0,0,0,
20200914,GA,295337,2319910,,,2134,26394,,4830,,,,A+,9/14/2020 14:50,2020-09-14T14:50:00Z,09/14 10:50,6353,26394,2020-09-14T14:50:00Z,2615247,269415,2345832,295337,,,,,290730,23344,,,,,,,,,13,1023,12022,2615247,posNeg,0,2615247,20,25,12626b849901eb463b0d5074b6b16784fdf3594b,0,0,0,0,0,
20200913,GA,294314,2307888,,,2138,26369,,4827,,,,A+,9/13/2020 14:50,2020-09-13T14:50:00Z,09/13 10:50,6333,26369,2020-09-13T14:50:00Z,2602202,268347,2333855,294314,,,,,289794,23194,,,,,,,,,13,1409,-9378,2602202,posNeg,0,2602202,46,42,10721fb313d4782281ef5b60bc9626ac74e89c92,0,0,0,0,0,
20200912,GA,292905,2317266,,,2114,26327,,4818,,,,A+,9/12/2020 02:50,2020-09-12T02:50:00Z,09/11 22:50,6287,26327,2020-09-12T02:50:00Z,2584257,266991,2317266,292905,,,,,288667,23016,,,,,,,,,13,2124,49728,2610171,posNeg,0,2610171,41,164,eea9abff110d27a6a02d05753dc5faf14a6b332e,0,0,0,0,0,
20200911,GA,290781,2267538,,,2152,26163,,4794,,,,A+,9/11/2020 14:50,2020-09-11T14:50:00Z,09/11 10:50,6246,26163,2020-09-11T14:50:00Z,2558319,265022,2293297,290781,,,,,287173,22769,,,,,,,,,13,1658,14067,2558319,posNeg,0,2558319,42,101,5e08c2d5f045164e64c6eb70bcac07dd0165f8da,0,0,0,0,0,
20200910,GA,289123,2253471,,,2169,26062,,4776,,,,A+,9/10/2020 14:50,2020-09-10T14:50:00Z,09/10 10:50,6204,26062,2020-09-10T14:50:00Z,2542594,263704,2278890,289123,,,,,286202,22628,,,,,,,,,13,1836,12979,2542594,posNeg,0,2542594,76,217,9d6e79a6fecfac934db08623433eb47b10c4c0f4,0,0,0,0,0,
20200909,GA,287287,2240492,,,2099,25845,,4736,,,,A+,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,6128,25845,2020-09-09T14:50:00Z,2527779,262647,2265132,287287,,,,,285881,22584,,,,,,,,,13,1937,14016,2527779,posNeg,0,2527779,58,256,6fdf7229f8e277a39a6ffec0a9858f7e838bc07d,0,0,0,0,0,
20200908,GA,285350,2226476,,,2215,25589,,4698,,,,A+,9/8/2020 14:50,2020-09-08T14:50:00Z,09/08 10:50,6070,25589,2020-09-08T14:50:00Z,2511826,261567,2250259,285350,,,,,285478,22532,,,,,,,,,13,1543,21442,2511826,posNeg,0,2511826,26,51,a0549467c28d10856f102ca28f1b224f32b7ede0,0,0,0,0,0,
20200907,GA,283807,2205034,,,2214,25538,,4687,,,,A+,9/7/2020 14:50,2020-09-07T14:50:00Z,09/07 10:50,6044,25538,2020-09-07T14:50:00Z,2488841,259641,2229200,283807,,,,,284452,22365,,,,,,,,,13,608,8665,2488841,posNeg,0,2488841,7,15,319f2f189384d2e633480d37bc4f9d4272d205f0,0,0,0,0,0,
20200906,GA,283199,2196369,,,2202,25523,,4684,,,,A+,9/6/2020 14:50,2020-09-06T14:50:00Z,09/06 10:50,6037,25523,2020-09-06T14:50:00Z,2479568,259039,2220529,283199,,,,,284452,22365,,,,,,,,,13,1651,17188,2479568,posNeg,0,2479568,60,22,6166a56b57583d96967ebb69a2b5eee88467f491,0,0,0,0,0,
20200905,GA,281548,2179181,,,2740,25501,,4681,,,,A+,9/5/2020 02:50,2020-09-05T02:50:00Z,09/04 22:50,5977,25501,2020-09-05T02:50:00Z,2460729,257428,2203301,281548,,,,,283277,22155,,,,,,,,,13,2194,26410,2460729,posNeg,0,2460729,46,99,5cf94793203ee58fb2e3409cd76aeb943ae44ada,0,0,0,0,0,
20200904,GA,279354,2152771,,,2295,25402,,4664,,,,A+,9/4/2020 14:50,2020-09-04T14:50:00Z,09/04 10:50,5931,25402,2020-09-04T14:50:00Z,2432125,254680,2177445,279354,,,,,282093,21947,,,,,,,,,13,2066,19394,2432125,posNeg,0,2432125,63,143,f3213645b1516e2534d47a7aedfd68c2b90b2fdc,0,0,0,0,0,
20200903,GA,277288,2133377,,,2365,25259,,4628,,,,A+,9/3/2020 14:50,2020-09-03T14:50:00Z,09/03 10:50,5868,25259,2020-09-03T14:50:00Z,2410665,252857,2157808,277288,,,,,280702,21730,,,,,,,,,13,2675,26353,2410665,posNeg,0,2410665,73,234,81d6581945c3559f47315509566ddf0e6e4671a7,0,0,0,0,0,
20200902,GA,274613,2107024,,,2469,25025,,4588,,,,A+,9/2/2020 14:50,2020-09-02T14:50:00Z,09/02 10:50,5795,25025,2020-09-02T14:50:00Z,2381637,250612,2131025,274613,,,,,278683,21440,,,,,,,,,13,1916,11223,2381637,posNeg,0,2381637,62,178,506775c7daff24216a2375f3cccef84ae8f4b85d,0,0,0,0,0,
20200901,GA,272697,2095801,,,2488,24847,,4537,,,,A+,9/1/2020 14:50,2020-09-01T14:50:00Z,09/01 10:50,5733,24847,2020-09-01T14:50:00Z,2368498,249498,2119000,272697,,,,,278431,21400,,,,,,,,,13,2226,22638,2368498,posNeg,0,2368498,101,243,0bdb591180bdcb375c8c8a26eaa5eff54cc35302,0,0,0,0,0,
20200831,GA,270471,2073163,,,2463,24604,,4493,,,,A+,8/31/2020 14:50,2020-08-31T14:50:00Z,08/31 10:50,5632,24604,2020-08-31T14:50:00Z,2343634,247592,2096042,270471,,,,,278200,21369,,,,,,,,,13,1498,14646,2343634,posNeg,0,2343634,28,32,fef15f90871cfa97365e389424e7b109601cb2fb,0,0,0,0,0,
20200830,GA,268973,2058517,,,2489,24572,,4489,,,,A+,8/30/2020 14:50,2020-08-30T14:50:00Z,08/30 10:50,5604,24572,2020-08-30T14:50:00Z,2327490,245837,2081653,268973,,,,,276958,21177,,,,,,,,,13,1215,14096,2327490,posNeg,0,2327490,28,39,4e62ea9d8be47aac2520598fc1d2eb41313bfec0,0,0,0,0,0,
