date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,GA,987041,180922,,,totalTestsViral,7057282,2760,54883,,8931,,,,2/22/2021 14:50,2021-02-22T14:50:00Z,02/22 09:50,16835,54883,,2021-02-22T14:50:00Z,7057282,784449,,806119,14689,2146,,,470584,72459,,,,,,,,,13,1536,0,987041,15053,987041,,91,130,7dddc0dd681d13efc312cd9f19e90149fdae79ab,0,0,0,0,0,
20210221,GA,985505,180693,,,totalTestsViral,7042229,2778,54753,,8927,,,,2/21/2021 14:50,2021-02-21T14:50:00Z,02/21 09:50,16744,54753,,2021-02-21T14:50:00Z,7042229,782965,,804812,14633,2111,,,469788,72085,,,,,,,,,13,1758,0,985505,22719,985505,,2,106,29bd23d7b72944de9c7e9125f43df0223ec1672d,0,0,0,0,0,
20210220,GA,983747,180398,,,totalTestsViral,7019510,2840,54647,,8924,,,,2/20/2021 14:50,2021-02-20T14:50:00Z,02/20 09:50,16742,54647,,2021-02-20T14:50:00Z,7019510,781166,,803349,14629,2113,,,468310,71431,,,,,,,,,13,3336,0,983747,31286,983747,,132,213,f7cd07ba56450e5c3ce21c434adb11094a14d6e0,0,0,0,0,0,
20210219,GA,980411,179452,,,totalTestsViral,6988224,2973,54434,,8898,,,,2/19/2021 14:50,2021-02-19T14:50:00Z,02/19 09:50,16610,54434,,2021-02-19T14:50:00Z,6988224,778851,,800959,14530,2080,,,467159,70995,,,,,,,,,13,3679,0,980411,24512,980411,,207,261,169f9662935672dcf49ad4a75d0eb0d0a44809dd,0,0,0,0,0,
20210218,GA,976732,177947,,,totalTestsViral,6963712,3117,54173,,8869,,,,2/18/2021 14:50,2021-02-18T14:50:00Z,02/18 09:50,16403,54173,,2021-02-18T14:50:00Z,6963712,776980,,798785,14358,2045,,,465859,70383,,,,,,,,,13,3485,0,976732,48940,976732,,130,293,cdd6578adf5f81023b8c7df50da2dc28d28de46d,0,0,0,0,0,
20210217,GA,973247,176700,,,totalTestsViral,6914772,3176,53880,,8838,,,,2/17/2021 14:50,2021-02-17T14:50:00Z,02/17 09:50,16273,53880,,2021-02-17T14:50:00Z,6914772,769319,,796547,14254,2019,,,464369,69684,,,,,,,,,13,3545,0,973247,19391,973247,,99,222,1f84b571e3e00ab05f64be154ccd7f79930d4446,0,0,0,0,0,
20210216,GA,969702,175353,,,totalTestsViral,6895381,3119,53658,,8801,,,,2/16/2021 14:50,2021-02-16T14:50:00Z,02/16 09:50,16174,53658,,2021-02-16T14:50:00Z,6895381,767461,,794349,14176,1998,,,463685,69353,,,,,,,,,13,2895,0,969702,24704,969702,,246,255,68ea7e6f5619e4765cd8339ae95b5469fb972044,0,0,0,0,0,
20210215,GA,966807,174298,,,totalTestsViral,6870677,3181,53403,,8762,,,,2/15/2021 14:50,2021-02-15T14:50:00Z,02/15 09:50,15928,53403,,2021-02-15T14:50:00Z,6870677,765545,,792509,13997,1931,,,463362,69202,,,,,,,,,13,2070,0,966807,17616,966807,,57,24,6272e578760697dec8e27dca189d99134c7b4009,0,0,0,0,0,
20210214,GA,964737,173958,,,totalTestsViral,6853061,3271,53379,,8760,,,,2/14/2021 14:50,2021-02-14T14:50:00Z,02/14 09:50,15871,53379,,2021-02-14T14:50:00Z,6853061,763583,,790779,13964,1907,,,462492,68803,,,,,,,,,13,1929,0,964737,24113,964737,,21,39,477633722ee3372d6757e736c758b5202c6ddff9,0,0,0,0,0,
20210213,GA,962808,173738,,,totalTestsViral,6828948,3385,53340,,8756,,,,2/13/2021 14:50,2021-02-13T14:50:00Z,02/13 09:50,15850,53340,,2021-02-13T14:50:00Z,6828948,761246,,789070,13961,1889,,,460940,68116,,,,,,,,,13,3823,0,962808,35988,962808,,142,229,17d4490bc4ab3056217effc09f24bccaae380327,0,0,0,0,0,
20210212,GA,958985,172708,,,totalTestsViral,6792960,3362,53111,,8741,,,,2/12/2021 14:50,2021-02-12T14:50:00Z,02/12 09:50,15708,53111,,2021-02-12T14:50:00Z,6792960,758098,,786277,13856,1852,,,458930,67173,,,,,,,,,13,3900,0,958985,27070,958985,,195,258,cad2318a5c96fcce4a3bc392bd2bd1f5d1262f88,0,0,0,0,0,
20210211,GA,955085,171264,,,totalTestsViral,6765890,3511,52853,,8717,,,,2/11/2021 14:50,2021-02-11T14:50:00Z,02/11 09:50,15513,52853,,2021-02-11T14:50:00Z,6765890,755717,,783821,13672,1841,,,457835,66659,,,,,,,,,13,4179,0,955085,31509,955085,,92,310,8ab83202bc6bec957a18819d42f4da14d7e83d3d,0,0,0,0,0,
20210210,GA,950906,170412,,,totalTestsViral,6734381,3617,52543,,8684,,,,2/10/2021 14:50,2021-02-10T14:50:00Z,02/10 09:50,15421,52543,,2021-02-10T14:50:00Z,6734381,752452,,780494,13599,1822,,,456581,66061,,,,,,,,,13,3490,0,950906,22794,950906,,120,281,7ea0c307c040943dfeff30e9f96497667589f9f5,0,0,0,0,0,
20210209,GA,947416,169367,,,totalTestsViral,6711587,3689,52262,,8651,,,,2/9/2021 14:50,2021-02-09T14:50:00Z,02/09 09:50,15301,52262,,2021-02-09T14:50:00Z,6711587,750186,,778049,13481,1820,,,455997,65804,,,,,,,,,13,3721,0,947416,24135,947416,,171,334,b47e0c3dd21fd577648bab784aed6a898e5075c1,0,0,0,0,0,
20210208,GA,943695,168229,,,totalTestsViral,6687452,3715,51928,,8601,,,,2/8/2021 14:50,2021-02-08T14:50:00Z,02/08 09:50,15130,51928,,2021-02-08T14:50:00Z,6687452,747779,,775466,13361,1769,,,455663,65662,,,,,,,,,13,2704,0,943695,23176,943695,,38,86,e2d69cabfbc7566698a67816c6704bcea625869e,0,0,0,0,0,
20210207,GA,940991,168013,,,totalTestsViral,6664276,3740,51842,,8598,,,,2/7/2021 14:50,2021-02-07T14:50:00Z,02/07 09:50,15092,51842,,2021-02-07T14:50:00Z,6664276,744698,,772978,13326,1766,,,453432,64668,,,,,,,,,13,3589,0,940991,35699,940991,,2,110,509336458b5305ad32531ad550a525a3a2ae9a81,0,0,0,0,0,
