date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,GA,43730,471215,,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,1871,7547,2020-05-26T00:00:00.000-00:00,13,386,1014,514945,514945,1400,514945,41,72,d773d6f6a2ef690c53fdf49e12a2d5df0cb86187
20200525,GA,43344,470201,,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T13:00:00Z,1830,7475,2020-05-26T00:00:00.000-00:00,13,506,31085,513545,513545,31591,513545,6,36,1482b5fd9a96d293ad8b8a846abba14e05499d5b
20200524,GA,42838,439116,,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T13:00:00Z,1824,7439,2020-05-26T00:00:00.000-00:00,13,706,27711,481954,481954,28417,481954,13,28,127b7e1163cf10d57f76266e05e09f5bfbc7e35a
20200523,GA,42132,411405,,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,1811,7411,2020-05-26T00:00:00.000-00:00,13,914,25374,453537,453537,26288,453537,26,98,5680b7107a8e5c927cdd3b116c543c1410ffec82
20200522,GA,41218,386031,,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,1785,7313,2020-05-26T00:00:00.000-00:00,13,813,18705,427249,427249,19518,427249,31,78,ed0421fb464cb708d0e9b44c209b0744bb5f1c11
20200521,GA,40405,367326,,959,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T13:00:00Z,1754,7235,2020-05-26T00:00:00.000-00:00,13,758,4033,407731,407731,4791,407731,67,128,96944b1b00c48cc94ab0de1e3e45119bb3a71637
20200520,GA,39647,363293,,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T13:00:00Z,1687,7107,2020-05-26T00:00:00.000-00:00,13,926,23858,402940,402940,24784,402940,23,80,78c9e7c95ae178ea3d8c133675f7fb16f993ea0a
20200519,GA,38721,339435,,986,7027,,1589,,,,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,1664,7027,2020-05-26T00:00:00.000-00:00,13,640,13227,378156,378156,13867,378156,22,111,4eefb5dcd60bd12c50b1fc5bd304529d930cf8ab
20200518,GA,38081,326208,,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,1642,6916,2020-05-26T00:00:00.000-00:00,13,380,12734,364289,364289,13114,364289,36,126,4c240aa88c5a0d92b499aa730d94a70479201f2e
20200517,GA,37701,313474,,1010,6790,,1557,,,,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,1606,6790,2020-05-26T00:00:00.000-00:00,13,554,29552,351175,351175,30106,351175,14,55,29547ee898c6d21ec10fbf6657398ef6f0d83684
20200516,GA,37147,283922,,1005,6735,,1554,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,1592,6735,2020-05-26T00:00:00.000-00:00,13,466,18729,321069,321069,19195,321069,35,297,5761c425c079a216c54843d6ab999a624a8bbde8
20200515,GA,36681,265193,,,6438,,1534,,,,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,1557,6438,2020-05-26T00:00:00.000-00:00,13,823,15170,301874,301874,15993,301874,30,93,521d589fa5c520541dff1ca97e114338197a8944
20200514,GA,35858,250023,,,6345,,1513,,,,A+,5/14/2020 13:30,2020-05-14T13:30:00Z,1527,6345,2020-05-26T00:00:00.000-00:00,13,526,11451,285881,285881,11977,285881,22,86,fd2027f823283d47b01f7a08251e86a7a37bd8d2
20200513,GA,35332,238572,,,6259,,1494,,,,A+,5/13/2020 13:25,2020-05-13T13:25:00Z,1505,6259,2020-05-26T00:00:00.000-00:00,13,697,11028,273904,273904,11725,273904,44,129,6a9e4e3e5b33a5ad0206e9d018d4e1892f3a28bd
20200512,GA,34635,227544,,,6130,,1443,,,,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,1461,6130,2020-05-26T00:00:00.000-00:00,13,708,10183,262179,262179,10891,262179,20,115,21b72c62d3af57ffda398bb6a48b2948c862f24c
20200511,GA,33927,217361,,,6015,,1414,,,,A,5/11/2020 13:00,2020-05-11T13:00:00Z,1441,6015,2020-05-26T00:00:00.000-00:00,13,486,7255,251288,251288,7741,251288,36,18,7df5b203f9035a58cb7b154ee9515c73e0981063
20200510,GA,33441,210106,,,5997,,1412,,,,A,5/10/2020 15:25,2020-05-10T15:25:00Z,1405,5997,2020-05-26T00:00:00.000-00:00,13,909,7314,243547,243547,8223,243547,5,10,a1a67656df1e64ffcf9b2185ce03514a95c40888
20200509,GA,32532,202792,,,5987,,1409,,,,A,5/9/2020 15:25,2020-05-09T15:25:00Z,1400,5987,2020-05-26T00:00:00.000-00:00,13,426,7331,235324,235324,7757,235324,23,52,7194f546dd9b7b9b40b64bfd1f5c3be668ee0328
20200508,GA,32106,195461,,,5935,,1399,,,,A,5/8/2020 15:25,2020-05-08T15:25:00Z,1377,5935,2020-05-26T00:00:00.000-00:00,13,667,9597,227567,227567,10264,227567,41,100,01762794b3fe67adc3c58252485668f484345d06
20200507,GA,31439,185864,,,5835,,1374,,,,A,5/7/2020 14:29,2020-05-07T14:29:00Z,1336,5835,2020-05-26T00:00:00.000-00:00,13,743,12423,217303,217303,13166,217303,25,70,f33623f2137970c8bdd11759df0876885cb92131
20200506,GA,30696,173441,,,5765,,1343,,,,A,5/6/2020 15:25,2020-05-06T15:25:00Z,1311,5765,2020-05-26T00:00:00.000-00:00,13,985,2269,204137,204137,3254,204137,23,131,3d6e4f62193a614eeea2a553af9c42273267790b
20200505,GA,29711,171172,,,5634,,1318,,,,A,5/5/2020 16:25,2020-05-05T16:25:00Z,1288,5634,2020-05-26T00:00:00.000-00:00,13,343,17215,200883,200883,17558,200883,66,108,3cf9b984b7bf34f00941e7c5467157a56ca8d640
20200504,GA,29368,153957,,,5526,,1284,,,,A,5/4/2020 15:25,2020-05-04T15:25:00Z,1222,5526,2020-05-26T00:00:00.000-00:00,13,766,7463,183325,183325,8229,183325,45,133,aabecdf5b73f7585e4c9df6e53f94ea4db9c55fe
20200503,GA,28602,146494,,,5393,,1249,,,,A,5/3/2020 10:25,2020-05-03T10:25:00Z,1177,5393,2020-05-26T00:00:00.000-00:00,13,296,0,175096,175096,296,175096,3,6,59520b1b1be0747ebeae450762c44a8f046cf594
20200502,GA,28306,146494,,,5387,,1247,,,,A,5/2/2020 14:25,2020-05-02T14:25:00Z,1174,5387,2020-05-26T00:00:00.000-00:00,13,1036,5397,174800,174800,6433,174800,20,118,8162f5d0454dc0ac7bfd7b25739424744a6cc7c1
20200501,GA,27270,141097,,,5269,,1215,,,,A,5/1/2020 14:25,2020-05-01T14:25:00Z,1154,5269,2020-05-26T00:00:00.000-00:00,13,1115,18208,168367,168367,19323,168367,34,113,737603a21042fd6743309738cc726fe980cb3f74
20200430,GA,26155,122889,,,5156,,1171,,,,A,4/30/2020 14:25,2020-04-30T14:25:00Z,1120,5156,2020-05-26T00:00:00.000-00:00,13,583,4522,149044,149044,5105,149044,27,100,9d8a1f2eeed603fc48119b8fa765af072203f979
20200429,GA,25572,118367,,,5056,,1148,,,,A,4/29/2020 14:25,2020-04-29T14:25:00Z,1093,5056,2020-05-26T00:00:00.000-00:00,13,957,2962,143939,143939,3919,143939,67,242,f024fcb6033bc8f1a8bdc303b02461653c190bb7
20200428,GA,24615,115405,,,4814,,1087,,,,B,4/28/2020 13:25,2020-04-28T13:25:00Z,1026,4814,2020-05-26T00:00:00.000-00:00,13,702,12149,140020,140020,12851,140020,55,133,3a74db50e8369750d7159fe677403e7486c9aa52
20200427,GA,23913,103256,,,4681,,1057,,,,B,4/27/2020 11:27,2020-04-27T11:27:00Z,971,4681,2020-05-26T00:00:00.000-00:00,13,512,3434,127169,127169,3946,127169,59,322,21641d8c4e461f4658f8facb3a9299d25dd95908
20200426,GA,23401,99822,,,4359,,,,,,B,4/26/2020 11:28,2020-04-26T11:28:00Z,912,4359,2020-05-26T00:00:00.000-00:00,13,706,3503,123223,123223,4209,123223,8,33,8ebca358fbbf6399608c6ef76634a16b0859562f
20200425,GA,22695,96319,,,4326,,,,,,B,4/25/2020 11:28,2020-04-25T11:28:00Z,904,4326,2020-05-26T00:00:00.000-00:00,13,548,11290,119014,119014,11838,119014,12,105,eca1ccb71b49b18a4ed8f17fffcff5694c4bb729
20200424,GA,22147,85029,,,4221,,,,,,A,4/24/2020 18:28,2020-04-24T18:28:00Z,892,4221,2020-05-26T00:00:00.000-00:00,13,635,5479,107176,107176,6114,107176,20,152,0db4a852d33899b4dc8189dc60b0fd7541e1a083
20200423,GA,21512,79550,,,4069,,,,,,A,4/23/2020 18:28,2020-04-23T18:28:00Z,872,4069,2020-05-26T00:00:00.000-00:00,13,772,6218,101062,101062,6990,101062,36,110,b95e4e6bc1579e7e926e6b3c29af2710828684f1
20200422,GA,20740,73332,,,3959,,,,,,A,4/22/2020 18:28,2020-04-22T18:28:00Z,836,3959,2020-05-26T00:00:00.000-00:00,13,859,5073,94072,94072,5932,94072,37,180,bae1c65c6ad38c1f8f51ec24827e7022b9b07cb3
20200421,GA,19881,68259,,,3779,,,,,,A,4/21/2020 18:28,2020-04-21T18:28:00Z,799,3779,2020-05-26T00:00:00.000-00:00,13,934,2878,88140,88140,3812,88140,66,229,893e9f765e39efa6b28e030addf113aa41e2d549
20200420,GA,18947,65381,,,3550,,,,,,A,4/20/2020 11:27,2020-04-20T11:27:00Z,733,3550,2020-05-26T00:00:00.000-00:00,13,646,3749,84328,84328,4395,84328,46,86,7812dedc07a533bf7abf00e2468766da08a03a2c
20200419,GA,18301,61632,,,3464,,,,,,A,4/19/2020 21:34,2020-04-19T21:34:00Z,687,3464,2020-05-26T00:00:00.000-00:00,13,632,5093,79933,79933,5725,79933,14,44,c60c296ed90cae7e5303b43f38f6a20763a618f1
20200418,GA,17669,56539,,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T11:28:00Z,673,3420,2020-05-26T00:00:00.000-00:00,13,475,2049,74208,74208,2524,74208,23,96,b9fc449b039ed185821ec09586ede97044a0e8cd
20200417,GA,17194,54490,,,3324,,,,,,A,4/17/2020 18:28,2020-04-17T18:28:00Z,650,3324,2020-05-26T00:00:00.000-00:00,13,1525,2220,71684,71684,3745,71684,63,216,d473822ea36f344da0a4bbb3f57deb5c55544310
20200416,GA,15669,52270,,,3108,,,,,,A,4/16/2020 18:28,2020-04-16T18:28:00Z,587,3108,2020-05-26T00:00:00.000-00:00,13,682,3167,67939,67939,3849,67939,35,186,2d0bf861f0fdded4b43da1de8d2425c4cc68f191
20200415,GA,14987,49103,,,2922,,,,,,A,4/15/2020 11:28,2020-04-15T11:28:00Z,552,2922,2020-05-26T00:00:00.000-00:00,13,764,1531,64090,64090,2295,64090,51,153,0f62c71cbe22fecdfa58eb2beb3589cc19b8a507
20200414,GA,14223,47572,,,2769,,,,,,A,4/14/2020 18:28,2020-04-14T18:28:00Z,501,2769,2020-05-26T00:00:00.000-00:00,13,908,3866,61795,61795,4774,61795,37,180,d0bd0f7f8b2b77547f257bd4ff19b1f1fc19d68f
20200413,GA,13315,43706,,,2589,,,,,,A,4/13/2020 18:27,2020-04-13T18:27:00Z,464,2589,2020-05-26T00:00:00.000-00:00,13,863,1705,57021,57021,2568,57021,31,84,5debbf2011ab04cec87bc36eede0e575e692a561
20200412,GA,12452,42001,,,2505,,,,,,A,4/12/2020 11:27,2020-04-12T11:27:00Z,433,2505,2020-05-26T00:00:00.000-00:00,13,293,2445,54453,54453,2738,54453,5,26,b2fc333fa231acceaab3ba1e34a2310152809a5d
20200411,GA,12159,39556,,,2479,,,,,,A,4/11/2020 11:28,2020-04-11T11:28:00Z,428,2479,2020-05-26T00:00:00.000-00:00,13,676,4892,51715,51715,5568,51715,12,128,ade6e7f905a3edc68e5e139b5cb0574df9c231db
20200410,GA,11483,34664,,,2351,,,,,,A,4/10/2020 11:28,2020-04-10T11:28:00Z,416,2351,2020-05-26T00:00:00.000-00:00,13,917,4145,46147,46147,5062,46147,37,192,47e972ab2e56581ad8d544682bd2b6960870c7ea
20200409,GA,10566,30519,,,2159,,,,,,A,4/9/2020 11:54,2020-04-09T11:54:00Z,379,2159,2020-05-26T00:00:00.000-00:00,13,665,1633,41085,41085,2298,41085,17,166,c548f9be8593d78b9d371f09095449c171baf7c0
20200408,GA,9901,28886,,,1993,,,,,,A,4/8/2020 12:29,2020-04-08T12:29:00Z,362,1993,2020-05-26T00:00:00.000-00:00,13,1083,3991,38787,38787,5074,38787,33,219,45c8571a507153082e007bae71945c6dd78473d6
20200407,GA,8818,24895,,,1774,,,,,,A,4/7/2020 11:28,2020-04-07T11:28:00Z,329,1774,2020-05-26T00:00:00.000-00:00,13,1504,935,33713,33713,2439,33713,100,442,155d804ebefbf8e6cf23dfe35e729a6498757741
20200406,GA,7314,23960,,,1332,,,,,,A,4/6/2020 11:28,2020-04-06T11:28:00Z,229,1332,2020-05-26T00:00:00.000-00:00,13,667,2775,31274,31274,3442,31274,18,49,e345ca6cedf6d1724660395b17ffff7e108cd6e5
20200405,GA,6647,21185,,,1283,,,,,,A,4/5/2020 11:27,2020-04-05T11:27:00Z,211,1283,2020-05-26T00:00:00.000-00:00,13,487,1051,27832,27832,1538,27832,10,44,032c98e0b9d3cd95420ae8fcd35f4352bc102932
20200404,GA,6160,20134,,,1239,,,,,,A,4/4/2020 11:27,2020-04-04T11:27:00Z,201,1239,2020-05-26T00:00:00.000-00:00,13,329,700,26294,26294,1029,26294,17,81,4479662dbaf12614cfd19e2939c91b4854facf54
20200403,GA,5831,19434,,,1158,,,,,,A,4/3/2020 11:28,2020-04-03T11:28:00Z,184,1158,2020-05-26T00:00:00.000-00:00,13,483,1825,25265,25265,2308,25265,21,102,01df37643dc49a5d7d75f308badfc500fbf16a22
20200402,GA,5348,17609,,,1056,,,,,,A,4/2/2020 11:28,2020-04-02T11:28:00Z,163,1056,2020-05-26T00:00:00.000-00:00,13,710,1921,22957,22957,2631,22957,24,104,bec21474992b96a56f1b03008d342c481258f2c7
20200401,GA,4638,15688,,,952,,,,,,A,4/1/2020 11:28,2020-04-01T11:28:00Z,139,952,2020-05-26T00:00:00.000-00:00,13,709,3436,20326,20326,4145,20326,28,119,9262bb07b72de8a994ff73191161eb1765791db1
20200331,GA,3929,12252,,,833,,,,,,A,3/31/2020 12:57,2020-03-31T12:57:00Z,111,833,2020-05-26T00:00:00.000-00:00,13,1120,2337,16181,16181,3457,16181,24,126,e10a50b0f03058c54eaf09252b278dbc631e9e6a
20200330,GA,2809,9915,,,707,,,,,,A,3/30/2020 11:28,2020-03-30T11:28:00Z,87,707,2020-05-26T00:00:00.000-00:00,13,158,2,12724,12724,160,12724,7,41,7e2946c7fca32f5879c3c4b42e1c1f086093115f
20200329,GA,2651,9913,,,666,,,,,,A,3/28/2020 18:27,2020-03-28T18:27:00Z,80,666,2020-05-26T00:00:00.000-00:00,13,285,1228,12564,12564,1513,12564,11,49,1b0f86f97bcdc88dd13b56378a4338d164cabc92
20200328,GA,2366,8685,,,617,,,,,,A,3/28/2020 11:27,2020-03-28T11:27:00Z,69,617,2020-05-26T00:00:00.000-00:00,13,365,821,11051,11051,1186,11051,5,51,74d8edeba00a5dd2f80560f8505adef160a87dba
20200327,GA,2001,7864,,,566,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,64,566,2020-05-26T00:00:00.000-00:00,13,476,463,9865,9865,939,9865,16,93,83e9413601ff9d91cc50f5305f1fb2f0285d0be9
20200326,GA,1525,7401,,,473,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,48,473,2020-05-26T00:00:00.000-00:00,13,278,2469,8926,8926,2747,8926,8,79,b120f01e6cd465d1acf83996c80da87ba2235bfa
20200325,GA,1247,4932,,,394,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,40,394,2020-05-26T00:00:00.000-00:00,13,221,474,6179,6179,695,6179,8,394,ecb80a64c778c0c702821554622ed930799cf9de
20200324,GA,1026,4458,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,32,,2020-05-26T00:00:00.000-00:00,13,254,161,5484,5484,415,5484,7,0,3c9c7b619afd1797aeeb0558a7356b7bff1eb786
20200323,GA,772,4297,,,,,,,,,A,3/23/2020 12:00,2020-03-23T12:00:00Z,25,,2020-05-26T00:00:00.000-00:00,13,172,877,5069,5069,1049,5069,2,0,335766e9ff8e97b9e622a7783a52f904fc8793a9
20200322,GA,600,3420,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,23,,2020-05-26T00:00:00.000-00:00,13,93,863,4020,4020,956,4020,9,0,011079714bf9aa3f7a284058c0a32d560156a24b
20200321,GA,507,2557,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,14,,2020-05-26T00:00:00.000-00:00,13,87,591,3064,3064,678,3064,1,0,392ddd09be82a50419fed9043037de854db23bae
20200320,GA,420,1966,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,13,,2020-05-26T00:00:00.000-00:00,13,133,422,2386,2386,555,2386,3,0,7b07c49dfa28f07f8d79cec69375b423b109d1d2
20200319,GA,287,1544,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,10,,2020-05-26T00:00:00.000-00:00,13,90,233,1831,1831,323,1831,9,0,3683579ac598db4f2d0cd9c070f72e83b773cb30
20200318,GA,197,1311,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,1,,2020-05-26T00:00:00.000-00:00,13,51,1311,1508,1508,1362,1508,0,0,de8fed9d9c34ce8c7059a544f84bfb8a451c8bf7
20200317,GA,146,,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,1,,2020-05-26T00:00:00.000-00:00,13,25,0,146,146,25,146,0,0,72e2901509d63b7a0d11660077d781dfb365a6da
20200316,GA,121,,,,,,,,,,,3/16/2020 15:19,2020-03-16T15:19:00Z,1,,2020-05-26T00:00:00.000-00:00,13,22,0,121,121,22,121,0,0,991da65cd8ef7eae73be51b2b0d13f92ed55d920
20200315,GA,99,,,,,,,,,,,3/15/2020 11:43,2020-03-15T11:43:00Z,1,,2020-05-26T00:00:00.000-00:00,13,33,0,99,99,33,99,0,0,d90b52aafcc9fa6f500771819f079cba7d5cf729
20200314,GA,66,,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,1,,2020-05-26T00:00:00.000-00:00,13,24,0,66,66,24,66,0,0,e7e0a6322f9f8abd80ff4067390e4a4c2827c8df
20200313,GA,42,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,13,11,0,42,42,11,42,1,0,0e2a1c2e9ee3ca25a67d129e0923f81954978273
20200312,GA,31,,,,,,,,,,,3/11/2020 20:00,2020-03-11T20:00:00Z,,,2020-05-26T00:00:00.000-00:00,13,9,0,31,31,9,31,0,0,a9b9acaa51328548ee3e7ce8ec69fde14b94c5a0
20200311,GA,22,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,13,5,0,22,22,5,22,0,0,f242f2a449dfea7a3564f2be893639dc2f8dd181
20200310,GA,17,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,13,5,0,17,17,5,17,0,0,76c5b0c90880667a63778c1c70e97db57a4ccb8a
20200309,GA,12,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,13,5,0,12,12,5,12,0,0,cd271389601333d7f9921cb06297886901775da2
20200308,GA,7,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,13,1,0,7,7,1,7,0,0,79b458273bc82503453d0b8acaf6f20432275336
20200307,GA,6,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,13,4,0,6,6,4,6,0,0,3128180bef33205170c1771ad55f36e341b792e6
