date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,GA,216596,1618452,,2865,20628,,3752,,,,A,,,,4199,20628,,1835048,199610,1635438,216596,,,13,3169,33913,1835048,1835048,37082,1835048,13,72,6c793823d7291af78b0eca08b030486bcf1be2d7,0,0,0,0,0,
20200808,GA,213427,1584539,,2878,20556,,3739,,,,A,,,,4186,20556,,1797966,196576,1601390,213427,,,13,4423,40414,1797966,1797966,44837,1797966,69,274,66bee9f36984f2c3295bf4562cde9270f37e8731,0,0,0,0,0,
20200807,GA,209004,1544125,,2981,20282,,3700,,,,A,,,,4117,20282,,1753129,192229,1560900,209004,,,13,4109,24258,1753129,1753129,28367,1753129,91,280,97d14c8c98a6816603310003c1c3bd0871854341,0,0,0,0,0,
20200806,GA,204895,1519867,,3006,20002,,3647,,,,A,,,,4026,20002,,1724762,188995,1535767,204895,,,13,3182,26356,1724762,1724762,29538,1724762,42,214,4d41a0b8117c6c07ec3dc70f9258cd86e47fcf24,0,0,0,0,0,
20200805,GA,201713,1493511,,3077,19788,,3616,,,,A,,,,3984,19788,,1695224,185954,1509270,201713,,,13,3765,27047,1695224,1695224,30812,1695224,142,362,20043d3279d0bf136dc3ee64d8283e51322dddf6,0,0,0,0,0,
20200804,GA,197948,1466464,,3094,19426,,3556,,,,A,,,,3842,19426,,1664412,182579,1481833,197948,,,13,2513,15498,1664412,1664412,18011,1664412,0,302,4c24203f1a1032f0b7d3aa886564a192cac7f24f,0,0,0,0,0,
20200803,GA,195435,1450966,,3111,19124,,3512,,,,A,,,,3842,19124,,1646401,180291,1466110,195435,,,13,2258,19503,1646401,1646401,21761,1646401,2,60,4b92548333b18ae761c77b8fd9f4a1635e979507,0,0,0,0,0,
20200802,GA,193177,1431463,,3069,19064,,3496,,,,A,,,,3840,19064,,1624640,177680,1446960,193177,,,13,3165,25390,1624640,1624640,28555,1624640,15,69,fd7ba14839b1acdd2169b374c0eee92f8eed3491,0,0,0,0,0,
20200801,GA,190012,1406073,,3095,18995,,3475,,,,A,,,,3825,18995,,1596085,174402,1421683,190012,,,13,3660,17738,1596085,1596085,21398,1596085,73,306,f7defa03a1d2e6a45f50785b5f0c084a49de8760,0,0,0,0,0,
20200731,GA,186352,1388335,,3155,18689,,3414,,,,A,,,,3752,18689,,1574687,171306,1403381,186352,,,13,4066,29232,1574687,1574687,33298,1574687,81,386,6efc953e4004161803d41929bec06ca8c27ed86d,0,0,0,0,0,
