date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,GA,327407,,2755714,,3083121,1742,29386,,5453,,,,A,10/8/2020 14:50,2020-10-08T14:50:00Z,10/08 10:50,7294,29386,2020-10-08T14:50:00Z,3083121,306421,2776700,327407,,,,,307780,26095,,,,,,,,,13,1265,23669,3083121,posNeg,24934,3083121,35,78,95ea9c88e2cc855102bddd13340b1935f7a71013,0,0,0,0,0,
20201007,GA,326142,,2732045,,3058187,1770,29308,,5439,,,,A,10/7/2020 14:50,2020-10-07T14:50:00Z,10/07 10:50,7259,29308,2020-10-07T14:50:00Z,3058187,305174,2753013,326142,,,,,307358,26016,,,,,,,,,13,1492,11903,3058187,posNeg,13395,3058187,30,154,577cbb44e8e98dc54afa1af0f328ec4a5cb7d98c,0,0,0,0,0,
20201006,GA,324650,,2720142,,3044792,1779,29154,,5405,,,,A,10/6/2020 14:50,2020-10-06T14:50:00Z,10/06 10:50,7229,29154,2020-10-06T14:50:00Z,3044792,304401,2740391,324650,,,,,306996,25968,,,,,,,,,13,936,11099,3044792,posNeg,12035,3044792,37,167,ce1fbed1b4e51b835e8c92a4c42d8cb7177983bf,0,0,0,0,0,
20201005,GA,323714,,2709043,,3032757,1822,28987,,5370,,,,A,10/5/2020 14:50,2020-10-05T14:50:00Z,10/05 10:50,7192,28987,2020-10-05T14:50:00Z,3032757,303602,2729155,323714,,,,,306927,25963,,,,,,,,,13,789,13350,3032757,posNeg,14139,3032757,30,29,82cb7ab7278130321893d68ff2306b6c5a8d5457,0,0,0,0,0,
20201004,GA,322925,,2695693,,3018618,1764,28958,,5363,,,,A,10/4/2020 14:50,2020-10-04T14:50:00Z,10/04 10:50,7162,28958,2020-10-04T14:50:00Z,3018618,302744,2715874,322925,,,,,306554,25887,,,,,,,,,13,847,16390,3018618,posNeg,17237,3018618,28,34,32c80b45da4b18d979c178c07935dacb1f604b67,0,0,0,0,0,
20201003,GA,322078,,2679303,,3001381,1793,28924,,5354,,,,A,10/3/2020 14:50,2020-10-03T14:50:00Z,10/03 10:50,7134,28924,2020-10-03T14:50:00Z,3001381,301856,2699525,322078,,,,,305671,25737,,,,,,,,,13,1444,29924,3001381,posNeg,31368,3001381,28,133,c44841d598fcf25581eea5edc6b6507e5f1db304,0,0,0,0,0,
20201002,GA,320634,,2649379,,2970013,1792,28791,,5337,,,,A,10/2/2020 14:50,2020-10-02T14:50:00Z,10/02 10:50,7106,28791,2020-10-02T14:50:00Z,2970013,300258,2669755,320634,,,,,304551,25532,,,,,,,,,13,1300,14321,2970013,posNeg,15621,2970013,43,123,35c49fa8d4848d92bea80261c46716e209480460,0,0,0,0,0,
20201001,GA,319334,,2635058,,2954392,1858,28668,,5300,,,,A,10/1/2020 14:50,2020-10-01T14:50:00Z,10/01 10:50,7063,28668,2020-10-01T14:50:00Z,2954392,299351,2655041,319334,,,,,303223,25321,,,,,,,,,13,1308,19405,2954392,posNeg,20713,2954392,42,146,840396c67f67442044e29aa8b03ff50f82c965cf,0,0,0,0,0,
20200930,GA,318026,,2615653,,2933679,1896,28522,,5269,,,,A,9/30/2020 14:50,2020-09-30T14:50:00Z,09/30 10:50,7021,28522,2020-09-30T14:50:00Z,2933679,298062,2635617,318026,,,,,302125,25149,,,,,,,,,13,1720,21126,2933679,posNeg,22846,2933679,27,183,9cd03b5f65145f9348de49da607e3b163e1674b5,0,0,0,0,0,
20200929,GA,316306,,2594527,,2910833,1937,28339,,5225,,,,A,9/29/2020 14:50,2020-09-29T14:50:00Z,09/29 10:50,6994,28339,2020-09-29T14:50:00Z,2910833,294652,2616181,316306,,,,,301535,25045,,,,,,,,,13,1025,11310,2910833,posNeg,12335,2910833,33,142,26e5a53039fd63c39e0433f53051ab430867baa9,0,0,0,0,0,
20200928,GA,315281,,2583217,,2898498,1849,28197,,5194,,,,A,9/28/2020 14:50,2020-09-28T14:50:00Z,09/28 10:50,6961,28197,2020-09-28T14:50:00Z,2898498,293921,2604577,315281,,,,,301453,25025,,,,,,,,,13,596,11633,2898498,posNeg,12229,2898498,15,18,244c93d02b38d1b5c93b9a616892cecf5c358c1e,0,0,0,0,0,
20200927,GA,314685,,2571584,,2886269,1868,28179,,5187,,,,A,9/27/2020 14:50,2020-09-27T14:50:00Z,09/27 10:50,6946,28179,2020-09-27T14:50:00Z,2886269,293203,2593066,314685,,,,,301039,24959,,,,,,,,,13,812,13102,2886269,posNeg,13914,2886269,32,26,dafc9c39d81a279a62b43d5019f501c28b41e176,0,0,0,0,0,
20200926,GA,313873,,2558482,,2872355,1831,28153,,5176,,,,A,9/26/2020 14:50,2020-09-26T14:50:00Z,09/26 10:50,6914,28153,2020-09-26T14:50:00Z,2872355,292318,2580037,313873,,,,,299555,24723,,,,,,,,,13,1359,23502,2872355,posNeg,24861,2872355,40,118,015c3021de66859f22eaed4df2c8245ed8d5bb9f,0,0,0,0,0,
20200925,GA,312514,,2534980,,2847494,1891,28035,,5156,,,,A,9/25/2020 14:50,2020-09-25T14:50:00Z,09/25 10:50,6874,28035,2020-09-25T14:50:00Z,2847494,290995,2556499,312514,,,,,298482,24566,,,,,,,,,13,1468,21210,2847494,posNeg,22678,2847494,52,132,4e4f166c10626edf5c7e6fc36ebabbdaf6858e05,0,0,0,0,0,
20200924,GA,311046,,2513770,,2824816,1932,27903,,5120,,,,A,9/24/2020 14:50,2020-09-24T14:50:00Z,09/24 10:50,6822,27903,2020-09-24T14:50:00Z,2824816,289670,2535146,311046,,,,,297531,24436,,,,,,,,,13,1368,20233,2824816,posNeg,21601,2824816,49,154,8c80ad387c8963b18645db68184b2b03923c9e14,0,0,0,0,0,
20200923,GA,309678,,2493537,,2803215,1924,27749,,5077,,,,A,9/23/2020 14:50,2020-09-23T14:50:00Z,09/23 10:50,6773,27749,2020-09-23T14:50:00Z,2803215,287839,2515376,309678,,,,,296466,24258,,,,,,,,,13,1457,18331,2803215,posNeg,19788,2803215,96,259,90d798351116d32f7a00da6bc9b225342dc4f2d1,0,0,0,0,0,
