date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,GA,53980,516975,,817,8974,,1991,,,,A,6/10/2020 15:04,2020-06-10T15:04:00Z,06/10 11:04,2329,8974,2020-06-10T15:04:00Z,565758,48783,516975,53980,13,731,13041,570955,570955,13772,570955,44,102,ea00ca11a5515ece4785b1322a9c50989a7c2ac1,0,0,0,0,0,
20200609,GA,53249,503934,,834,8872,,1960,,,,A,6/9/2020 14:50,2020-06-09T14:50:00Z,06/09 10:50,2285,8872,2020-06-09T14:50:00Z,551908,47974,503934,53249,13,752,7056,557183,557183,7808,557183,77,126,e398007857175abe5e4da5e9b68d3bfc8cf37e94,0,0,0,0,0,
20200608,GA,52497,496878,,819,8746,,1925,,,,A,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,2208,8746,2020-06-08T15:00:00Z,544371,47493,496878,52497,13,599,8892,549375,549375,9491,549375,28,61,2b066b9e13c5b1a5efe2f3972cba1a96f4e61de9,0,0,0,0,0,
20200607,GA,51898,487986,,783,8685,,1909,,,,A,6/7/2020 15:36,2020-06-07T15:36:00Z,06/07 11:36,2180,8685,2020-06-07T15:36:00Z,534861,46875,487986,51898,13,589,16438,539884,539884,17027,539884,6,23,4da32e863ae06667761c67dedcede117181a0a6c,0,0,0,0,0,
20200606,GA,51309,471548,,788,8662,,1901,,,,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,2174,8662,2020-06-06T15:00:00Z,522857,46119,476738,51309,13,688,14381,522857,522857,15069,522857,0,16,0a98d890d4c9192945493946ac122aef786c82cb,0,0,0,0,0,
20200605,GA,50621,457167,,790,8646,,1897,,,,A,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,2174,8646,2020-06-05T15:00:00Z,507788,45258,462530,50621,13,774,10683,507788,507788,11457,507788,27,89,1039af4b378386a32b3a4714fdc02d30f05783c9,0,0,0,0,0,
20200604,GA,49847,446484,,807,8557,,1872,,,,A,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,2147,8557,2020-06-04T15:00:00Z,496331,44479,451852,49847,13,953,12666,496331,496331,13619,496331,24,138,1beacb631ef5fef1208a7451df8b2de8624237e6,0,0,0,0,0,
20200603,GA,48894,433818,,815,8419,,1841,,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,2123,8419,2020-06-03T15:00:00Z,482712,43637,439075,48894,13,687,7738,482712,482712,8425,482712,21,85,ae8fbc393122c018361b6f0d57fbb981dce5374f,0,0,0,0,0,
20200602,GA,48207,426080,,828,8334,,1821,,,,A,6/2/2020 15:11,2020-06-02T15:11:00Z,06/02 11:11,2102,8334,2020-06-02T15:11:00Z,474287,43178,431109,48207,13,589,2067,474287,474287,2656,474287,28,207,f91c51f443bbc2547f987c0c44cf2ee16ffd5b44,0,0,0,0,0,
20200601,GA,47618,424013,,841,8127,,1800,,,,A,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2074,8127,2020-06-01T13:00:00Z,471631,,,47618,13,632,5474,471631,471631,6106,471631,32,181,e072527275022e1603841742435179daad65dc43,0,0,0,0,0,
20200531,GA,46986,418539,,853,7946,,1794,,,,A,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2042,7946,2020-05-31T13:00:00Z,465525,,,46986,13,700,9987,465525,465525,10687,465525,39,25,466f8e867cbec5769c9b760b39ceda5a5f0a06eb,0,0,0,0,0,
20200530,GA,46286,408552,,850,7921,,1790,,,,A,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2003,7921,2020-05-30T13:00:00Z,454838,,,46286,13,616,3951,454838,454838,4567,454838,29,69,a884f919f7e3b9266f6ffa53b1cfc5d7b2f1a39b,0,0,0,0,0,
20200529,GA,45670,404601,,889,7852,,1780,,,,A,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,1974,7852,2020-05-29T13:00:00Z,450271,,,45670,13,600,5025,450271,450271,5625,450271,12,85,fae6e52e8e65d980ef1b072340597d39154bc818,0,0,0,0,0,
20200528,GA,45070,399576,,903,7767,,1761,,,,A,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,1962,7767,2020-05-28T13:00:00Z,445186,,,45070,13,649,3241,444646,444646,3890,444646,55,101,70bc4f0cd08caad48119fe982bd441295c7cce4d,0,0,0,0,0,
20200527,GA,44421,396335,,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T13:24:00Z,05/27 09:24,1907,7666,2020-05-27T13:24:00Z,440756,,,44421,13,691,-74880,440756,440756,-74189,440756,36,119,d6e3d6051242f965b4539516c072f0b62de89035,0,0,0,0,0,
20200526,GA,43730,471215,,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,1871,7547,2020-05-26T13:00:00Z,,,,43344,13,386,1014,514945,514945,1400,514945,41,72,317b9b0a403fa35ad15e8b46d3d0204249606163,0,0,0,0,0,
20200525,GA,43344,470201,,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,1830,7475,2020-05-25T13:00:00Z,,,,43344,13,506,31085,513545,513545,31591,513545,6,36,6deb99e9bc48af89a95985c0da892a66f46db2af,0,0,0,0,0,
20200524,GA,42838,439116,,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,1824,7439,2020-05-24T13:00:00Z,481954,,,42838,13,706,27711,481954,481954,28417,481954,13,28,a4f836235b906f6004b50bd8062162d1f0d07ceb,0,0,0,0,0,
20200523,GA,42132,411405,,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,1811,7411,2020-05-23T13:00:00Z,453537,,,42132,13,914,25374,453537,453537,26288,453537,26,98,4e008614ef085741c21fdb2197fb13fce5e6dc8d,0,0,0,0,0,
