date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,GA,190012,1406073,,3095,18995,,3475,,,,A,8/1/2020 14:50,2020-08-01T14:50:00Z,08/01 10:50,3825,18995,2020-08-01T14:50:00Z,1596085,174402,1421683,190012,,,13,3660,17738,1596085,1596085,21398,1596085,73,306,d81707686cd67e4f727883a9713e5c3775f37ee6,0,0,0,0,0,
20200731,GA,186352,1388335,,3155,18689,,3414,,,,A,7/31/2020 14:50,2020-07-31T14:50:00Z,07/31 10:50,3752,18689,2020-07-31T14:50:00Z,1574687,171306,1403381,186352,,,13,4066,29232,1574687,1574687,33298,1574687,81,386,6064012678ebb35cfca8310cc2a28c80503d7f02,0,0,0,0,0,
20200730,GA,182286,1359103,,3200,18303,,3354,,,,A,7/30/2020 14:50,2020-07-30T14:50:00Z,07/30 10:50,3671,18303,2020-07-30T14:50:00Z,1541389,167410,1373979,182286,,,13,3963,24962,1541389,1541389,28925,1541389,29,339,98757a8111a81ce1fd9f07a554bb40998b50ccb6,0,0,0,0,0,
20200729,GA,178323,1334141,,3188,17964,,3301,,,,A,7/29/2020 14:50,2020-07-29T14:50:00Z,07/29 10:50,3642,17964,2020-07-29T14:50:00Z,1512464,163761,1348703,178323,,,13,3271,21867,1512464,1512464,25138,1512464,79,420,5025e83eaa3bec27a16db342d1796e802a8650ab,0,0,0,0,0,
20200728,GA,175052,1312274,,3157,17544,,3236,,,,A,7/28/2020 14:50,2020-07-28T14:50:00Z,07/28 10:50,3563,17544,2020-07-28T14:50:00Z,1487326,160824,1326502,175052,,,13,4209,30154,1487326,1487326,34363,1487326,54,406,d6f9248d53a545d5858d1bb610910b3c025b8dd9,0,0,0,0,0,
20200727,GA,170843,1282120,,3181,17138,,3172,,,,A,7/27/2020 14:50,2020-07-27T14:50:00Z,07/27 10:50,3509,17138,2020-07-27T14:50:00Z,1452963,156693,1296270,170843,,,13,2890,21128,1452963,1452963,24018,1452963,11,47,26f5119c06ff6c4f7bce467f8cdefb4709ddf311,0,0,0,0,0,
20200726,GA,167953,1260992,,3079,17091,,3168,,,,A,7/26/2020 14:50,2020-07-26T14:50:00Z,07/26 10:50,3498,17091,2020-07-26T14:50:00Z,1428945,153305,1275640,167953,,,13,2765,18340,1428945,1428945,21105,1428945,3,62,5cf593640e22edd3a743799da657a97bb8b8eaa6,0,0,0,0,0,
20200725,GA,165188,1242652,,3094,17029,,3158,,,,A,7/25/2020 14:50,2020-07-25T14:50:00Z,07/25 10:50,3495,17029,2020-07-25T14:50:00Z,1407840,150626,1257214,165188,,,13,3787,21609,1407840,1407840,25396,1407840,53,277,72194b31f2c3722d6981348e92bbd755f80030be,0,0,0,0,0,
20200724,GA,161401,1221043,,3135,16752,,3119,,,,A,7/24/2020 14:50,2020-07-24T14:50:00Z,07/24 10:50,3442,16752,2020-07-24T14:50:00Z,1382444,147195,1235249,161401,,,13,4813,40693,1382444,1382444,45506,1382444,82,399,da841732ad12875a805a5b8259798418c798d3ac,0,0,0,0,0,
20200723,GA,156588,1180350,,3157,16353,,3034,,,,A,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,3360,16353,2020-07-23T14:50:00Z,1336938,142092,1194846,156588,,,13,4286,15808,1336938,1336938,20094,1336938,25,431,ea2840875e3b30fa66ce0ef1c3f02958ca197994,0,0,0,0,0,
20200722,GA,152302,1164542,,3179,15922,,2967,,,,A,7/22/2020 14:50,2020-07-22T14:50:00Z,07/22 10:50,3335,15922,2020-07-22T14:50:00Z,1316844,138662,1178182,152302,,,13,3314,18239,1316844,1316844,21553,1316844,81,428,4a3056d6426309a1c24fc90bc878c4d9c2a6feb4,0,0,0,0,0,
20200721,GA,148988,1146303,,3155,15494,,2904,,,,A,7/21/2020 14:50,2020-07-21T14:50:00Z,07/21 10:50,3254,15494,2020-07-21T14:50:00Z,1295291,136015,1159276,148988,,,13,3413,18097,1295291,1295291,21510,1295291,78,447,9238741c57f2fa5887aa42640c2d005ce52b3fd1,0,0,0,0,0,
20200720,GA,145575,1128206,,3183,15047,,2829,,,,A,7/20/2020 14:50,2020-07-20T14:50:00Z,07/20 10:50,3176,15047,2020-07-20T14:50:00Z,1273781,133027,1140754,145575,,,13,2452,16010,1273781,1273781,18462,1273781,3,37,d6262dd79b577bddca552feca20e31c7e276e16f,0,0,0,0,0,
20200719,GA,143123,1112196,,3036,15010,,2822,,,,A,7/19/2020 14:50,2020-07-19T14:50:00Z,07/19 10:50,3173,15010,2020-07-19T14:50:00Z,1255319,130490,1124829,143123,,,13,3251,20262,1255319,1255319,23513,1255319,5,49,cd24e820af2b0917c18e14fc411f6038163928db,0,0,0,0,0,
20200718,GA,139872,1091934,,2929,14961,,2819,,,,A,7/18/2020 14:50,2020-07-18T14:50:00Z,07/18 10:50,3168,14961,2020-07-18T14:50:00Z,1231806,127413,1104393,139872,,,13,4689,28439,1231806,1231806,33128,1231806,36,314,7ff040ab1425c7727836911e8acaf5919855b6dc,0,0,0,0,0,
20200717,GA,135183,1063495,,2902,14647,,2781,,,,A,7/17/2020 14:50,2020-07-17T14:50:00Z,07/17 10:50,3132,14647,2020-07-17T14:50:00Z,1198678,123040,1075638,135183,,,13,3908,16548,1198678,1198678,20456,1198678,28,301,c6ebe67b79fb61fcf6ee43807bf255c5ff0c128e,0,0,0,0,0,
